region_bld,urt,mat,arch,year,value
C-EEU-CZE,rur,perm,mfh,2020,32.951833411235015
C-EEU-CZE,rur,perm,mfh,2025,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2030,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2035,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2040,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2045,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2050,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2055,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2060,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2065,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2070,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2075,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2080,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2085,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2090,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2095,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2100,34.385161071800496
C-EEU-CZE,rur,perm,sfh,2015,44.00493459324211
C-EEU-CZE,rur,perm,sfh,2020,46.030233154313095
C-EEU-CZE,rur,perm,sfh,2025,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2030,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2035,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2040,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2045,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2050,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2055,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2060,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2065,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2070,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2075,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2080,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2085,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2090,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2095,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2100,48.04351830299476
C-EEU-CZE,urb,perm,mfh,2015,29.622406650287083
C-EEU-CZE,urb,perm,mfh,2020,30.9857586990765
C-EEU-CZE,urb,perm,mfh,2025,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2030,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2035,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2040,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2045,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2050,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2055,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2060,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2065,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2070,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2075,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2080,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2085,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2090,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2095,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2100,32.33356670859574
C-EEU-CZE,urb,perm,sfh,2015,43.23917531239073
C-EEU-CZE,urb,perm,sfh,2020,45.22923030932473
C-EEU-CZE,urb,perm,sfh,2025,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2030,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2035,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2040,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2045,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2050,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2055,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2060,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2065,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2070,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2075,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2080,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2085,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2090,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2095,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2100,47.207480926754094
C-EEU-EST,rur,perm,mfh,2015,22.873413447099217
C-EEU-EST,rur,perm,mfh,2020,24.66117542908633
C-EEU-EST,rur,perm,mfh,2025,26.437986201217527
C-EEU-EST,rur,perm,mfh,2030,26.437986201217527
C-EEU-EST,rur,perm,mfh,2035,26.437986201217527
C-EEU-EST,rur,perm,mfh,2040,26.437986201217527
C-EEU-EST,rur,perm,mfh,2045,26.437986201217527
C-EEU-EST,rur,perm,mfh,2050,26.437986201217527
C-EEU-EST,rur,perm,mfh,2055,26.437986201217527
C-EEU-EST,rur,perm,mfh,2060,26.437986201217527
C-EEU-EST,rur,perm,mfh,2065,26.437986201217527
C-EEU-EST,rur,perm,mfh,2070,26.437986201217527
C-EEU-EST,rur,perm,mfh,2075,26.437986201217527
C-EEU-EST,rur,perm,mfh,2080,26.437986201217527
C-EEU-EST,rur,perm,mfh,2085,26.437986201217527
C-EEU-EST,rur,perm,mfh,2090,26.437986201217527
C-EEU-EST,rur,perm,mfh,2095,26.437986201217527
C-EEU-EST,rur,perm,mfh,2100,26.437986201217527
C-EEU-EST,rur,perm,sfh,2015,40.60075110339307
C-EEU-EST,rur,perm,sfh,2020,43.77406317897315
C-EEU-EST,rur,perm,sfh,2025,46.93351726989914
C-EEU-EST,rur,perm,sfh,2030,46.93351726989914
C-EEU-EST,rur,perm,sfh,2035,46.93351726989914
C-EEU-EST,rur,perm,sfh,2040,46.93351726989914
C-EEU-EST,rur,perm,sfh,2045,46.93351726989914
C-EEU-EST,rur,perm,sfh,2050,46.93351726989914
C-EEU-EST,rur,perm,sfh,2055,46.93351726989914
C-EEU-EST,rur,perm,sfh,2060,46.93351726989914
C-EEU-EST,rur,perm,sfh,2065,46.93351726989914
C-EEU-EST,rur,perm,sfh,2070,46.93351726989914
C-EEU-EST,rur,perm,sfh,2075,46.93351726989914
C-EEU-EST,rur,perm,sfh,2080,46.93351726989914
C-EEU-EST,rur,perm,sfh,2085,46.93351726989914
C-EEU-EST,rur,perm,sfh,2090,46.93351726989914
C-EEU-EST,rur,perm,sfh,2095,46.93351726989914
C-EEU-EST,rur,perm,sfh,2100,46.93351726989914
C-EEU-EST,urb,perm,mfh,2015,21.508668760347128
C-EEU-EST,urb,perm,mfh,2020,23.189763725396
C-EEU-EST,urb,perm,mfh,2025,24.86056089115112
C-EEU-EST,urb,perm,mfh,2030,24.86056089115112
C-EEU-EST,urb,perm,mfh,2035,24.86056089115112
C-EEU-EST,urb,perm,mfh,2040,24.86056089115112
C-EEU-EST,urb,perm,mfh,2045,24.86056089115112
C-EEU-EST,urb,perm,mfh,2050,24.86056089115112
C-EEU-EST,urb,perm,mfh,2055,24.86056089115112
C-EEU-EST,urb,perm,mfh,2060,24.86056089115112
C-EEU-EST,urb,perm,mfh,2065,24.86056089115112
C-EEU-EST,urb,perm,mfh,2070,24.86056089115112
C-EEU-EST,urb,perm,mfh,2075,24.86056089115112
C-EEU-EST,urb,perm,mfh,2080,24.86056089115112
C-EEU-EST,urb,perm,mfh,2085,24.86056089115112
C-EEU-EST,urb,perm,mfh,2090,24.86056089115112
C-EEU-EST,urb,perm,mfh,2095,24.86056089115112
C-EEU-EST,urb,perm,mfh,2100,24.86056089115112
C-EEU-EST,urb,perm,sfh,2015,39.89423029694089
C-EEU-EST,urb,perm,sfh,2020,43.0123214489881
C-EEU-EST,urb,perm,sfh,2025,46.11679575929375
C-EEU-EST,urb,perm,sfh,2030,46.11679575929375
C-EEU-EST,urb,perm,sfh,2035,46.11679575929375
C-EEU-EST,urb,perm,sfh,2040,46.11679575929375
C-EEU-EST,urb,perm,sfh,2045,46.11679575929375
C-EEU-EST,urb,perm,sfh,2050,46.11679575929375
C-EEU-EST,urb,perm,sfh,2055,46.11679575929375
C-EEU-EST,urb,perm,sfh,2060,46.11679575929375
C-EEU-EST,urb,perm,sfh,2065,46.11679575929375
C-EEU-EST,urb,perm,sfh,2070,46.11679575929375
C-EEU-EST,urb,perm,sfh,2075,46.11679575929375
C-EEU-EST,urb,perm,sfh,2080,46.11679575929375
C-EEU-EST,urb,perm,sfh,2085,46.11679575929375
C-EEU-EST,urb,perm,sfh,2090,46.11679575929375
C-EEU-EST,urb,perm,sfh,2095,46.11679575929375
C-EEU-EST,urb,perm,sfh,2100,46.11679575929375
C-EEU-HRV,rur,perm,mfh,2015,28.508906587326084
C-EEU-HRV,rur,perm,mfh,2020,30.847164114491243
C-EEU-HRV,rur,perm,mfh,2025,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2030,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2035,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2040,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2045,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2050,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2055,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2060,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2065,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2070,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2075,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2080,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2085,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2090,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2095,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2100,33.17479863815486
C-EEU-HRV,rur,perm,sfh,2015,38.20941238318
C-EEU-HRV,rur,perm,sfh,2020,41.34329078427256
C-EEU-HRV,rur,perm,sfh,2025,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2030,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2035,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2040,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2045,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2050,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2055,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2060,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2065,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2070,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2075,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2080,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2085,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2090,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2095,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2100,44.43016743063303
C-EEU-HRV,urb,perm,mfh,2015,26.85473728475669
C-EEU-HRV,urb,perm,mfh,2020,29.056327412854124
C-EEU-HRV,urb,perm,mfh,2025,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2030,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2035,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2040,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2045,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2050,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2055,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2060,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2065,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2070,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2075,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2080,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2085,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2090,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2095,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2100,31.24630822579045
C-EEU-HRV,urb,perm,sfh,2015,37.61042843195317
C-EEU-HRV,urb,perm,sfh,2020,40.69378564457007
C-EEU-HRV,urb,perm,sfh,2025,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2030,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2035,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2040,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2045,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2050,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2055,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2060,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2065,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2070,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2075,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2080,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2085,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2090,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2095,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2100,43.729076925136006
C-EEU-HUN,rur,perm,mfh,2015,24.96969496
C-EEU-HUN,rur,perm,mfh,2020,25.98849606
C-EEU-HUN,rur,perm,mfh,2025,26.99863654
C-EEU-HUN,rur,perm,mfh,2030,26.99863654
C-EEU-HUN,rur,perm,mfh,2035,26.99863654
C-EEU-HUN,rur,perm,mfh,2040,26.99863654
C-EEU-HUN,rur,perm,mfh,2045,26.99863654
C-EEU-HUN,rur,perm,mfh,2050,26.99863654
C-EEU-HUN,rur,perm,mfh,2055,26.99863654
C-EEU-HUN,rur,perm,mfh,2060,26.99863654
C-EEU-HUN,rur,perm,mfh,2065,26.99863654
C-EEU-HUN,rur,perm,mfh,2070,26.99863654
C-EEU-HUN,rur,perm,mfh,2075,26.99863654
C-EEU-HUN,rur,perm,mfh,2080,26.99863654
C-EEU-HUN,rur,perm,mfh,2085,26.99863654
C-EEU-HUN,rur,perm,mfh,2090,26.99863654
C-EEU-HUN,rur,perm,mfh,2095,26.99863654
C-EEU-HUN,rur,perm,mfh,2100,26.99863654
C-EEU-HUN,rur,perm,sfh,2015,41.74322666
C-EEU-HUN,rur,perm,sfh,2020,43.44641306
C-EEU-HUN,rur,perm,sfh,2025,45.13512104
C-EEU-HUN,rur,perm,sfh,2030,45.13512104
C-EEU-HUN,rur,perm,sfh,2035,45.13512104
C-EEU-HUN,rur,perm,sfh,2040,45.13512104
C-EEU-HUN,rur,perm,sfh,2045,45.13512104
C-EEU-HUN,rur,perm,sfh,2050,45.13512104
C-EEU-HUN,rur,perm,sfh,2055,45.13512104
C-EEU-HUN,rur,perm,sfh,2060,45.13512104
C-EEU-HUN,rur,perm,sfh,2065,45.13512104
C-EEU-HUN,rur,perm,sfh,2070,45.13512104
C-EEU-HUN,rur,perm,sfh,2075,45.13512104
C-EEU-HUN,rur,perm,sfh,2080,45.13512104
C-EEU-HUN,rur,perm,sfh,2085,45.13512104
C-EEU-HUN,rur,perm,sfh,2090,45.13512104
C-EEU-HUN,rur,perm,sfh,2095,45.13512104
C-EEU-HUN,rur,perm,sfh,2100,45.13512104
C-EEU-HUN,urb,perm,mfh,2015,23.47987541
C-EEU-HUN,urb,perm,mfh,2020,24.43788962
C-EEU-HUN,urb,perm,mfh,2025,25.38775996
C-EEU-HUN,urb,perm,mfh,2030,25.38775996
C-EEU-HUN,urb,perm,mfh,2035,25.38775996
C-EEU-HUN,urb,perm,mfh,2040,25.38775996
C-EEU-HUN,urb,perm,mfh,2045,25.38775996
C-EEU-HUN,urb,perm,mfh,2050,25.38775996
C-EEU-HUN,urb,perm,mfh,2055,25.38775996
C-EEU-HUN,urb,perm,mfh,2060,25.38775996
C-EEU-HUN,urb,perm,mfh,2065,25.38775996
C-EEU-HUN,urb,perm,mfh,2070,25.38775996
C-EEU-HUN,urb,perm,mfh,2075,25.38775996
C-EEU-HUN,urb,perm,mfh,2080,25.38775996
C-EEU-HUN,urb,perm,mfh,2085,25.38775996
C-EEU-HUN,urb,perm,mfh,2090,25.38775996
C-EEU-HUN,urb,perm,mfh,2095,25.38775996
C-EEU-HUN,urb,perm,mfh,2100,25.38775996
C-EEU-HUN,urb,perm,sfh,2015,41.01682487
C-EEU-HUN,urb,perm,sfh,2020,42.69037299
C-EEU-HUN,urb,perm,sfh,2025,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2030,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2035,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2040,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2045,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2050,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2055,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2060,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2065,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2070,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2075,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2080,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2085,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2090,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2095,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2100,44.34969463000001
C-EEU-LTU,rur,perm,mfh,2015,24.315020026533013
C-EEU-LTU,rur,perm,mfh,2020,26.22764514294471
C-EEU-LTU,rur,perm,mfh,2025,28.132573650579182
C-EEU-LTU,rur,perm,mfh,2030,27.83841079432691
C-EEU-LTU,rur,perm,mfh,2035,27.544247938074644
C-EEU-LTU,rur,perm,mfh,2040,27.250085081822373
C-EEU-LTU,rur,perm,mfh,2045,26.955922225570106
C-EEU-LTU,rur,perm,mfh,2050,26.661759369317835
C-EEU-LTU,rur,perm,mfh,2055,26.661759369317835
C-EEU-LTU,rur,perm,mfh,2060,26.661759369317835
C-EEU-LTU,rur,perm,mfh,2065,26.661759369317835
C-EEU-LTU,rur,perm,mfh,2070,26.661759369317835
C-EEU-LTU,rur,perm,mfh,2075,26.661759369317835
C-EEU-LTU,rur,perm,mfh,2080,26.661759369317835
C-EEU-LTU,rur,perm,mfh,2085,26.661759369317835
C-EEU-LTU,rur,perm,mfh,2090,26.661759369317835
C-EEU-LTU,rur,perm,mfh,2095,26.661759369317835
C-EEU-LTU,rur,perm,mfh,2100,26.661759369317835
C-EEU-LTU,rur,perm,sfh,2015,35.61536895356246
C-EEU-LTU,rur,perm,sfh,2020,38.41688213865637
C-EEU-LTU,rur,perm,sfh,2025,41.20854584579728
C-EEU-LTU,rur,perm,sfh,2030,40.95299998235521
C-EEU-LTU,rur,perm,sfh,2035,40.697454118913136
C-EEU-LTU,rur,perm,sfh,2040,40.44190825547106
C-EEU-LTU,rur,perm,sfh,2045,40.18636239202899
C-EEU-LTU,rur,perm,sfh,2050,39.93081652858692
C-EEU-LTU,rur,perm,sfh,2055,39.93081652858692
C-EEU-LTU,rur,perm,sfh,2060,39.93081652858692
C-EEU-LTU,rur,perm,sfh,2065,39.93081652858692
C-EEU-LTU,rur,perm,sfh,2070,39.93081652858692
C-EEU-LTU,rur,perm,sfh,2075,39.93081652858692
C-EEU-LTU,rur,perm,sfh,2080,39.93081652858692
C-EEU-LTU,rur,perm,sfh,2085,39.93081652858692
C-EEU-LTU,rur,perm,sfh,2090,39.93081652858692
C-EEU-LTU,rur,perm,sfh,2095,39.93081652858692
C-EEU-LTU,rur,perm,sfh,2100,39.93081652858692
C-EEU-LTU,urb,perm,mfh,2015,22.864261719472573
C-EEU-LTU,urb,perm,mfh,2020,24.66276985075397
C-EEU-LTU,urb,perm,mfh,2025,26.45404060101119
C-EEU-LTU,urb,perm,mfh,2030,26.1572129378395
C-EEU-LTU,urb,perm,mfh,2035,25.860385274667813
C-EEU-LTU,urb,perm,mfh,2040,25.563557611496122
C-EEU-LTU,urb,perm,mfh,2045,25.266729948324436
C-EEU-LTU,urb,perm,mfh,2050,24.969902285152745
C-EEU-LTU,urb,perm,mfh,2055,24.969902285152745
C-EEU-LTU,urb,perm,mfh,2060,24.969902285152745
C-EEU-LTU,urb,perm,mfh,2065,24.969902285152745
C-EEU-LTU,urb,perm,mfh,2070,24.969902285152745
C-EEU-LTU,urb,perm,mfh,2075,24.969902285152745
C-EEU-LTU,urb,perm,mfh,2080,24.969902285152745
C-EEU-LTU,urb,perm,mfh,2085,24.969902285152745
C-EEU-LTU,urb,perm,mfh,2090,24.969902285152745
C-EEU-LTU,urb,perm,mfh,2095,24.969902285152745
C-EEU-LTU,urb,perm,mfh,2100,24.969902285152745
C-EEU-LTU,urb,perm,sfh,2015,34.99560211385837
C-EEU-LTU,urb,perm,sfh,2020,37.74836429065199
C-EEU-LTU,urb,perm,sfh,2025,40.49144839707905
C-EEU-LTU,urb,perm,sfh,2030,40.123259334025946
C-EEU-LTU,urb,perm,sfh,2035,39.75507027097284
C-EEU-LTU,urb,perm,sfh,2040,39.386881207919735
C-EEU-LTU,urb,perm,sfh,2045,39.01869214486663
C-EEU-LTU,urb,perm,sfh,2050,38.650503081813525
C-EEU-LTU,urb,perm,sfh,2055,38.650503081813525
C-EEU-LTU,urb,perm,sfh,2060,38.650503081813525
C-EEU-LTU,urb,perm,sfh,2065,38.650503081813525
C-EEU-LTU,urb,perm,sfh,2070,38.650503081813525
C-EEU-LTU,urb,perm,sfh,2075,38.650503081813525
C-EEU-LTU,urb,perm,sfh,2080,38.650503081813525
C-EEU-LTU,urb,perm,sfh,2085,38.650503081813525
C-EEU-LTU,urb,perm,sfh,2090,38.650503081813525
C-EEU-LTU,urb,perm,sfh,2095,38.650503081813525
C-EEU-LTU,urb,perm,sfh,2100,38.650503081813525
C-EEU-LVA,rur,perm,mfh,2015,24.635993094194728
C-EEU-LVA,rur,perm,mfh,2020,26.560522213874
C-EEU-LVA,rur,perm,mfh,2025,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2030,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2035,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2040,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2045,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2050,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2055,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2060,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2065,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2070,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2075,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2080,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2085,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2090,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2095,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2100,28.494299690635764
C-EEU-LVA,rur,perm,sfh,2015,41.38144578028082
C-EEU-LVA,rur,perm,sfh,2020,44.61410611009834
C-EEU-LVA,rur,perm,sfh,2025,47.91684484657438
C-EEU-LVA,rur,perm,sfh,2030,47.91684484657438
C-EEU-LVA,rur,perm,sfh,2035,47.91684484657438
C-EEU-LVA,rur,perm,sfh,2040,47.91684484657438
