region_bld,clim,urt,arch,eneff,value
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s51_std,3.646479422
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s52_low,7.823574151
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr11_std,1.844753497
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr12_low,1.844753497
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr21_std,1.746926506
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr22_low,1.746926506
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr31_std,2.754317143
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr32_low,2.754317143
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s1,1.553776356
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s2,1.222212162
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s3,1.364669408
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s51_std,1.43492372
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s52_low,3.691641977
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr11_std,1.553776356
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr12_low,1.553776356
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr21_std,1.222212162
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr22_low,1.222212162
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr31_std,1.364669408
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr32_low,1.364669408
C-EEU-HRV,Zone_3A Warm Humid,rur,inf,ns,61.69724841
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s1,41.56685788
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s2,39.222007
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s3,38.00579486
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s51_std,38.45112861
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s52_low,41.33675167
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr11_std,41.56685788
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr12_low,41.56685788
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr21_std,39.222007
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr22_low,39.222007
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr31_std,38.00579486
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr32_low,38.00579486
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s1,61.69724841
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s2,52.61397102
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s3,41.31961559
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s51_std,37.97397889
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s52_low,39.30943465
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr11_std,61.69724841
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr12_low,61.69724841
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr21_std,52.61397102
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr22_low,52.61397102
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr31_std,41.31961559
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr32_low,41.31961559
C-EEU-HRV,Zone_3A Warm Humid,urb,inf,ns,65.51924276
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s1,43.80001426
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s2,41.37593943
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s3,39.9265565
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s51_std,40.40512925
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s52_low,43.17118533
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr11_std,43.80001426
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr12_low,43.80001426
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr21_std,41.37593943
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr22_low,41.37593943
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr31_std,39.9265565
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr32_low,39.9265565
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s1,65.51924276
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s2,55.93949005
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s3,43.7837597
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s51_std,40.09110035
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s52_low,41.26960002
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr11_std,65.51924276
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr12_low,65.51924276
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr21_std,55.93949005
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr22_low,55.93949005
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr31_std,43.7837597
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr32_low,43.7837597
C-EEU-HRV,Zone_4A Mixed Humid,rur,inf,ns,29.52645783
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s1,22.26512596
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s2,21.03419832
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s3,22.02057055
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s51_std,23.31681622
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s52_low,28.19040546
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr11_std,22.26512596
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr12_low,22.26512596
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr21_std,21.03419832
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr22_low,21.03419832
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr31_std,22.02057055
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr32_low,22.02057055
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s1,29.52645783
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s2,25.05492559
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s3,20.66519454
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s51_std,19.85605892
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s52_low,23.76631399
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr11_std,29.52645783
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr12_low,29.52645783
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr21_std,25.05492559
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr22_low,25.05492559
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr31_std,20.66519454
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr32_low,20.66519454
C-EEU-HRV,Zone_4A Mixed Humid,urb,inf,ns,22.5308426
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s1,17.6839031
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s2,16.65781775
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s3,18.11948009
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s51_std,19.60281428
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s52_low,24.69697792
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr11_std,17.6839031
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr12_low,17.6839031
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr21_std,16.65781775
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr22_low,16.65781775
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr31_std,18.11948009
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr32_low,18.11948009
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s1,22.5308426
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s2,18.91253778
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s3,15.82648563
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s51_std,15.49452396
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s52_low,19.97130012
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr11_std,22.5308426
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr12_low,22.5308426
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr21_std,18.91253778
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr22_low,18.91253778
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr31_std,15.82648563
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr32_low,15.82648563
C-EEU-HRV,Zone_4C Mixed Marine,rur,inf,ns,59.05291566
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s1,22.26512596
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s2,21.03419832
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s3,22.02057055
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s51_std,23.31681622
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s52_low,28.19040546
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr11_std,22.26512596
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr12_low,17.21993704
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr21_std,21.03419832
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr22_low,21.03419832
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr31_std,22.02057055
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr32_low,17.30422711
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s1,29.52645783
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s2,25.05492559
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s3,20.66519454
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s51_std,15.26063984
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s52_low,23.76631399
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr11_std,29.52645783
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr12_low,29.52645783
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr21_std,25.05492559
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr22_low,25.05492559
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr31_std,20.66519454
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr32_low,20.66519454
C-EEU-HRV,Zone_4C Mixed Marine,urb,inf,ns,45.0616852
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s1,14.36613093
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s2,13.51601381
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s3,18.11948009
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s51_std,19.60281428
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s52_low,21.37880596
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr11_std,14.36613093
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr12_low,14.36613093
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr21_std,13.51601381
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr22_low,13.51601381
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr31_std,18.11948009
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr32_low,18.11948009
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s1,22.5308426
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s2,18.91253778
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s3,15.82648563
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s51_std,15.49452396
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s52_low,16.63499517
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr11_std,22.5308426
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr12_low,22.5308426
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr21_std,18.91253778
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr22_low,18.91253778
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr31_std,15.82648563
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr32_low,15.82648563
C-EEU-HRV,Zone_5A Cool Humid,rur,inf,ns,8.62659246
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s1,7.129559193
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s2,6.672025428
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s3,7.871540225
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s51_std,9.1465973
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s52_low,13.97597637
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr11_std,7.129559193
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr12_low,7.129559193
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr21_std,6.672025428
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr22_low,6.672025428
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr31_std,7.871540225
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr32_low,7.871540225
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s1,8.62659246
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s2,7.038214241
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s3,6.134869858
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s51_std,6.069801683
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s52_low,9.331321946
