region_bld,clim,urt,arch,eneff,value
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,sr31_std,22.26479467
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,sr32_low,22.26479467
C-EEU-BGR,Zone_5A Cool Humid,rur,inf,ns,16.94818374
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,s1,7.384251999999999
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,s2,6.90123377
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,s3,8.27189278
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,s51_std,9.690917459999998
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,s52_low,15.03554725
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr11_std,7.384251999999999
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr12_low,7.384251999999999
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr21_std,6.90123377
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr22_low,6.90123377
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr31_std,8.27189278
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr32_low,8.27189278
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s1,8.47409187
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s2,6.881095679999999
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s3,5.98272304
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s51_std,6.16786701
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s52_low,9.912758479999999
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr11_std,8.47409187
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr12_low,8.47409187
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr21_std,6.881095679999999
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr22_low,6.881095679999999
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr31_std,5.98272304
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr32_low,5.98272304
C-EEU-BGR,Zone_5A Cool Humid,urb,inf,ns,19.83994852
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s1,8.28954216
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s2,7.7713724399999995
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s3,9.268383219999999
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s51_std,10.831184029999998
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s52_low,16.357819259999996
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr11_std,8.28954216
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr12_low,8.28954216
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr21_std,7.7713724399999995
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr22_low,7.7713724399999995
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr31_std,9.268383219999999
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr32_low,9.268383219999999
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s1,9.919974259999998
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s2,8.153003479999999
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s3,6.948447609999999
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s51_std,7.084687489999999
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s52_low,11.05967024
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr11_std,9.919974259999998
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr12_low,9.919974259999998
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr21_std,8.153003479999999
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr22_low,8.153003479999999
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr31_std,6.948447609999999
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr32_low,6.948447609999999
C-EEU-CZE,Zone_5A Cool Humid,rur,inf,ns,7.4539273
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s1,4.03846563
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s2,3.8041256400000005
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s3,4.90086726
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s51_std,5.93889985
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s52_low,9.69618819
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr11_std,4.03846563
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr12_low,4.03846563
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr21_std,3.8041256400000005
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr22_low,3.8041256400000005
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr31_std,4.90086726
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr32_low,4.90086726
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s1,3.72696365
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s2,3.01033304
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s3,2.93245569
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s51_std,3.3212797600000004
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s52_low,6.04430608
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr11_std,3.72696365
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr12_low,3.72696365
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr21_std,3.01033304
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr22_low,3.01033304
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr31_std,2.93245569
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr32_low,2.93245569
C-EEU-CZE,Zone_5A Cool Humid,urb,inf,ns,8.43708844
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s1,4.42221205
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s2,4.1858579
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s3,5.30920172
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s51_std,6.38932784
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s52_low,10.40857433
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr11_std,4.42221205
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr12_low,4.42221205
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr21_std,4.1858579
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr22_low,4.1858579
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr31_std,5.30920172
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr32_low,5.30920172
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s1,4.21854422
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s2,3.40054405
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s3,3.29032787
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s51_std,3.66890586
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s52_low,6.50885092
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr11_std,4.21854422
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr12_low,4.21854422
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr21_std,3.40054405
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr22_low,3.40054405
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr31_std,3.29032787
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr32_low,3.29032787
C-EEU-EST,Zone_6A Cold Humid,rur,inf,ns,2.89902026
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s1,2.05507754
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s2,1.9417819
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s3,2.98828693
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s51_std,3.96740939
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s52_low,8.14451807
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr11_std,2.05507754
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr12_low,2.05507754
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr21_std,1.9417819
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr22_low,1.9417819
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr31_std,2.98828693
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr32_low,2.98828693
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s1,1.4495101299999997
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s2,1.1570186
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s3,1.28472559
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s51_std,1.61026987
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s52_low,4.02921057
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr11_std,1.4495101299999997
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr12_low,1.4495101299999997
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr21_std,1.1570186
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr22_low,1.1570186
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr31_std,1.28472559
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr32_low,1.28472559
C-EEU-EST,Zone_6A Cold Humid,urb,inf,ns,3.1075527199999997
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s1,1.8447535
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s2,1.7469265099999998
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s3,2.7543171399999995
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s51_std,3.64647942
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s52_low,7.823574149999999
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr11_std,1.8447535
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr12_low,1.8447535
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr21_std,1.7469265099999998
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr22_low,1.7469265099999998
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr31_std,2.7543171399999995
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr32_low,2.7543171399999995
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s1,1.5537763599999999
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s2,1.22221216
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s3,1.3646694099999999
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s51_std,1.43492372
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s52_low,3.6916419799999995
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr11_std,1.5537763599999999
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr12_low,1.5537763599999999
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr21_std,1.22221216
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr22_low,1.22221216
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr31_std,1.3646694099999999
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr32_low,1.3646694099999999
C-EEU-HRV,Zone_3A Warm Humid,rur,inf,ns,124.66849494000002
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s1,41.56685788
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s2,39.222007000000005
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s3,38.00579486
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s51_std,38.45112861
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s52_low,41.33675167
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr11_std,41.56685788
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr12_low,41.56685788
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr21_std,39.222007000000005
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr22_low,39.222007000000005
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr31_std,38.00579486
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr32_low,38.00579486
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s1,61.69724841000001
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s2,52.61397102
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s3,41.31961559
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s51_std,37.97397889
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s52_low,39.30943465
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr11_std,61.69724841000001
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr12_low,61.69724841000001
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr21_std,52.61397102
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr22_low,52.61397102
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr31_std,41.31961559
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr32_low,41.31961559
C-EEU-HRV,Zone_3A Warm Humid,urb,inf,ns,116.7090188
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s1,43.80001426
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s2,41.37593943
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s3,39.9265565
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s51_std,40.40512925
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s52_low,43.17118533
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr11_std,43.80001426
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr12_low,43.80001426
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr21_std,41.37593943
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr22_low,41.37593943
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr31_std,39.9265565
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr32_low,39.9265565
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s1,65.51924276
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s2,55.93949005
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s3,43.78375969999999
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s51_std,40.09110034999999
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s52_low,41.26960002
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr11_std,65.51924276
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr12_low,65.51924276
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr21_std,55.93949005
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr22_low,55.93949005
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr31_std,43.78375969999999
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr32_low,43.78375969999999
C-EEU-HRV,Zone_4A Mixed Humid,rur,inf,ns,59.05291566
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s1,22.26512596
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s2,21.03419832
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s3,22.02057055
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s51_std,23.31681622
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s52_low,28.19040546
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr11_std,22.26512596
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr12_low,22.26512596
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr21_std,21.03419832
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr22_low,21.03419832
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr31_std,22.02057055
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr32_low,22.02057055
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s1,29.52645783
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s2,25.05492559
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s3,20.66519454
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s51_std,19.85605892
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s52_low,23.76631399
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr11_std,29.52645783
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr12_low,29.52645783
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr21_std,25.05492559
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr22_low,25.05492559
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr31_std,20.66519454
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr32_low,20.66519454
C-EEU-HRV,Zone_4A Mixed Humid,urb,inf,ns,45.0616852
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s1,17.6839031
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s2,16.65781775
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s3,18.11948009
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s51_std,19.60281428
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s52_low,24.69697792
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr11_std,17.6839031
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr12_low,17.6839031
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr21_std,16.65781775
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr22_low,16.65781775
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr31_std,18.11948009
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr32_low,18.11948009
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s1,22.5308426
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s2,18.91253778
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s3,15.82648563
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s51_std,15.49452396
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s52_low,19.97130012
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr11_std,22.5308426
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr12_low,22.5308426
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr21_std,18.91253778
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr22_low,18.91253778
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr31_std,15.82648563
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr32_low,15.82648563
C-EEU-HRV,Zone_4C Mixed Marine,rur,inf,ns,59.05291566
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s1,22.26512596
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s2,21.03419832
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s3,22.02057055
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s51_std,23.31681622
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s52_low,28.19040546
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr11_std,22.26512596
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr12_low,17.21993704
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr21_std,21.03419832
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr22_low,21.03419832
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr31_std,22.02057055
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr32_low,17.30422711
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s1,29.52645783
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s2,25.05492559
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s3,20.66519454
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s51_std,15.26063984
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s52_low,23.76631399
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr11_std,29.52645783
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr12_low,29.52645783
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr21_std,25.05492559
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr22_low,25.05492559
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr31_std,20.66519454
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr32_low,20.66519454
C-EEU-HRV,Zone_4C Mixed Marine,urb,inf,ns,45.0616852
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s1,14.36613093
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s2,13.51601381
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s3,18.11948009
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s51_std,19.60281428
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s52_low,21.37880596
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr11_std,14.36613093
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr12_low,14.36613093
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr21_std,13.51601381
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr22_low,13.51601381
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr31_std,18.11948009
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr32_low,18.11948009
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s1,22.5308426
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s2,18.91253778
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s3,15.82648563
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s51_std,15.49452396
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s52_low,16.63499517
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr11_std,22.5308426
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr12_low,22.5308426
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr21_std,18.91253778
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr22_low,18.91253778
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr31_std,15.82648563
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr32_low,15.82648563
C-EEU-HRV,Zone_5A Cool Humid,rur,inf,ns,31.186428499999998
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s1,7.12955919
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s2,6.67202543
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s3,7.87154022
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s51_std,9.1465973
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s52_low,13.97597637
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr11_std,7.12955919
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr12_low,7.12955919
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr21_std,6.67202543
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr22_low,6.67202543
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr31_std,7.87154022
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr32_low,7.87154022
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s1,8.62659246
