region_bld,clim,urt,arch,eneff,value
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr32_low,11.84722222
C-EEU-BGR,Zone_5A Cool Humid,urb,inf,ns,23.33333334
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s1,16.124999999999996
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s2,15.722222219999999
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s3,20.555555559999995
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s51_std,24.624999999999996
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s52_low,36.56944444
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr11_std,16.124999999999996
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr12_low,16.124999999999996
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr21_std,15.722222219999999
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr22_low,15.722222219999999
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr31_std,20.555555559999995
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr32_low,20.555555559999995
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s1,11.666666669999998
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s2,10.375
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s3,11.847222219999999
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s51_std,13.999999999999998
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s52_low,24.819444439999998
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr11_std,11.666666669999998
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr12_low,11.666666669999998
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr21_std,10.375
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr22_low,10.375
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr31_std,11.847222219999999
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr32_low,11.847222219999999
C-EEU-CZE,Zone_5A Cool Humid,rur,inf,ns,14.6025641
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s1,10.98717949
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s2,10.74358974
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s3,13.967948720000003
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s51_std,16.71153846
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s52_low,25.8525641
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr11_std,10.98717949
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr12_low,10.98717949
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr21_std,10.74358974
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr22_low,10.74358974
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr31_std,13.967948720000003
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr32_low,13.967948720000003
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s1,7.30128205
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s2,6.30769231
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s3,7.7948718
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s51_std,9.51923077
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s52_low,16.80128205
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr11_std,7.30128205
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr12_low,7.30128205
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr21_std,6.30769231
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr22_low,6.30769231
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr31_std,7.7948718
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr32_low,7.7948718
C-EEU-CZE,Zone_5A Cool Humid,urb,inf,ns,14.6025641
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s1,10.98717949
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s2,10.74358974
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s3,13.96794872
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s51_std,16.71153846
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s52_low,25.8525641
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr11_std,10.98717949
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr12_low,10.98717949
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr21_std,10.74358974
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr22_low,10.74358974
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr31_std,13.96794872
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr32_low,13.96794872
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s1,7.30128205
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s2,6.30769231
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s3,7.7948718
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s51_std,9.51923077
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s52_low,16.80128205
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr11_std,7.30128205
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr12_low,7.30128205
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr21_std,6.30769231
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr22_low,6.30769231
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr31_std,7.7948718
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr32_low,7.7948718
C-EEU-EST,Zone_6A Cold Humid,rur,inf,ns,5.93181818
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s1,5.44886364
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s2,5.35227273
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s3,7.926136359999999
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s51_std,10.34659091
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s52_low,19.125
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr11_std,5.44886364
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr12_low,5.44886364
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr21_std,5.35227273
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr22_low,5.35227273
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr31_std,7.926136359999999
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr32_low,7.926136359999999
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s1,2.96590909
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s2,2.27840909
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s3,3.49431818
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s51_std,4.70454546
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s52_low,10.41477273
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr11_std,2.96590909
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr12_low,2.96590909
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr21_std,2.27840909
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr22_low,2.27840909
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr31_std,3.49431818
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr32_low,3.49431818
C-EEU-EST,Zone_6A Cold Humid,urb,inf,ns,5.93181818
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s1,5.44886364
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s2,5.35227273
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s3,7.926136359999999
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s51_std,10.34659091
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s52_low,19.125
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr11_std,5.44886364
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr12_low,5.44886364
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr21_std,5.35227273
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr22_low,5.35227273
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr31_std,7.926136359999999
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr32_low,7.926136359999999
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s1,2.96590909
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s2,2.27840909
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s3,3.4943181799999996
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s51_std,4.70454546
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s52_low,10.41477273
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr11_std,2.96590909
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr12_low,2.96590909
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr21_std,2.27840909
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr22_low,2.27840909
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr31_std,3.4943181799999996
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr32_low,3.4943181799999996
C-EEU-HRV,Zone_3A Warm Humid,rur,inf,ns,94.7815534
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s1,53.95089286000001
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s2,57.35267857000001
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s3,40.73863636
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s51_std,44.772727270000004
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s52_low,73.41918921000001
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr11_std,53.95089286000001
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr12_low,53.95089286000001
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr21_std,63.60227273000001
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr22_low,63.60227273000001
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr31_std,57.71551724
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr32_low,57.71551724
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s1,22.55681818
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s2,38.73275862
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s3,45.146551720000005
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s51_std,49.17241379000001
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s52_low,65.39508929
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr11_std,53.064583330000005
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr12_low,36.56896552
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr21_std,31.583333330000002
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr22_low,38.73275862
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr31_std,62.44545455000001
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr32_low,62.44545455000001
C-EEU-HRV,Zone_3A Warm Humid,urb,inf,ns,94.7815534
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s1,60.61363636
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s2,59.495265149999994
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s3,57.71551724
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s51_std,44.77272726999999
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s52_low,64.84226190999999
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr11_std,42.206896549999996
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr12_low,60.61363636
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr21_std,37.65056817999999
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr22_low,46.88793102999999
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr31_std,40.73863636
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr32_low,69.54090909
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s1,49.75223213999999
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s2,38.73275862
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s3,38.13866342
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s51_std,58.859375
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s52_low,60.86845776
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr11_std,56.8
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr12_low,48.36607142999999
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr21_std,49.48378988
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr22_low,33.0327381
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr31_std,62.445454549999994
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr32_low,56.12053571
C-EEU-HRV,Zone_4A Mixed Humid,rur,inf,ns,72.55555556
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s1,11.1778607
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s2,42.8405303
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s3,6.84210526
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s51_std,8.39473684
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s52_low,12.92105263
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr11_std,11.1778607
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr12_low,11.1778607
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr21_std,29.12683112
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr22_low,12.68333333
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr31_std,6.84210526
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr32_low,13.76785714
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s1,34.56018519
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s2,18.71556988
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s3,7.76785714
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s51_std,14.85714286
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s52_low,43.01533996
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr11_std,23.56467662
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr12_low,31.05092593
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr21_std,32.9875
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr22_low,2.81578947
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr31_std,7.76785714
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr32_low,12.6778607
C-EEU-HRV,Zone_4A Mixed Humid,urb,inf,ns,62.01455028
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s1,11.1778607
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s2,31.76527778
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s3,6.84210526
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s51_std,8.39473684
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s52_low,12.92105263
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr11_std,11.1778607
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr12_low,11.1778607
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr21_std,19.28888889
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr22_low,12.68333333
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr31_std,6.84210526
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr32_low,13.76785714
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s1,22.7498618
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s2,23.94791667
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s3,7.76785714
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s51_std,33.34179293
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s52_low,37.30088937
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr11_std,34.05555556
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr12_low,8.44402985
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr21_std,8.46666667
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr22_low,2.81578947
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr31_std,7.76785714
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr32_low,12.6778607
C-EEU-HRV,Zone_4C Mixed Marine,rur,inf,ns,33.25675676
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s1,20.88888889
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s2,26.36111111
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s3,37.44444444
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s51_std,33.22972973
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s52_low,40.34459459
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr11_std,20.88888889
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr12_low,20.16566566
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr21_std,22.68243243
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr22_low,26.36111111
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr31_std,29.71621622
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr32_low,29.71621622
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s1,16.62837838
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s2,17.63688689
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s3,23.35085085
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s51_std,24.06756757
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s52_low,39.08333333
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr11_std,16.30555556
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr12_low,16.30555556
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr21_std,17.66566566
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr22_low,17.69444444
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr31_std,21.60810811
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr32_low,21.60810811
C-EEU-HRV,Zone_4C Mixed Marine,urb,inf,ns,33.25675676
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s1,19.80405405
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s2,22.68243243
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s3,29.71621622
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s51_std,36.27352352
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s52_low,50.41666667
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr11_std,20.52727728
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr12_low,19.80405405
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr21_std,22.68243243
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr22_low,22.68243243
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr31_std,32.29229229
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr32_low,29.71621622
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s1,16.41316317
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s2,17.69444444
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s3,21.60810811
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s51_std,28.5
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s52_low,39.08333333
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr11_std,16.30555556
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr12_low,16.30555556
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr21_std,17.66566566
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr22_low,17.63688689
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr31_std,24.22222222
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr32_low,24.22222222
C-EEU-HRV,Zone_5A Cool Humid,rur,inf,ns,4.88235294
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s1,5.44444444
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s2,4.72395833
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s3,15.26510989
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s51_std,0.13636364
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s52_low,14.25735294
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr11_std,5.89285714
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr12_low,5.89285714
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr21_std,4.85294118
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr22_low,7.21428571
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr31_std,15.4567196
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr32_low,15.26510989
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s1,2.44117647
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s2,7.50137363
