region_bld,urt,mat,arch,year,value
C-EEU-CZE,rur,perm,mfh,2020,32.951833411235015
C-EEU-CZE,rur,perm,mfh,2025,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2030,33.36821447252965
C-EEU-CZE,rur,perm,mfh,2035,32.351267873258806
C-EEU-CZE,rur,perm,mfh,2040,31.334321273987964
C-EEU-CZE,rur,perm,mfh,2045,30.317374674717122
C-EEU-CZE,rur,perm,mfh,2050,29.300428075446277
C-EEU-CZE,rur,perm,mfh,2055,29.300428075446277
C-EEU-CZE,rur,perm,mfh,2060,29.300428075446277
C-EEU-CZE,rur,perm,mfh,2065,29.300428075446277
C-EEU-CZE,rur,perm,mfh,2070,29.300428075446277
C-EEU-CZE,rur,perm,mfh,2075,29.300428075446277
C-EEU-CZE,rur,perm,mfh,2080,29.300428075446277
C-EEU-CZE,rur,perm,mfh,2085,29.300428075446277
C-EEU-CZE,rur,perm,mfh,2090,29.300428075446277
C-EEU-CZE,rur,perm,mfh,2095,29.300428075446277
C-EEU-CZE,rur,perm,mfh,2100,29.300428075446277
C-EEU-CZE,rur,perm,sfh,2015,44.00493459324211
C-EEU-CZE,rur,perm,sfh,2020,46.030233154313095
C-EEU-CZE,rur,perm,sfh,2025,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2030,46.16652881809414
C-EEU-CZE,rur,perm,sfh,2035,44.289539333193524
C-EEU-CZE,rur,perm,sfh,2040,42.4125498482929
C-EEU-CZE,rur,perm,sfh,2045,40.53556036339228
C-EEU-CZE,rur,perm,sfh,2050,38.65857087849166
C-EEU-CZE,rur,perm,sfh,2055,38.65857087849166
C-EEU-CZE,rur,perm,sfh,2060,38.65857087849166
C-EEU-CZE,rur,perm,sfh,2065,38.65857087849166
C-EEU-CZE,rur,perm,sfh,2070,38.65857087849166
C-EEU-CZE,rur,perm,sfh,2075,38.65857087849166
C-EEU-CZE,rur,perm,sfh,2080,38.65857087849166
C-EEU-CZE,rur,perm,sfh,2085,38.65857087849166
C-EEU-CZE,rur,perm,sfh,2090,38.65857087849166
C-EEU-CZE,rur,perm,sfh,2095,38.65857087849166
C-EEU-CZE,rur,perm,sfh,2100,38.65857087849166
C-EEU-CZE,urb,perm,mfh,2015,29.622406650287083
C-EEU-CZE,urb,perm,mfh,2020,30.9857586990765
C-EEU-CZE,urb,perm,mfh,2025,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2030,31.43674750801382
C-EEU-CZE,urb,perm,mfh,2035,30.539928307431904
C-EEU-CZE,urb,perm,mfh,2040,29.643109106849984
C-EEU-CZE,urb,perm,mfh,2045,28.746289906268068
C-EEU-CZE,urb,perm,mfh,2050,27.849470705686148
C-EEU-CZE,urb,perm,mfh,2055,27.849470705686148
C-EEU-CZE,urb,perm,mfh,2060,27.849470705686148
C-EEU-CZE,urb,perm,mfh,2065,27.849470705686148
C-EEU-CZE,urb,perm,mfh,2070,27.849470705686148
C-EEU-CZE,urb,perm,mfh,2075,27.849470705686148
C-EEU-CZE,urb,perm,mfh,2080,27.849470705686148
C-EEU-CZE,urb,perm,mfh,2085,27.849470705686148
C-EEU-CZE,urb,perm,mfh,2090,27.849470705686148
C-EEU-CZE,urb,perm,mfh,2095,27.849470705686148
C-EEU-CZE,urb,perm,mfh,2100,27.849470705686148
C-EEU-CZE,urb,perm,sfh,2015,43.23917531239073
C-EEU-CZE,urb,perm,sfh,2020,45.22923030932473
C-EEU-CZE,urb,perm,sfh,2025,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2030,45.37865956289164
C-EEU-CZE,urb,perm,sfh,2035,43.54983819902919
C-EEU-CZE,urb,perm,sfh,2040,41.72101683516674
C-EEU-CZE,urb,perm,sfh,2045,39.89219547130429
C-EEU-CZE,urb,perm,sfh,2050,38.06337410744184
C-EEU-CZE,urb,perm,sfh,2055,38.06337410744184
C-EEU-CZE,urb,perm,sfh,2060,38.06337410744184
C-EEU-CZE,urb,perm,sfh,2065,38.06337410744184
C-EEU-CZE,urb,perm,sfh,2070,38.06337410744184
C-EEU-CZE,urb,perm,sfh,2075,38.06337410744184
C-EEU-CZE,urb,perm,sfh,2080,38.06337410744184
C-EEU-CZE,urb,perm,sfh,2085,38.06337410744184
C-EEU-CZE,urb,perm,sfh,2090,38.06337410744184
C-EEU-CZE,urb,perm,sfh,2095,38.06337410744184
C-EEU-CZE,urb,perm,sfh,2100,38.06337410744184
C-EEU-EST,rur,perm,mfh,2015,22.873413447099217
C-EEU-EST,rur,perm,mfh,2020,24.66117542908633
C-EEU-EST,rur,perm,mfh,2025,26.437986201217527
C-EEU-EST,rur,perm,mfh,2030,25.86150515939798
C-EEU-EST,rur,perm,mfh,2035,25.28502411757843
C-EEU-EST,rur,perm,mfh,2040,24.708543075758882
C-EEU-EST,rur,perm,mfh,2045,24.132062033939334
C-EEU-EST,rur,perm,mfh,2050,23.555580992119786
C-EEU-EST,rur,perm,mfh,2055,23.555580992119786
C-EEU-EST,rur,perm,mfh,2060,23.555580992119786
C-EEU-EST,rur,perm,mfh,2065,23.555580992119786
C-EEU-EST,rur,perm,mfh,2070,23.555580992119786
C-EEU-EST,rur,perm,mfh,2075,23.555580992119786
C-EEU-EST,rur,perm,mfh,2080,23.555580992119786
C-EEU-EST,rur,perm,mfh,2085,23.555580992119786
C-EEU-EST,rur,perm,mfh,2090,23.555580992119786
C-EEU-EST,rur,perm,mfh,2095,23.555580992119786
C-EEU-EST,rur,perm,mfh,2100,23.555580992119786
C-EEU-EST,rur,perm,sfh,2015,40.60075110339307
C-EEU-EST,rur,perm,sfh,2020,43.77406317897315
C-EEU-EST,rur,perm,sfh,2025,46.93351726989914
C-EEU-EST,rur,perm,sfh,2030,45.13328784808498
C-EEU-EST,rur,perm,sfh,2035,43.33305842627083
C-EEU-EST,rur,perm,sfh,2040,41.53282900445667
C-EEU-EST,rur,perm,sfh,2045,39.73259958264252
C-EEU-EST,rur,perm,sfh,2050,37.93237016082836
C-EEU-EST,rur,perm,sfh,2055,37.93237016082836
C-EEU-EST,rur,perm,sfh,2060,37.93237016082836
C-EEU-EST,rur,perm,sfh,2065,37.93237016082836
C-EEU-EST,rur,perm,sfh,2070,37.93237016082836
C-EEU-EST,rur,perm,sfh,2075,37.93237016082836
C-EEU-EST,rur,perm,sfh,2080,37.93237016082836
C-EEU-EST,rur,perm,sfh,2085,37.93237016082836
C-EEU-EST,rur,perm,sfh,2090,37.93237016082836
C-EEU-EST,rur,perm,sfh,2095,37.93237016082836
C-EEU-EST,rur,perm,sfh,2100,37.93237016082836
C-EEU-EST,urb,perm,mfh,2015,21.508668760347128
C-EEU-EST,urb,perm,mfh,2020,23.189763725396
C-EEU-EST,urb,perm,mfh,2025,24.86056089115112
C-EEU-EST,urb,perm,mfh,2030,24.376016313950405
C-EEU-EST,urb,perm,mfh,2035,23.89147173674969
C-EEU-EST,urb,perm,mfh,2040,23.40692715954897
C-EEU-EST,urb,perm,mfh,2045,22.922382582348256
C-EEU-EST,urb,perm,mfh,2050,22.43783800514754
C-EEU-EST,urb,perm,mfh,2055,22.43783800514754
C-EEU-EST,urb,perm,mfh,2060,22.43783800514754
C-EEU-EST,urb,perm,mfh,2065,22.43783800514754
C-EEU-EST,urb,perm,mfh,2070,22.43783800514754
C-EEU-EST,urb,perm,mfh,2075,22.43783800514754
C-EEU-EST,urb,perm,mfh,2080,22.43783800514754
C-EEU-EST,urb,perm,mfh,2085,22.43783800514754
C-EEU-EST,urb,perm,mfh,2090,22.43783800514754
C-EEU-EST,urb,perm,mfh,2095,22.43783800514754
C-EEU-EST,urb,perm,mfh,2100,22.43783800514754
C-EEU-EST,urb,perm,sfh,2015,39.89423029694089
C-EEU-EST,urb,perm,sfh,2020,43.0123214489881
C-EEU-EST,urb,perm,sfh,2025,46.11679575929375
C-EEU-EST,urb,perm,sfh,2030,44.36379861467399
C-EEU-EST,urb,perm,sfh,2035,42.61080147005422
C-EEU-EST,urb,perm,sfh,2040,40.85780432543446
C-EEU-EST,urb,perm,sfh,2045,39.10480718081469
C-EEU-EST,urb,perm,sfh,2050,37.35181003619493
C-EEU-EST,urb,perm,sfh,2055,37.35181003619493
C-EEU-EST,urb,perm,sfh,2060,37.35181003619493
C-EEU-EST,urb,perm,sfh,2065,37.35181003619493
C-EEU-EST,urb,perm,sfh,2070,37.35181003619493
C-EEU-EST,urb,perm,sfh,2075,37.35181003619493
C-EEU-EST,urb,perm,sfh,2080,37.35181003619493
C-EEU-EST,urb,perm,sfh,2085,37.35181003619493
C-EEU-EST,urb,perm,sfh,2090,37.35181003619493
C-EEU-EST,urb,perm,sfh,2095,37.35181003619493
C-EEU-EST,urb,perm,sfh,2100,37.35181003619493
C-EEU-HRV,rur,perm,mfh,2015,28.508906587326084
C-EEU-HRV,rur,perm,mfh,2020,30.847164114491243
C-EEU-HRV,rur,perm,mfh,2025,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2030,32.177304883586615
C-EEU-HRV,rur,perm,mfh,2035,31.179811129018365
C-EEU-HRV,rur,perm,mfh,2040,30.182317374450115
C-EEU-HRV,rur,perm,mfh,2045,29.18482361988187
C-EEU-HRV,rur,perm,mfh,2050,28.187329865313618
C-EEU-HRV,rur,perm,mfh,2055,28.187329865313618
C-EEU-HRV,rur,perm,mfh,2060,28.187329865313618
C-EEU-HRV,rur,perm,mfh,2065,28.187329865313618
C-EEU-HRV,rur,perm,mfh,2070,28.187329865313618
C-EEU-HRV,rur,perm,mfh,2075,28.187329865313618
C-EEU-HRV,rur,perm,mfh,2080,28.187329865313618
C-EEU-HRV,rur,perm,mfh,2085,28.187329865313618
C-EEU-HRV,rur,perm,mfh,2090,28.187329865313618
C-EEU-HRV,rur,perm,mfh,2095,28.187329865313618
C-EEU-HRV,rur,perm,mfh,2100,28.187329865313618
C-EEU-HRV,rur,perm,sfh,2015,38.20941238318
C-EEU-HRV,rur,perm,sfh,2020,41.34329078427256
C-EEU-HRV,rur,perm,sfh,2025,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2030,42.749961240539506
C-EEU-HRV,rur,perm,sfh,2035,41.06975505044598
C-EEU-HRV,rur,perm,sfh,2040,39.389548860352456
C-EEU-HRV,rur,perm,sfh,2045,37.709342670258934
C-EEU-HRV,rur,perm,sfh,2050,36.029136480165405
C-EEU-HRV,rur,perm,sfh,2055,36.029136480165405
C-EEU-HRV,rur,perm,sfh,2060,36.029136480165405
C-EEU-HRV,rur,perm,sfh,2065,36.029136480165405
C-EEU-HRV,rur,perm,sfh,2070,36.029136480165405
C-EEU-HRV,rur,perm,sfh,2075,36.029136480165405
C-EEU-HRV,rur,perm,sfh,2080,36.029136480165405
C-EEU-HRV,rur,perm,sfh,2085,36.029136480165405
C-EEU-HRV,rur,perm,sfh,2090,36.029136480165405
C-EEU-HRV,rur,perm,sfh,2095,36.029136480165405
C-EEU-HRV,rur,perm,sfh,2100,36.029136480165405
C-EEU-HRV,urb,perm,mfh,2015,26.85473728475669
C-EEU-HRV,urb,perm,mfh,2020,29.056327412854124
C-EEU-HRV,urb,perm,mfh,2025,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2030,30.360321454573562
C-EEU-HRV,urb,perm,mfh,2035,29.474334683356673
C-EEU-HRV,urb,perm,mfh,2040,28.58834791213978
C-EEU-HRV,urb,perm,mfh,2045,27.702361140922893
C-EEU-HRV,urb,perm,mfh,2050,26.816374369706004
C-EEU-HRV,urb,perm,mfh,2055,26.816374369706004
C-EEU-HRV,urb,perm,mfh,2060,26.816374369706004
C-EEU-HRV,urb,perm,mfh,2065,26.816374369706004
C-EEU-HRV,urb,perm,mfh,2070,26.816374369706004
C-EEU-HRV,urb,perm,mfh,2075,26.816374369706004
C-EEU-HRV,urb,perm,mfh,2080,26.816374369706004
C-EEU-HRV,urb,perm,mfh,2085,26.816374369706004
C-EEU-HRV,urb,perm,mfh,2090,26.816374369706004
C-EEU-HRV,urb,perm,mfh,2095,26.816374369706004
C-EEU-HRV,urb,perm,mfh,2100,26.816374369706004
C-EEU-HRV,urb,perm,sfh,2015,37.61042843195317
C-EEU-HRV,urb,perm,sfh,2020,40.69378564457007
C-EEU-HRV,urb,perm,sfh,2025,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2030,42.089398587923334
C-EEU-HRV,urb,perm,sfh,2035,40.44972025071066
C-EEU-HRV,urb,perm,sfh,2040,38.810041913498
C-EEU-HRV,urb,perm,sfh,2045,37.170363576285325
C-EEU-HRV,urb,perm,sfh,2050,35.53068523907265
C-EEU-HRV,urb,perm,sfh,2055,35.53068523907265
C-EEU-HRV,urb,perm,sfh,2060,35.53068523907265
C-EEU-HRV,urb,perm,sfh,2065,35.53068523907265
C-EEU-HRV,urb,perm,sfh,2070,35.53068523907265
C-EEU-HRV,urb,perm,sfh,2075,35.53068523907265
C-EEU-HRV,urb,perm,sfh,2080,35.53068523907265
C-EEU-HRV,urb,perm,sfh,2085,35.53068523907265
C-EEU-HRV,urb,perm,sfh,2090,35.53068523907265
C-EEU-HRV,urb,perm,sfh,2095,35.53068523907265
C-EEU-HRV,urb,perm,sfh,2100,35.53068523907265
C-EEU-HUN,rur,perm,mfh,2015,24.96969496
C-EEU-HUN,rur,perm,mfh,2020,25.98849606
C-EEU-HUN,rur,perm,mfh,2025,26.99863654
C-EEU-HUN,rur,perm,mfh,2030,26.43022329570342
C-EEU-HUN,rur,perm,mfh,2035,25.861810051406838
C-EEU-HUN,rur,perm,mfh,2040,25.29339680711026
C-EEU-HUN,rur,perm,mfh,2045,24.724983562813676
C-EEU-HUN,rur,perm,mfh,2050,24.156570318517097
C-EEU-HUN,rur,perm,mfh,2055,24.156570318517097
C-EEU-HUN,rur,perm,mfh,2060,24.156570318517097
C-EEU-HUN,rur,perm,mfh,2065,24.156570318517097
C-EEU-HUN,rur,perm,mfh,2070,24.156570318517097
C-EEU-HUN,rur,perm,mfh,2075,24.156570318517097
C-EEU-HUN,rur,perm,mfh,2080,24.156570318517097
C-EEU-HUN,rur,perm,mfh,2085,24.156570318517097
C-EEU-HUN,rur,perm,mfh,2090,24.156570318517097
C-EEU-HUN,rur,perm,mfh,2095,24.156570318517097
C-EEU-HUN,rur,perm,mfh,2100,24.156570318517097
C-EEU-HUN,rur,perm,sfh,2015,41.74322666
C-EEU-HUN,rur,perm,sfh,2020,43.44641306
C-EEU-HUN,rur,perm,sfh,2025,45.13512104
C-EEU-HUN,rur,perm,sfh,2030,43.431059963880315
C-EEU-HUN,rur,perm,sfh,2035,41.72699888776063
C-EEU-HUN,rur,perm,sfh,2040,40.02293781164094
C-EEU-HUN,rur,perm,sfh,2045,38.31887673552125
C-EEU-HUN,rur,perm,sfh,2050,36.614815659401565
C-EEU-HUN,rur,perm,sfh,2055,36.614815659401565
C-EEU-HUN,rur,perm,sfh,2060,36.614815659401565
C-EEU-HUN,rur,perm,sfh,2065,36.614815659401565
C-EEU-HUN,rur,perm,sfh,2070,36.614815659401565
C-EEU-HUN,rur,perm,sfh,2075,36.614815659401565
C-EEU-HUN,rur,perm,sfh,2080,36.614815659401565
C-EEU-HUN,rur,perm,sfh,2085,36.614815659401565
C-EEU-HUN,rur,perm,sfh,2090,36.614815659401565
C-EEU-HUN,rur,perm,sfh,2095,36.614815659401565
C-EEU-HUN,rur,perm,sfh,2100,36.614815659401565
C-EEU-HUN,urb,perm,mfh,2015,23.47987541
C-EEU-HUN,urb,perm,mfh,2020,24.43788962
C-EEU-HUN,urb,perm,mfh,2025,25.38775996
C-EEU-HUN,urb,perm,mfh,2030,24.913853869589285
C-EEU-HUN,urb,perm,mfh,2035,24.439947779178574
C-EEU-HUN,urb,perm,mfh,2040,23.96604168876786
C-EEU-HUN,urb,perm,mfh,2045,23.492135598357148
C-EEU-HUN,urb,perm,mfh,2050,23.018229507946433
C-EEU-HUN,urb,perm,mfh,2055,23.018229507946433
C-EEU-HUN,urb,perm,mfh,2060,23.018229507946433
C-EEU-HUN,urb,perm,mfh,2065,23.018229507946433
C-EEU-HUN,urb,perm,mfh,2070,23.018229507946433
C-EEU-HUN,urb,perm,mfh,2075,23.018229507946433
C-EEU-HUN,urb,perm,mfh,2080,23.018229507946433
C-EEU-HUN,urb,perm,mfh,2085,23.018229507946433
C-EEU-HUN,urb,perm,mfh,2090,23.018229507946433
C-EEU-HUN,urb,perm,mfh,2095,23.018229507946433
C-EEU-HUN,urb,perm,mfh,2100,23.018229507946433
C-EEU-HUN,urb,perm,sfh,2015,41.01682487
C-EEU-HUN,urb,perm,sfh,2020,42.69037299
C-EEU-HUN,urb,perm,sfh,2025,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2030,42.6909152931241
C-EEU-HUN,urb,perm,sfh,2035,41.03213595624819
C-EEU-HUN,urb,perm,sfh,2040,39.373356619372274
C-EEU-HUN,urb,perm,sfh,2045,37.714577282496364
C-EEU-HUN,urb,perm,sfh,2050,36.055797945620455
C-EEU-HUN,urb,perm,sfh,2055,36.055797945620455
C-EEU-HUN,urb,perm,sfh,2060,36.055797945620455
C-EEU-HUN,urb,perm,sfh,2065,36.055797945620455
C-EEU-HUN,urb,perm,sfh,2070,36.055797945620455
C-EEU-HUN,urb,perm,sfh,2075,36.055797945620455
C-EEU-HUN,urb,perm,sfh,2080,36.055797945620455
C-EEU-HUN,urb,perm,sfh,2085,36.055797945620455
C-EEU-HUN,urb,perm,sfh,2090,36.055797945620455
C-EEU-HUN,urb,perm,sfh,2095,36.055797945620455
C-EEU-HUN,urb,perm,sfh,2100,36.055797945620455
C-EEU-LTU,rur,perm,mfh,2015,24.315020026533013
C-EEU-LTU,rur,perm,mfh,2020,26.22764514294471
C-EEU-LTU,rur,perm,mfh,2025,28.132573650579182
C-EEU-LTU,rur,perm,mfh,2030,27.472895477691498
C-EEU-LTU,rur,perm,mfh,2035,26.813217304803818
C-EEU-LTU,rur,perm,mfh,2040,26.153539131916133
C-EEU-LTU,rur,perm,mfh,2045,25.493860959028453
C-EEU-LTU,rur,perm,mfh,2050,24.83418278614077
C-EEU-LTU,rur,perm,mfh,2055,24.83418278614077
C-EEU-LTU,rur,perm,mfh,2060,24.83418278614077
C-EEU-LTU,rur,perm,mfh,2065,24.83418278614077
C-EEU-LTU,rur,perm,mfh,2070,24.83418278614077
C-EEU-LTU,rur,perm,mfh,2075,24.83418278614077
C-EEU-LTU,rur,perm,mfh,2080,24.83418278614077
C-EEU-LTU,rur,perm,mfh,2085,24.83418278614077
C-EEU-LTU,rur,perm,mfh,2090,24.83418278614077
C-EEU-LTU,rur,perm,mfh,2095,24.83418278614077
C-EEU-LTU,rur,perm,mfh,2100,24.83418278614077
C-EEU-LTU,rur,perm,sfh,2015,35.61536895356246
C-EEU-LTU,rur,perm,sfh,2020,38.41688213865637
C-EEU-LTU,rur,perm,sfh,2025,41.20854584579728
C-EEU-LTU,rur,perm,sfh,2030,39.73489275852039
C-EEU-LTU,rur,perm,sfh,2035,38.2612396712435
C-EEU-LTU,rur,perm,sfh,2040,36.78758658396661
C-EEU-LTU,rur,perm,sfh,2045,35.313933496689714
C-EEU-LTU,rur,perm,sfh,2050,33.84028040941283
C-EEU-LTU,rur,perm,sfh,2055,33.84028040941283
C-EEU-LTU,rur,perm,sfh,2060,33.84028040941283
C-EEU-LTU,rur,perm,sfh,2065,33.84028040941283
C-EEU-LTU,rur,perm,sfh,2070,33.84028040941283
C-EEU-LTU,rur,perm,sfh,2075,33.84028040941283
C-EEU-LTU,rur,perm,sfh,2080,33.84028040941283
C-EEU-LTU,rur,perm,sfh,2085,33.84028040941283
C-EEU-LTU,rur,perm,sfh,2090,33.84028040941283
C-EEU-LTU,rur,perm,sfh,2095,33.84028040941283
C-EEU-LTU,rur,perm,sfh,2100,33.84028040941283
C-EEU-LTU,urb,perm,mfh,2015,22.864261719472573
C-EEU-LTU,urb,perm,mfh,2020,24.66276985075397
C-EEU-LTU,urb,perm,mfh,2025,26.45404060101119
C-EEU-LTU,urb,perm,mfh,2030,25.892484416786182
C-EEU-LTU,urb,perm,mfh,2035,25.33092823256117
C-EEU-LTU,urb,perm,mfh,2040,24.769372048336162
C-EEU-LTU,urb,perm,mfh,2045,24.20781586411115
C-EEU-LTU,urb,perm,mfh,2050,23.646259679886143
C-EEU-LTU,urb,perm,mfh,2055,23.646259679886143
C-EEU-LTU,urb,perm,mfh,2060,23.646259679886143
C-EEU-LTU,urb,perm,mfh,2065,23.646259679886143
C-EEU-LTU,urb,perm,mfh,2070,23.646259679886143
C-EEU-LTU,urb,perm,mfh,2075,23.646259679886143
C-EEU-LTU,urb,perm,mfh,2080,23.646259679886143
C-EEU-LTU,urb,perm,mfh,2085,23.646259679886143
C-EEU-LTU,urb,perm,mfh,2090,23.646259679886143
C-EEU-LTU,urb,perm,mfh,2095,23.646259679886143
C-EEU-LTU,urb,perm,mfh,2100,23.646259679886143
C-EEU-LTU,urb,perm,sfh,2015,34.99560211385837
C-EEU-LTU,urb,perm,sfh,2020,37.74836429065199
C-EEU-LTU,urb,perm,sfh,2025,40.49144839707905
C-EEU-LTU,urb,perm,sfh,2030,39.05921721241591
C-EEU-LTU,urb,perm,sfh,2035,37.62698602775277
C-EEU-LTU,urb,perm,sfh,2040,36.194754843089626
C-EEU-LTU,urb,perm,sfh,2045,34.76252365842649
C-EEU-LTU,urb,perm,sfh,2050,33.33029247376335
C-EEU-LTU,urb,perm,sfh,2055,33.33029247376335
C-EEU-LTU,urb,perm,sfh,2060,33.33029247376335
C-EEU-LTU,urb,perm,sfh,2065,33.33029247376335
C-EEU-LTU,urb,perm,sfh,2070,33.33029247376335
C-EEU-LTU,urb,perm,sfh,2075,33.33029247376335
C-EEU-LTU,urb,perm,sfh,2080,33.33029247376335
C-EEU-LTU,urb,perm,sfh,2085,33.33029247376335
C-EEU-LTU,urb,perm,sfh,2090,33.33029247376335
C-EEU-LTU,urb,perm,sfh,2095,33.33029247376335
C-EEU-LTU,urb,perm,sfh,2100,33.33029247376335
C-EEU-LVA,rur,perm,mfh,2015,24.635993094194728
C-EEU-LVA,rur,perm,mfh,2020,26.560522213874
C-EEU-LVA,rur,perm,mfh,2025,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2030,27.821189518932208
C-EEU-LVA,rur,perm,mfh,2035,27.148079347228652
C-EEU-LVA,rur,perm,mfh,2040,26.474969175525093
C-EEU-LVA,rur,perm,mfh,2045,25.801859003821537
C-EEU-LVA,rur,perm,mfh,2050,25.12874883211798
C-EEU-LVA,rur,perm,mfh,2055,25.12874883211798
C-EEU-LVA,rur,perm,mfh,2060,25.12874883211798
C-EEU-LVA,rur,perm,mfh,2065,25.12874883211798
C-EEU-LVA,rur,perm,mfh,2070,25.12874883211798
C-EEU-LVA,rur,perm,mfh,2075,25.12874883211798
C-EEU-LVA,rur,perm,mfh,2080,25.12874883211798
C-EEU-LVA,rur,perm,mfh,2085,25.12874883211798
C-EEU-LVA,rur,perm,mfh,2090,25.12874883211798
C-EEU-LVA,rur,perm,mfh,2095,25.12874883211798
C-EEU-LVA,rur,perm,mfh,2100,25.12874883211798
C-EEU-LVA,rur,perm,sfh,2015,41.38144578028082
C-EEU-LVA,rur,perm,sfh,2020,44.61410611009834
C-EEU-LVA,rur,perm,sfh,2025,47.91684484657438
