region_bld,urt,mat,arch,year,value
C-EEU-CZE,rur,perm,mfh,2020,32.951833411235015
C-EEU-CZE,rur,perm,mfh,2025,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2030,31.424473240930897
C-EEU-CZE,rur,perm,mfh,2035,28.463785410061302
C-EEU-CZE,rur,perm,mfh,2040,25.503097579191703
C-EEU-CZE,rur,perm,mfh,2045,22.542409748322108
C-EEU-CZE,rur,perm,mfh,2050,19.58172191745251
C-EEU-CZE,rur,perm,mfh,2055,19.58172191745251
C-EEU-CZE,rur,perm,mfh,2060,19.58172191745251
C-EEU-CZE,rur,perm,mfh,2065,19.58172191745251
C-EEU-CZE,rur,perm,mfh,2070,19.58172191745251
C-EEU-CZE,rur,perm,mfh,2075,19.58172191745251
C-EEU-CZE,rur,perm,mfh,2080,19.58172191745251
C-EEU-CZE,rur,perm,mfh,2085,19.58172191745251
C-EEU-CZE,rur,perm,mfh,2090,19.58172191745251
C-EEU-CZE,rur,perm,mfh,2095,19.58172191745251
C-EEU-CZE,rur,perm,mfh,2100,19.58172191745251
C-EEU-CZE,rur,perm,sfh,2015,44.00493459324211
C-EEU-CZE,rur,perm,sfh,2020,46.030233154313095
C-EEU-CZE,rur,perm,sfh,2025,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2030,41.91225605225786
C-EEU-CZE,rur,perm,sfh,2035,35.78099380152095
C-EEU-CZE,rur,perm,sfh,2040,29.649731550784047
C-EEU-CZE,rur,perm,sfh,2045,23.51846930004714
C-EEU-CZE,rur,perm,sfh,2050,17.387207049310238
C-EEU-CZE,rur,perm,sfh,2055,17.387207049310238
C-EEU-CZE,rur,perm,sfh,2060,17.387207049310238
C-EEU-CZE,rur,perm,sfh,2065,17.387207049310238
C-EEU-CZE,rur,perm,sfh,2070,17.387207049310238
C-EEU-CZE,rur,perm,sfh,2075,17.387207049310238
C-EEU-CZE,rur,perm,sfh,2080,17.387207049310238
C-EEU-CZE,rur,perm,sfh,2085,17.387207049310238
C-EEU-CZE,rur,perm,sfh,2090,17.387207049310238
C-EEU-CZE,rur,perm,sfh,2095,17.387207049310238
C-EEU-CZE,rur,perm,sfh,2100,17.387207049310238
C-EEU-CZE,urb,perm,mfh,2015,29.622406650287083
C-EEU-CZE,urb,perm,mfh,2020,30.9857586990765
C-EEU-CZE,urb,perm,mfh,2025,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2030,29.783197750367094
C-EEU-CZE,urb,perm,mfh,2035,27.23282879213845
C-EEU-CZE,urb,perm,mfh,2040,24.682459833909803
C-EEU-CZE,urb,perm,mfh,2045,22.132090875681158
C-EEU-CZE,urb,perm,mfh,2050,19.58172191745251
C-EEU-CZE,urb,perm,mfh,2055,19.58172191745251
C-EEU-CZE,urb,perm,mfh,2060,19.58172191745251
C-EEU-CZE,urb,perm,mfh,2065,19.58172191745251
C-EEU-CZE,urb,perm,mfh,2070,19.58172191745251
C-EEU-CZE,urb,perm,mfh,2075,19.58172191745251
C-EEU-CZE,urb,perm,mfh,2080,19.58172191745251
C-EEU-CZE,urb,perm,mfh,2085,19.58172191745251
C-EEU-CZE,urb,perm,mfh,2090,19.58172191745251
C-EEU-CZE,urb,perm,mfh,2095,19.58172191745251
C-EEU-CZE,urb,perm,mfh,2100,19.58172191745251
C-EEU-CZE,urb,perm,sfh,2015,43.23917531239073
C-EEU-CZE,urb,perm,sfh,2020,45.22923030932473
C-EEU-CZE,urb,perm,sfh,2025,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2030,41.243426151265325
C-EEU-CZE,urb,perm,sfh,2035,35.27937137577655
C-EEU-CZE,urb,perm,sfh,2040,29.31531660028778
C-EEU-CZE,urb,perm,sfh,2045,23.351261824799007
C-EEU-CZE,urb,perm,sfh,2050,17.387207049310238
C-EEU-CZE,urb,perm,sfh,2055,17.387207049310238
C-EEU-CZE,urb,perm,sfh,2060,17.387207049310238
C-EEU-CZE,urb,perm,sfh,2065,17.387207049310238
C-EEU-CZE,urb,perm,sfh,2070,17.387207049310238
C-EEU-CZE,urb,perm,sfh,2075,17.387207049310238
C-EEU-CZE,urb,perm,sfh,2080,17.387207049310238
C-EEU-CZE,urb,perm,sfh,2085,17.387207049310238
C-EEU-CZE,urb,perm,sfh,2090,17.387207049310238
C-EEU-CZE,urb,perm,sfh,2095,17.387207049310238
C-EEU-CZE,urb,perm,sfh,2100,17.387207049310238
C-EEU-EST,rur,perm,mfh,2015,22.873413447099217
C-EEU-EST,rur,perm,mfh,2020,24.66117542908633
C-EEU-EST,rur,perm,mfh,2025,26.437986201217527
C-EEU-EST,rur,perm,mfh,2030,24.926035883690947
C-EEU-EST,rur,perm,mfh,2035,23.414085566164367
C-EEU-EST,rur,perm,mfh,2040,21.90213524863779
C-EEU-EST,rur,perm,mfh,2045,20.39018493111121
C-EEU-EST,rur,perm,mfh,2050,18.87823461358463
C-EEU-EST,rur,perm,mfh,2055,18.87823461358463
C-EEU-EST,rur,perm,mfh,2060,18.87823461358463
C-EEU-EST,rur,perm,mfh,2065,18.87823461358463
C-EEU-EST,rur,perm,mfh,2070,18.87823461358463
C-EEU-EST,rur,perm,mfh,2075,18.87823461358463
C-EEU-EST,rur,perm,mfh,2080,18.87823461358463
C-EEU-EST,rur,perm,mfh,2085,18.87823461358463
C-EEU-EST,rur,perm,mfh,2090,18.87823461358463
C-EEU-EST,rur,perm,mfh,2095,18.87823461358463
C-EEU-EST,rur,perm,mfh,2100,18.87823461358463
C-EEU-EST,rur,perm,sfh,2015,40.60075110339307
C-EEU-EST,rur,perm,sfh,2020,43.77406317897315
C-EEU-EST,rur,perm,sfh,2025,46.93351726989914
C-EEU-EST,rur,perm,sfh,2030,41.10749190061414
C-EEU-EST,rur,perm,sfh,2035,35.281466531329144
C-EEU-EST,rur,perm,sfh,2040,29.455441162044146
C-EEU-EST,rur,perm,sfh,2045,23.629415792759147
C-EEU-EST,rur,perm,sfh,2050,17.80339042347415
C-EEU-EST,rur,perm,sfh,2055,17.80339042347415
C-EEU-EST,rur,perm,sfh,2060,17.80339042347415
C-EEU-EST,rur,perm,sfh,2065,17.80339042347415
C-EEU-EST,rur,perm,sfh,2070,17.80339042347415
C-EEU-EST,rur,perm,sfh,2075,17.80339042347415
C-EEU-EST,rur,perm,sfh,2080,17.80339042347415
C-EEU-EST,rur,perm,sfh,2085,17.80339042347415
C-EEU-EST,rur,perm,sfh,2090,17.80339042347415
C-EEU-EST,rur,perm,sfh,2095,17.80339042347415
C-EEU-EST,rur,perm,sfh,2100,17.80339042347415
C-EEU-EST,urb,perm,mfh,2015,21.508668760347128
C-EEU-EST,urb,perm,mfh,2020,23.189763725396
C-EEU-EST,urb,perm,mfh,2025,24.86056089115112
C-EEU-EST,urb,perm,mfh,2030,23.66409563563782
C-EEU-EST,urb,perm,mfh,2035,22.467630380124525
C-EEU-EST,urb,perm,mfh,2040,21.271165124611226
C-EEU-EST,urb,perm,mfh,2045,20.074699869097927
C-EEU-EST,urb,perm,mfh,2050,18.87823461358463
C-EEU-EST,urb,perm,mfh,2055,18.87823461358463
C-EEU-EST,urb,perm,mfh,2060,18.87823461358463
C-EEU-EST,urb,perm,mfh,2065,18.87823461358463
C-EEU-EST,urb,perm,mfh,2070,18.87823461358463
C-EEU-EST,urb,perm,mfh,2075,18.87823461358463
C-EEU-EST,urb,perm,mfh,2080,18.87823461358463
C-EEU-EST,urb,perm,mfh,2085,18.87823461358463
C-EEU-EST,urb,perm,mfh,2090,18.87823461358463
C-EEU-EST,urb,perm,mfh,2095,18.87823461358463
C-EEU-EST,urb,perm,mfh,2100,18.87823461358463
C-EEU-EST,urb,perm,sfh,2015,39.89423029694089
C-EEU-EST,urb,perm,sfh,2020,43.0123214489881
C-EEU-EST,urb,perm,sfh,2025,46.11679575929375
C-EEU-EST,urb,perm,sfh,2030,40.45411469212983
C-EEU-EST,urb,perm,sfh,2035,34.79143362496591
C-EEU-EST,urb,perm,sfh,2040,29.128752557801988
C-EEU-EST,urb,perm,sfh,2045,23.46607149063807
C-EEU-EST,urb,perm,sfh,2050,17.80339042347415
C-EEU-EST,urb,perm,sfh,2055,17.80339042347415
C-EEU-EST,urb,perm,sfh,2060,17.80339042347415
C-EEU-EST,urb,perm,sfh,2065,17.80339042347415
C-EEU-EST,urb,perm,sfh,2070,17.80339042347415
C-EEU-EST,urb,perm,sfh,2075,17.80339042347415
C-EEU-EST,urb,perm,sfh,2080,17.80339042347415
C-EEU-EST,urb,perm,sfh,2085,17.80339042347415
C-EEU-EST,urb,perm,sfh,2090,17.80339042347415
C-EEU-EST,urb,perm,sfh,2095,17.80339042347415
C-EEU-EST,urb,perm,sfh,2100,17.80339042347415
C-EEU-HRV,rur,perm,mfh,2015,28.508906587326084
C-EEU-HRV,rur,perm,mfh,2020,30.847164114491243
C-EEU-HRV,rur,perm,mfh,2025,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2030,30.151810334279002
C-EEU-HRV,rur,perm,mfh,2035,27.128822030403143
C-EEU-HRV,rur,perm,mfh,2040,24.10583372652728
C-EEU-HRV,rur,perm,mfh,2045,21.082845422651424
C-EEU-HRV,rur,perm,mfh,2050,18.05985711877556
C-EEU-HRV,rur,perm,mfh,2055,18.05985711877556
C-EEU-HRV,rur,perm,mfh,2060,18.05985711877556
C-EEU-HRV,rur,perm,mfh,2065,18.05985711877556
C-EEU-HRV,rur,perm,mfh,2070,18.05985711877556
C-EEU-HRV,rur,perm,mfh,2075,18.05985711877556
C-EEU-HRV,rur,perm,mfh,2080,18.05985711877556
C-EEU-HRV,rur,perm,mfh,2085,18.05985711877556
C-EEU-HRV,rur,perm,mfh,2090,18.05985711877556
C-EEU-HRV,rur,perm,mfh,2095,18.05985711877556
C-EEU-HRV,rur,perm,mfh,2100,18.05985711877556
C-EEU-HRV,rur,perm,sfh,2015,38.20941238318
C-EEU-HRV,rur,perm,sfh,2020,41.34329078427256
C-EEU-HRV,rur,perm,sfh,2025,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2030,38.93821820461369
C-EEU-HRV,rur,perm,sfh,2035,33.44626897859435
C-EEU-HRV,rur,perm,sfh,2040,27.95431975257501
C-EEU-HRV,rur,perm,sfh,2045,22.46237052655567
C-EEU-HRV,rur,perm,sfh,2050,16.97042130053633
C-EEU-HRV,rur,perm,sfh,2055,16.97042130053633
C-EEU-HRV,rur,perm,sfh,2060,16.97042130053633
C-EEU-HRV,rur,perm,sfh,2065,16.97042130053633
C-EEU-HRV,rur,perm,sfh,2070,16.97042130053633
C-EEU-HRV,rur,perm,sfh,2075,16.97042130053633
C-EEU-HRV,rur,perm,sfh,2080,16.97042130053633
C-EEU-HRV,rur,perm,sfh,2085,16.97042130053633
C-EEU-HRV,rur,perm,sfh,2090,16.97042130053633
C-EEU-HRV,rur,perm,sfh,2095,16.97042130053633
C-EEU-HRV,rur,perm,sfh,2100,16.97042130053633
C-EEU-HRV,urb,perm,mfh,2015,26.85473728475669
C-EEU-HRV,urb,perm,mfh,2020,29.056327412854124
C-EEU-HRV,urb,perm,mfh,2025,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2030,28.607213952212643
C-EEU-HRV,urb,perm,mfh,2035,25.968119678634835
C-EEU-HRV,urb,perm,mfh,2040,23.32902540505703
C-EEU-HRV,urb,perm,mfh,2045,20.689931131479224
C-EEU-HRV,urb,perm,mfh,2050,18.050836857901416
C-EEU-HRV,urb,perm,mfh,2055,18.050836857901416
C-EEU-HRV,urb,perm,mfh,2060,18.050836857901416
C-EEU-HRV,urb,perm,mfh,2065,18.050836857901416
C-EEU-HRV,urb,perm,mfh,2070,18.050836857901416
C-EEU-HRV,urb,perm,mfh,2075,18.050836857901416
C-EEU-HRV,urb,perm,mfh,2080,18.050836857901416
C-EEU-HRV,urb,perm,mfh,2085,18.050836857901416
C-EEU-HRV,urb,perm,mfh,2090,18.050836857901416
C-EEU-HRV,urb,perm,mfh,2095,18.050836857901416
C-EEU-HRV,urb,perm,mfh,2100,18.050836857901416
C-EEU-HRV,urb,perm,sfh,2015,37.61042843195317
C-EEU-HRV,urb,perm,sfh,2020,40.69378564457007
C-EEU-HRV,urb,perm,sfh,2025,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2030,38.37853558297931
C-EEU-HRV,urb,perm,sfh,2035,33.02799424082261
C-EEU-HRV,urb,perm,sfh,2040,27.677452898665912
C-EEU-HRV,urb,perm,sfh,2045,22.326911556509213
C-EEU-HRV,urb,perm,sfh,2050,16.976370214352514
C-EEU-HRV,urb,perm,sfh,2055,16.976370214352514
C-EEU-HRV,urb,perm,sfh,2060,16.976370214352514
C-EEU-HRV,urb,perm,sfh,2065,16.976370214352514
C-EEU-HRV,urb,perm,sfh,2070,16.976370214352514
C-EEU-HRV,urb,perm,sfh,2075,16.976370214352514
C-EEU-HRV,urb,perm,sfh,2080,16.976370214352514
C-EEU-HRV,urb,perm,sfh,2085,16.976370214352514
C-EEU-HRV,urb,perm,sfh,2090,16.976370214352514
C-EEU-HRV,urb,perm,sfh,2095,16.976370214352514
C-EEU-HRV,urb,perm,sfh,2100,16.976370214352514
C-EEU-HUN,rur,perm,mfh,2015,24.96969496
C-EEU-HUN,rur,perm,mfh,2020,25.98849606
C-EEU-HUN,rur,perm,mfh,2025,26.99863654
C-EEU-HUN,rur,perm,mfh,2030,25.595901708227633
C-EEU-HUN,rur,perm,mfh,2035,24.193166876455265
C-EEU-HUN,rur,perm,mfh,2040,22.790432044682895
C-EEU-HUN,rur,perm,mfh,2045,21.387697212910528
C-EEU-HUN,rur,perm,mfh,2050,19.98496238113816
C-EEU-HUN,rur,perm,mfh,2055,19.98496238113816
C-EEU-HUN,rur,perm,mfh,2060,19.98496238113816
C-EEU-HUN,rur,perm,mfh,2065,19.98496238113816
C-EEU-HUN,rur,perm,mfh,2070,19.98496238113816
C-EEU-HUN,rur,perm,mfh,2075,19.98496238113816
C-EEU-HUN,rur,perm,mfh,2080,19.98496238113816
C-EEU-HUN,rur,perm,mfh,2085,19.98496238113816
C-EEU-HUN,rur,perm,mfh,2090,19.98496238113816
C-EEU-HUN,rur,perm,mfh,2095,19.98496238113816
C-EEU-HUN,rur,perm,mfh,2100,19.98496238113816
C-EEU-HUN,rur,perm,sfh,2015,41.74322666
C-EEU-HUN,rur,perm,sfh,2020,43.44641306
C-EEU-HUN,rur,perm,sfh,2025,45.13512104
C-EEU-HUN,rur,perm,sfh,2030,39.622660270928
C-EEU-HUN,rur,perm,sfh,2035,34.110199501856
C-EEU-HUN,rur,perm,sfh,2040,28.597738732784
C-EEU-HUN,rur,perm,sfh,2045,23.085277963712
C-EEU-HUN,rur,perm,sfh,2050,17.572817194639995
C-EEU-HUN,rur,perm,sfh,2055,17.572817194639995
C-EEU-HUN,rur,perm,sfh,2060,17.572817194639995
C-EEU-HUN,rur,perm,sfh,2065,17.572817194639995
C-EEU-HUN,rur,perm,sfh,2070,17.572817194639995
C-EEU-HUN,rur,perm,sfh,2075,17.572817194639995
C-EEU-HUN,rur,perm,sfh,2080,17.572817194639995
C-EEU-HUN,rur,perm,sfh,2085,17.572817194639995
C-EEU-HUN,rur,perm,sfh,2090,17.572817194639995
C-EEU-HUN,rur,perm,sfh,2095,17.572817194639995
C-EEU-HUN,rur,perm,sfh,2100,17.572817194639995
C-EEU-HUN,urb,perm,mfh,2015,23.47987541
C-EEU-HUN,urb,perm,mfh,2020,24.43788962
C-EEU-HUN,urb,perm,mfh,2025,25.38775996
C-EEU-HUN,urb,perm,mfh,2030,24.306875848500393
C-EEU-HUN,urb,perm,mfh,2035,23.225991737000786
C-EEU-HUN,urb,perm,mfh,2040,22.145107625501183
C-EEU-HUN,urb,perm,mfh,2045,21.064223514001576
C-EEU-HUN,urb,perm,mfh,2050,19.98333940250197
C-EEU-HUN,urb,perm,mfh,2055,19.98333940250197
C-EEU-HUN,urb,perm,mfh,2060,19.98333940250197
C-EEU-HUN,urb,perm,mfh,2065,19.98333940250197
C-EEU-HUN,urb,perm,mfh,2070,19.98333940250197
C-EEU-HUN,urb,perm,mfh,2075,19.98333940250197
C-EEU-HUN,urb,perm,mfh,2080,19.98333940250197
C-EEU-HUN,urb,perm,mfh,2085,19.98333940250197
C-EEU-HUN,urb,perm,mfh,2090,19.98333940250197
C-EEU-HUN,urb,perm,mfh,2095,19.98333940250197
C-EEU-HUN,urb,perm,mfh,2100,19.98333940250197
C-EEU-HUN,urb,perm,sfh,2015,41.01682487
C-EEU-HUN,urb,perm,sfh,2020,42.69037299
C-EEU-HUN,urb,perm,sfh,2025,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2030,38.994129715211756
C-EEU-HUN,urb,perm,sfh,2035,33.6385648004235
C-EEU-HUN,urb,perm,sfh,2040,28.282999885635245
C-EEU-HUN,urb,perm,sfh,2045,22.927434970846992
C-EEU-HUN,urb,perm,sfh,2050,17.571870056058735
C-EEU-HUN,urb,perm,sfh,2055,17.571870056058735
C-EEU-HUN,urb,perm,sfh,2060,17.571870056058735
C-EEU-HUN,urb,perm,sfh,2065,17.571870056058735
C-EEU-HUN,urb,perm,sfh,2070,17.571870056058735
C-EEU-HUN,urb,perm,sfh,2075,17.571870056058735
C-EEU-HUN,urb,perm,sfh,2080,17.571870056058735
C-EEU-HUN,urb,perm,sfh,2085,17.571870056058735
C-EEU-HUN,urb,perm,sfh,2090,17.571870056058735
C-EEU-HUN,urb,perm,sfh,2095,17.571870056058735
C-EEU-HUN,urb,perm,sfh,2100,17.571870056058735
C-EEU-LTU,rur,perm,mfh,2015,24.315020026533013
C-EEU-LTU,rur,perm,mfh,2020,26.22764514294471
C-EEU-LTU,rur,perm,mfh,2025,28.132573650579182
C-EEU-LTU,rur,perm,mfh,2030,26.362556309922084
C-EEU-LTU,rur,perm,mfh,2035,24.592538969264986
C-EEU-LTU,rur,perm,mfh,2040,22.822521628607884
C-EEU-LTU,rur,perm,mfh,2045,21.052504287950786
C-EEU-LTU,rur,perm,mfh,2050,19.282486947293688
C-EEU-LTU,rur,perm,mfh,2055,19.282486947293688
C-EEU-LTU,rur,perm,mfh,2060,19.282486947293688
C-EEU-LTU,rur,perm,mfh,2065,19.282486947293688
C-EEU-LTU,rur,perm,mfh,2070,19.282486947293688
C-EEU-LTU,rur,perm,mfh,2075,19.282486947293688
C-EEU-LTU,rur,perm,mfh,2080,19.282486947293688
C-EEU-LTU,rur,perm,mfh,2085,19.282486947293688
C-EEU-LTU,rur,perm,mfh,2090,19.282486947293688
C-EEU-LTU,rur,perm,mfh,2095,19.282486947293688
C-EEU-LTU,rur,perm,mfh,2100,19.282486947293688
C-EEU-LTU,rur,perm,sfh,2015,35.61536895356246
C-EEU-LTU,rur,perm,sfh,2020,38.41688213865637
C-EEU-LTU,rur,perm,sfh,2025,41.20854584579728
C-EEU-LTU,rur,perm,sfh,2030,36.496890874548036
C-EEU-LTU,rur,perm,sfh,2035,31.78523590329879
C-EEU-LTU,rur,perm,sfh,2040,27.073580932049545
C-EEU-LTU,rur,perm,sfh,2045,22.3619259608003
C-EEU-LTU,rur,perm,sfh,2050,17.65027098955105
C-EEU-LTU,rur,perm,sfh,2055,17.65027098955105
C-EEU-LTU,rur,perm,sfh,2060,17.65027098955105
C-EEU-LTU,rur,perm,sfh,2065,17.65027098955105
C-EEU-LTU,rur,perm,sfh,2070,17.65027098955105
C-EEU-LTU,rur,perm,sfh,2075,17.65027098955105
C-EEU-LTU,rur,perm,sfh,2080,17.65027098955105
C-EEU-LTU,rur,perm,sfh,2085,17.65027098955105
C-EEU-LTU,rur,perm,sfh,2090,17.65027098955105
C-EEU-LTU,rur,perm,sfh,2095,17.65027098955105
C-EEU-LTU,rur,perm,sfh,2100,17.65027098955105
C-EEU-LTU,urb,perm,mfh,2015,22.864261719472573
C-EEU-LTU,urb,perm,mfh,2020,24.66276985075397
C-EEU-LTU,urb,perm,mfh,2025,26.45404060101119
C-EEU-LTU,urb,perm,mfh,2030,25.01972987026769
C-EEU-LTU,urb,perm,mfh,2035,23.58541913952419
C-EEU-LTU,urb,perm,mfh,2040,22.15110840878069
C-EEU-LTU,urb,perm,mfh,2045,20.71679767803719
C-EEU-LTU,urb,perm,mfh,2050,19.282486947293688
C-EEU-LTU,urb,perm,mfh,2055,19.282486947293688
C-EEU-LTU,urb,perm,mfh,2060,19.282486947293688
C-EEU-LTU,urb,perm,mfh,2065,19.282486947293688
C-EEU-LTU,urb,perm,mfh,2070,19.282486947293688
C-EEU-LTU,urb,perm,mfh,2075,19.282486947293688
C-EEU-LTU,urb,perm,mfh,2080,19.282486947293688
C-EEU-LTU,urb,perm,mfh,2085,19.282486947293688
C-EEU-LTU,urb,perm,mfh,2090,19.282486947293688
C-EEU-LTU,urb,perm,mfh,2095,19.282486947293688
C-EEU-LTU,urb,perm,mfh,2100,19.282486947293688
C-EEU-LTU,urb,perm,sfh,2015,34.99560211385837
C-EEU-LTU,urb,perm,sfh,2020,37.74836429065199
C-EEU-LTU,urb,perm,sfh,2025,40.49144839707905
C-EEU-LTU,urb,perm,sfh,2030,35.923212915573444
C-EEU-LTU,urb,perm,sfh,2035,31.354977434067848
C-EEU-LTU,urb,perm,sfh,2040,26.78674195256225
C-EEU-LTU,urb,perm,sfh,2045,22.21850647105665
C-EEU-LTU,urb,perm,sfh,2050,17.65027098955105
C-EEU-LTU,urb,perm,sfh,2055,17.65027098955105
C-EEU-LTU,urb,perm,sfh,2060,17.65027098955105
C-EEU-LTU,urb,perm,sfh,2065,17.65027098955105
C-EEU-LTU,urb,perm,sfh,2070,17.65027098955105
C-EEU-LTU,urb,perm,sfh,2075,17.65027098955105
C-EEU-LTU,urb,perm,sfh,2080,17.65027098955105
C-EEU-LTU,urb,perm,sfh,2085,17.65027098955105
C-EEU-LTU,urb,perm,sfh,2090,17.65027098955105
C-EEU-LTU,urb,perm,sfh,2095,17.65027098955105
C-EEU-LTU,urb,perm,sfh,2100,17.65027098955105
C-EEU-LVA,rur,perm,mfh,2015,24.635993094194728
C-EEU-LVA,rur,perm,mfh,2020,26.560522213874
C-EEU-LVA,rur,perm,mfh,2025,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2030,26.704049622755413
C-EEU-LVA,rur,perm,mfh,2035,24.913799554875062
C-EEU-LVA,rur,perm,mfh,2040,23.123549486994712
C-EEU-LVA,rur,perm,mfh,2045,21.333299419114365
C-EEU-LVA,rur,perm,mfh,2050,19.543049351234014
C-EEU-LVA,rur,perm,mfh,2055,19.543049351234014
C-EEU-LVA,rur,perm,mfh,2060,19.543049351234014
C-EEU-LVA,rur,perm,mfh,2065,19.543049351234014
C-EEU-LVA,rur,perm,mfh,2070,19.543049351234014
C-EEU-LVA,rur,perm,mfh,2075,19.543049351234014
C-EEU-LVA,rur,perm,mfh,2080,19.543049351234014
C-EEU-LVA,rur,perm,mfh,2085,19.543049351234014
C-EEU-LVA,rur,perm,mfh,2090,19.543049351234014
C-EEU-LVA,rur,perm,mfh,2095,19.543049351234014
C-EEU-LVA,rur,perm,mfh,2100,19.543049351234014
C-EEU-LVA,rur,perm,sfh,2015,41.38144578028082
C-EEU-LVA,rur,perm,sfh,2020,44.61410611009834
C-EEU-LVA,rur,perm,sfh,2025,47.91684484657438
