region_bld,region_nuts,year,value
C-EEU-BGR,C-EEU-BGR-BG423,2060,0.16540017029601964
C-EEU-BGR,C-EEU-BGR-BG424,2060,0.044483883462523265
C-EEU-BGR,C-EEU-BGR-BG425,2060,0.1551508912806829
C-EEU-BGR,C-EEU-BGR-BG311,2065,0.03630142281327989
C-EEU-BGR,C-EEU-BGR-BG312,2065,0.06772165495447612
C-EEU-BGR,C-EEU-BGR-BG313,2065,0.08113033244064878
C-EEU-BGR,C-EEU-BGR-BG314,2065,0.1307226847195029
C-EEU-BGR,C-EEU-BGR-BG315,2065,0.06731683531341026
C-EEU-BGR,C-EEU-BGR-BG321,2065,0.13770679665202787
C-EEU-BGR,C-EEU-BGR-BG322,2065,0.05239981541461193
C-EEU-BGR,C-EEU-BGR-BG323,2065,0.1417520736902759
C-EEU-BGR,C-EEU-BGR-BG324,2065,0.06425830615026039
C-EEU-BGR,C-EEU-BGR-BG325,2065,0.0632812895165339
C-EEU-BGR,C-EEU-BGR-BG331,2065,0.39040475322194285
C-EEU-BGR,C-EEU-BGR-BG332,2065,0.10079035938405151
C-EEU-BGR,C-EEU-BGR-BG333,2065,0.12468542257245196
C-EEU-BGR,C-EEU-BGR-BG334,2065,0.07144385477918114
C-EEU-BGR,C-EEU-BGR-BG341,2065,0.32971392015857603
C-EEU-BGR,C-EEU-BGR-BG342,2065,0.14061449157391506
C-EEU-BGR,C-EEU-BGR-BG343,2065,0.0741481667563982
C-EEU-BGR,C-EEU-BGR-BG344,2065,0.22325608579960102
C-EEU-BGR,C-EEU-BGR-BG411,2065,1.233962277155189
C-EEU-BGR,C-EEU-BGR-BG412,2065,0.14408757161950267
C-EEU-BGR,C-EEU-BGR-BG413,2065,0.18404988743684536
C-EEU-BGR,C-EEU-BGR-BG414,2065,0.06892540951216503
C-EEU-BGR,C-EEU-BGR-BG415,2065,0.057106816866140865
C-EEU-BGR,C-EEU-BGR-BG421,2065,0.5494434040850449
C-EEU-BGR,C-EEU-BGR-BG422,2065,0.15203215707542198
C-EEU-BGR,C-EEU-BGR-BG423,2065,0.15781154132612094
C-EEU-BGR,C-EEU-BGR-BG424,2065,0.04012969316893728
C-EEU-BGR,C-EEU-BGR-BG425,2065,0.1576509758434865
C-EEU-BGR,C-EEU-BGR-BG311,2070,0.03370546920311352
C-EEU-BGR,C-EEU-BGR-BG312,2070,0.06398311598856163
C-EEU-BGR,C-EEU-BGR-BG313,2070,0.07632637266498746
C-EEU-BGR,C-EEU-BGR-BG314,2070,0.12442811552739078
C-EEU-BGR,C-EEU-BGR-BG315,2070,0.06384186222819493
C-EEU-BGR,C-EEU-BGR-BG321,2070,0.13026692678638357
C-EEU-BGR,C-EEU-BGR-BG322,2070,0.04893185057743473
C-EEU-BGR,C-EEU-BGR-BG323,2070,0.13619281228121874
C-EEU-BGR,C-EEU-BGR-BG324,2070,0.06140281613309621
C-EEU-BGR,C-EEU-BGR-BG325,2070,0.0605649684859897
C-EEU-BGR,C-EEU-BGR-BG331,2070,0.38003259985996424
C-EEU-BGR,C-EEU-BGR-BG332,2070,0.09591710823803552
C-EEU-BGR,C-EEU-BGR-BG333,2070,0.12119572639461605
C-EEU-BGR,C-EEU-BGR-BG334,2070,0.06887475305989012
C-EEU-BGR,C-EEU-BGR-BG341,2070,0.3214916236115573
C-EEU-BGR,C-EEU-BGR-BG342,2070,0.13814134018107152
C-EEU-BGR,C-EEU-BGR-BG343,2070,0.07154406213421674
C-EEU-BGR,C-EEU-BGR-BG344,2070,0.21580768858652394
C-EEU-BGR,C-EEU-BGR-BG411,2070,1.2076345118823373
C-EEU-BGR,C-EEU-BGR-BG412,2070,0.13707903450379338
C-EEU-BGR,C-EEU-BGR-BG413,2070,0.1737430927425324
C-EEU-BGR,C-EEU-BGR-BG414,2070,0.06532212423751707
C-EEU-BGR,C-EEU-BGR-BG415,2070,0.05319365067616932
C-EEU-BGR,C-EEU-BGR-BG421,2070,0.5371522534886584
C-EEU-BGR,C-EEU-BGR-BG422,2070,0.14679264925777633
C-EEU-BGR,C-EEU-BGR-BG423,2070,0.15078355173388985
C-EEU-BGR,C-EEU-BGR-BG424,2070,0.03644540515762348
C-EEU-BGR,C-EEU-BGR-BG425,2070,0.16102251437745582
C-EEU-BGR,C-EEU-BGR-BG311,2075,0.031584121913176756
C-EEU-BGR,C-EEU-BGR-BG312,2075,0.06056516739536781
C-EEU-BGR,C-EEU-BGR-BG313,2075,0.07220036274698484
C-EEU-BGR,C-EEU-BGR-BG314,2075,0.1187152476672198
C-EEU-BGR,C-EEU-BGR-BG315,2075,0.06077329841435231
C-EEU-BGR,C-EEU-BGR-BG321,2075,0.12309846774445085
C-EEU-BGR,C-EEU-BGR-BG322,2075,0.04587514579736549
C-EEU-BGR,C-EEU-BGR-BG323,2075,0.1309335935236413
C-EEU-BGR,C-EEU-BGR-BG324,2075,0.058929852246203944
C-EEU-BGR,C-EEU-BGR-BG325,2075,0.05806471778019467
C-EEU-BGR,C-EEU-BGR-BG331,2075,0.3699073276117496
C-EEU-BGR,C-EEU-BGR-BG332,2075,0.09157285270757841
C-EEU-BGR,C-EEU-BGR-BG333,2075,0.11789806965719773
C-EEU-BGR,C-EEU-BGR-BG334,2075,0.06659713042943916
C-EEU-BGR,C-EEU-BGR-BG341,2075,0.31378292804079744
C-EEU-BGR,C-EEU-BGR-BG342,2075,0.13576376777067314
C-EEU-BGR,C-EEU-BGR-BG343,2075,0.06923569463785548
C-EEU-BGR,C-EEU-BGR-BG344,2075,0.20879185894799734
C-EEU-BGR,C-EEU-BGR-BG411,2075,1.1791111381322634
C-EEU-BGR,C-EEU-BGR-BG412,2075,0.1305950209443716
C-EEU-BGR,C-EEU-BGR-BG413,2075,0.16407630025640252
C-EEU-BGR,C-EEU-BGR-BG414,2075,0.06201920714090013
C-EEU-BGR,C-EEU-BGR-BG415,2075,0.04989677419645296
C-EEU-BGR,C-EEU-BGR-BG421,2075,0.524786538738925
C-EEU-BGR,C-EEU-BGR-BG422,2075,0.14200673921108822
C-EEU-BGR,C-EEU-BGR-BG423,2075,0.144253978738649
C-EEU-BGR,C-EEU-BGR-BG424,2075,0.0333163091034348
C-EEU-BGR,C-EEU-BGR-BG425,2075,0.16503638850526645
C-EEU-BGR,C-EEU-BGR-BG311,2080,0.029976273440254417
C-EEU-BGR,C-EEU-BGR-BG312,2080,0.05747855570543983
C-EEU-BGR,C-EEU-BGR-BG313,2080,0.06866653573564115
C-EEU-BGR,C-EEU-BGR-BG314,2080,0.11376659801950255
C-EEU-BGR,C-EEU-BGR-BG315,2080,0.05817578864780018
C-EEU-BGR,C-EEU-BGR-BG321,2080,0.116408494270487
C-EEU-BGR,C-EEU-BGR-BG322,2080,0.04335365977109205
C-EEU-BGR,C-EEU-BGR-BG323,2080,0.1261213760348784
C-EEU-BGR,C-EEU-BGR-BG324,2080,0.0567433781131551
C-EEU-BGR,C-EEU-BGR-BG325,2080,0.055800453562534436
C-EEU-BGR,C-EEU-BGR-BG331,2080,0.36067812677488514
C-EEU-BGR,C-EEU-BGR-BG332,2080,0.08769577767271411
C-EEU-BGR,C-EEU-BGR-BG333,2080,0.11497134065460139
C-EEU-BGR,C-EEU-BGR-BG334,2080,0.06455618153258345
C-EEU-BGR,C-EEU-BGR-BG341,2080,0.3071676328352865
C-EEU-BGR,C-EEU-BGR-BG342,2080,0.13370840878725668
C-EEU-BGR,C-EEU-BGR-BG343,2080,0.06727586431591288
C-EEU-BGR,C-EEU-BGR-BG344,2080,0.20254190098256517
C-EEU-BGR,C-EEU-BGR-BG411,2080,1.1510926945707658
C-EEU-BGR,C-EEU-BGR-BG412,2080,0.12477813542755554
C-EEU-BGR,C-EEU-BGR-BG413,2080,0.15533021893041252
C-EEU-BGR,C-EEU-BGR-BG414,2080,0.059177527405803614
C-EEU-BGR,C-EEU-BGR-BG415,2080,0.047228757144618626
C-EEU-BGR,C-EEU-BGR-BG421,2080,0.5130619436386701
C-EEU-BGR,C-EEU-BGR-BG422,2080,0.13786619380271983
C-EEU-BGR,C-EEU-BGR-BG423,2080,0.13841449399412703
C-EEU-BGR,C-EEU-BGR-BG424,2080,0.03082813083105659
C-EEU-BGR,C-EEU-BGR-BG425,2080,0.1698715573976802
C-EEU-BGR,C-EEU-BGR-BG311,2085,0.02873601202285992
C-EEU-BGR,C-EEU-BGR-BG312,2085,0.0546970671786088
C-EEU-BGR,C-EEU-BGR-BG313,2085,0.06548243073226433
C-EEU-BGR,C-EEU-BGR-BG314,2085,0.10950925061173866
C-EEU-BGR,C-EEU-BGR-BG315,2085,0.05591280713489122
C-EEU-BGR,C-EEU-BGR-BG321,2085,0.11037496228191668
C-EEU-BGR,C-EEU-BGR-BG322,2085,0.04133235080007699
C-EEU-BGR,C-EEU-BGR-BG323,2085,0.12174526615326013
C-EEU-BGR,C-EEU-BGR-BG324,2085,0.05488237627125231
C-EEU-BGR,C-EEU-BGR-BG325,2085,0.05375461133875016
C-EEU-BGR,C-EEU-BGR-BG331,2085,0.35253089475960037
C-EEU-BGR,C-EEU-BGR-BG332,2085,0.08433809886099544
C-EEU-BGR,C-EEU-BGR-BG333,2085,0.11243114448665299
C-EEU-BGR,C-EEU-BGR-BG334,2085,0.06275614089958483
C-EEU-BGR,C-EEU-BGR-BG341,2085,0.3017337416670799
C-EEU-BGR,C-EEU-BGR-BG342,2085,0.1319466252937361
C-EEU-BGR,C-EEU-BGR-BG343,2085,0.0656012906048185
C-EEU-BGR,C-EEU-BGR-BG344,2085,0.19699666814316555
C-EEU-BGR,C-EEU-BGR-BG411,2085,1.1248552053858536
C-EEU-BGR,C-EEU-BGR-BG412,2085,0.11963573739155062
C-EEU-BGR,C-EEU-BGR-BG413,2085,0.14771100083155045
C-EEU-BGR,C-EEU-BGR-BG414,2085,0.05688240420549059
C-EEU-BGR,C-EEU-BGR-BG415,2085,0.045187341469766946
C-EEU-BGR,C-EEU-BGR-BG421,2085,0.5024131940504082
