region_bld,urt,mat,arch,year,value
C-EEU-CZE,rur,perm,mfh,2020,32.951833411235015
C-EEU-CZE,rur,perm,mfh,2025,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2030,32.535635330690496
C-EEU-CZE,rur,perm,mfh,2035,30.686109589580497
C-EEU-CZE,rur,perm,mfh,2040,28.836583848470497
C-EEU-CZE,rur,perm,mfh,2045,26.987058107360497
C-EEU-CZE,rur,perm,mfh,2050,25.137532366250497
C-EEU-CZE,rur,perm,mfh,2055,25.137532366250497
C-EEU-CZE,rur,perm,mfh,2060,25.137532366250497
C-EEU-CZE,rur,perm,mfh,2065,25.137532366250497
C-EEU-CZE,rur,perm,mfh,2070,25.137532366250497
C-EEU-CZE,rur,perm,mfh,2075,25.137532366250497
C-EEU-CZE,rur,perm,mfh,2080,25.137532366250497
C-EEU-CZE,rur,perm,mfh,2085,25.137532366250497
C-EEU-CZE,rur,perm,mfh,2090,25.137532366250497
C-EEU-CZE,rur,perm,mfh,2095,25.137532366250497
C-EEU-CZE,rur,perm,mfh,2100,25.137532366250497
C-EEU-CZE,rur,perm,sfh,2015,44.00493459324211
C-EEU-CZE,rur,perm,sfh,2020,46.030233154313095
C-EEU-CZE,rur,perm,sfh,2025,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2030,45.889999779519954
C-EEU-CZE,rur,perm,sfh,2035,43.73648125604514
C-EEU-CZE,rur,perm,sfh,2040,41.58296273257033
C-EEU-CZE,rur,perm,sfh,2045,39.42944420909552
C-EEU-CZE,rur,perm,sfh,2050,37.27592568562071
C-EEU-CZE,rur,perm,sfh,2055,37.27592568562071
C-EEU-CZE,rur,perm,sfh,2060,37.27592568562071
C-EEU-CZE,rur,perm,sfh,2065,37.27592568562071
C-EEU-CZE,rur,perm,sfh,2070,37.27592568562071
C-EEU-CZE,rur,perm,sfh,2075,37.27592568562071
C-EEU-CZE,rur,perm,sfh,2080,37.27592568562071
C-EEU-CZE,rur,perm,sfh,2085,37.27592568562071
C-EEU-CZE,rur,perm,sfh,2090,37.27592568562071
C-EEU-CZE,rur,perm,sfh,2095,37.27592568562071
C-EEU-CZE,rur,perm,sfh,2100,37.27592568562071
C-EEU-CZE,urb,perm,mfh,2015,29.622406650287083
C-EEU-CZE,urb,perm,mfh,2020,30.9857586990765
C-EEU-CZE,urb,perm,mfh,2025,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2030,30.594393121344783
C-EEU-CZE,urb,perm,mfh,2035,28.85521953409383
C-EEU-CZE,urb,perm,mfh,2040,27.116045946842874
C-EEU-CZE,urb,perm,mfh,2045,25.37687235959192
C-EEU-CZE,urb,perm,mfh,2050,23.637698772340965
C-EEU-CZE,urb,perm,mfh,2055,23.637698772340965
C-EEU-CZE,urb,perm,mfh,2060,23.637698772340965
C-EEU-CZE,urb,perm,mfh,2065,23.637698772340965
C-EEU-CZE,urb,perm,mfh,2070,23.637698772340965
C-EEU-CZE,urb,perm,mfh,2075,23.637698772340965
C-EEU-CZE,urb,perm,mfh,2080,23.637698772340965
C-EEU-CZE,urb,perm,mfh,2085,23.637698772340965
C-EEU-CZE,urb,perm,mfh,2090,23.637698772340965
C-EEU-CZE,urb,perm,mfh,2095,23.637698772340965
C-EEU-CZE,urb,perm,mfh,2100,23.637698772340965
C-EEU-CZE,urb,perm,sfh,2015,43.23917531239073
C-EEU-CZE,urb,perm,sfh,2020,45.22923030932473
C-EEU-CZE,urb,perm,sfh,2025,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2030,45.091437218606025
C-EEU-CZE,urb,perm,sfh,2035,42.975393510457955
C-EEU-CZE,urb,perm,sfh,2040,40.859349802309886
C-EEU-CZE,urb,perm,sfh,2045,38.74330609416182
C-EEU-CZE,urb,perm,sfh,2050,36.62726238601375
C-EEU-CZE,urb,perm,sfh,2055,36.62726238601375
C-EEU-CZE,urb,perm,sfh,2060,36.62726238601375
C-EEU-CZE,urb,perm,sfh,2065,36.62726238601375
C-EEU-CZE,urb,perm,sfh,2070,36.62726238601375
C-EEU-CZE,urb,perm,sfh,2075,36.62726238601375
C-EEU-CZE,urb,perm,sfh,2080,36.62726238601375
C-EEU-CZE,urb,perm,sfh,2085,36.62726238601375
C-EEU-CZE,urb,perm,sfh,2090,36.62726238601375
C-EEU-CZE,urb,perm,sfh,2095,36.62726238601375
C-EEU-CZE,urb,perm,sfh,2100,36.62726238601375
C-EEU-EST,rur,perm,mfh,2015,22.873413447099217
C-EEU-EST,rur,perm,mfh,2020,24.66117542908633
C-EEU-EST,rur,perm,mfh,2025,26.437986201217527
C-EEU-EST,rur,perm,mfh,2030,25.084262878820645
C-EEU-EST,rur,perm,mfh,2035,23.73053955642376
C-EEU-EST,rur,perm,mfh,2040,22.37681623402688
C-EEU-EST,rur,perm,mfh,2045,21.023092911629995
C-EEU-EST,rur,perm,mfh,2050,19.669369589233114
C-EEU-EST,rur,perm,mfh,2055,19.669369589233114
C-EEU-EST,rur,perm,mfh,2060,19.669369589233114
C-EEU-EST,rur,perm,mfh,2065,19.669369589233114
C-EEU-EST,rur,perm,mfh,2070,19.669369589233114
C-EEU-EST,rur,perm,mfh,2075,19.669369589233114
C-EEU-EST,rur,perm,mfh,2080,19.669369589233114
C-EEU-EST,rur,perm,mfh,2085,19.669369589233114
C-EEU-EST,rur,perm,mfh,2090,19.669369589233114
C-EEU-EST,rur,perm,mfh,2095,19.669369589233114
C-EEU-EST,rur,perm,mfh,2100,19.669369589233114
C-EEU-EST,rur,perm,sfh,2015,40.60075110339307
C-EEU-EST,rur,perm,sfh,2020,43.77406317897315
C-EEU-EST,rur,perm,sfh,2025,46.93351726989914
C-EEU-EST,rur,perm,sfh,2030,44.73257034232178
C-EEU-EST,rur,perm,sfh,2035,42.531623414744416
C-EEU-EST,rur,perm,sfh,2040,40.33067648716706
C-EEU-EST,rur,perm,sfh,2045,38.1297295595897
C-EEU-EST,rur,perm,sfh,2050,35.928782632012336
C-EEU-EST,rur,perm,sfh,2055,35.928782632012336
C-EEU-EST,rur,perm,sfh,2060,35.928782632012336
C-EEU-EST,rur,perm,sfh,2065,35.928782632012336
C-EEU-EST,rur,perm,sfh,2070,35.928782632012336
C-EEU-EST,rur,perm,sfh,2075,35.928782632012336
C-EEU-EST,rur,perm,sfh,2080,35.928782632012336
C-EEU-EST,rur,perm,sfh,2085,35.928782632012336
C-EEU-EST,rur,perm,sfh,2090,35.928782632012336
C-EEU-EST,rur,perm,sfh,2095,35.928782632012336
C-EEU-EST,rur,perm,sfh,2100,35.928782632012336
C-EEU-EST,urb,perm,mfh,2015,21.508668760347128
C-EEU-EST,urb,perm,mfh,2020,23.189763725396
C-EEU-EST,urb,perm,mfh,2025,24.86056089115112
C-EEU-EST,urb,perm,mfh,2030,23.58760761740029
C-EEU-EST,urb,perm,mfh,2035,22.31465434364946
C-EEU-EST,urb,perm,mfh,2040,21.041701069898632
C-EEU-EST,urb,perm,mfh,2045,19.768747796147803
C-EEU-EST,urb,perm,mfh,2050,18.495794522396974
C-EEU-EST,urb,perm,mfh,2055,18.495794522396974
C-EEU-EST,urb,perm,mfh,2060,18.495794522396974
C-EEU-EST,urb,perm,mfh,2065,18.495794522396974
C-EEU-EST,urb,perm,mfh,2070,18.495794522396974
C-EEU-EST,urb,perm,mfh,2075,18.495794522396974
C-EEU-EST,urb,perm,mfh,2080,18.495794522396974
C-EEU-EST,urb,perm,mfh,2085,18.495794522396974
C-EEU-EST,urb,perm,mfh,2090,18.495794522396974
C-EEU-EST,urb,perm,mfh,2095,18.495794522396974
C-EEU-EST,urb,perm,mfh,2100,18.495794522396974
C-EEU-EST,urb,perm,sfh,2015,39.89423029694089
C-EEU-EST,urb,perm,sfh,2020,43.0123214489881
C-EEU-EST,urb,perm,sfh,2025,46.11679575929375
C-EEU-EST,urb,perm,sfh,2030,43.954148980608196
C-EEU-EST,urb,perm,sfh,2035,41.79150220192264
C-EEU-EST,urb,perm,sfh,2040,39.628855423237084
C-EEU-EST,urb,perm,sfh,2045,37.46620864455153
C-EEU-EST,urb,perm,sfh,2050,35.30356186586597
C-EEU-EST,urb,perm,sfh,2055,35.30356186586597
C-EEU-EST,urb,perm,sfh,2060,35.30356186586597
C-EEU-EST,urb,perm,sfh,2065,35.30356186586597
C-EEU-EST,urb,perm,sfh,2070,35.30356186586597
C-EEU-EST,urb,perm,sfh,2075,35.30356186586597
C-EEU-EST,urb,perm,sfh,2080,35.30356186586597
C-EEU-EST,urb,perm,sfh,2085,35.30356186586597
C-EEU-EST,urb,perm,sfh,2090,35.30356186586597
C-EEU-EST,urb,perm,sfh,2095,35.30356186586597
C-EEU-EST,urb,perm,sfh,2100,35.30356186586597
C-EEU-HRV,rur,perm,mfh,2015,28.508906587326084
C-EEU-HRV,rur,perm,mfh,2020,30.847164114491243
C-EEU-HRV,rur,perm,mfh,2025,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2030,31.589449550914953
C-EEU-HRV,rur,perm,mfh,2035,30.004100463675048
C-EEU-HRV,rur,perm,mfh,2040,28.41875137643514
C-EEU-HRV,rur,perm,mfh,2045,26.833402289195234
C-EEU-HRV,rur,perm,mfh,2050,25.248053201955326
C-EEU-HRV,rur,perm,mfh,2055,25.248053201955326
C-EEU-HRV,rur,perm,mfh,2060,25.248053201955326
C-EEU-HRV,rur,perm,mfh,2065,25.248053201955326
C-EEU-HRV,rur,perm,mfh,2070,25.248053201955326
C-EEU-HRV,rur,perm,mfh,2075,25.248053201955326
C-EEU-HRV,rur,perm,mfh,2080,25.248053201955326
C-EEU-HRV,rur,perm,mfh,2085,25.248053201955326
C-EEU-HRV,rur,perm,mfh,2090,25.248053201955326
C-EEU-HRV,rur,perm,mfh,2095,25.248053201955326
C-EEU-HRV,rur,perm,mfh,2100,25.248053201955326
C-EEU-HRV,rur,perm,sfh,2015,38.20941238318
C-EEU-HRV,rur,perm,sfh,2020,41.34329078427256
C-EEU-HRV,rur,perm,sfh,2025,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2030,42.52158135188361
C-EEU-HRV,rur,perm,sfh,2035,40.612995273134196
C-EEU-HRV,rur,perm,sfh,2040,38.70440919438478
C-EEU-HRV,rur,perm,sfh,2045,36.79582311563536
C-EEU-HRV,rur,perm,sfh,2050,34.88723703688594
C-EEU-HRV,rur,perm,sfh,2055,34.88723703688594
C-EEU-HRV,rur,perm,sfh,2060,34.88723703688594
C-EEU-HRV,rur,perm,sfh,2065,34.88723703688594
C-EEU-HRV,rur,perm,sfh,2070,34.88723703688594
C-EEU-HRV,rur,perm,sfh,2075,34.88723703688594
C-EEU-HRV,rur,perm,sfh,2080,34.88723703688594
C-EEU-HRV,rur,perm,sfh,2085,34.88723703688594
C-EEU-HRV,rur,perm,sfh,2090,34.88723703688594
C-EEU-HRV,rur,perm,sfh,2095,34.88723703688594
C-EEU-HRV,rur,perm,sfh,2100,34.88723703688594
C-EEU-HRV,urb,perm,mfh,2015,26.85473728475669
C-EEU-HRV,urb,perm,mfh,2020,29.056327412854124
C-EEU-HRV,urb,perm,mfh,2025,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2030,29.753884907198074
C-EEU-HRV,urb,perm,mfh,2035,28.261461588605698
C-EEU-HRV,urb,perm,mfh,2040,26.76903827001332
C-EEU-HRV,urb,perm,mfh,2045,25.276614951420942
C-EEU-HRV,urb,perm,mfh,2050,23.784191632828566
C-EEU-HRV,urb,perm,mfh,2055,23.784191632828566
C-EEU-HRV,urb,perm,mfh,2060,23.784191632828566
C-EEU-HRV,urb,perm,mfh,2065,23.784191632828566
C-EEU-HRV,urb,perm,mfh,2070,23.784191632828566
C-EEU-HRV,urb,perm,mfh,2075,23.784191632828566
C-EEU-HRV,urb,perm,mfh,2080,23.784191632828566
C-EEU-HRV,urb,perm,mfh,2085,23.784191632828566
C-EEU-HRV,urb,perm,mfh,2090,23.784191632828566
C-EEU-HRV,urb,perm,mfh,2095,23.784191632828566
C-EEU-HRV,urb,perm,mfh,2100,23.784191632828566
C-EEU-HRV,urb,perm,sfh,2015,37.61042843195317
C-EEU-HRV,urb,perm,sfh,2020,40.69378564457007
C-EEU-HRV,urb,perm,sfh,2025,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2030,41.84863523041965
C-EEU-HRV,urb,perm,sfh,2035,39.9681935357033
C-EEU-HRV,urb,perm,sfh,2040,38.087751840986954
C-EEU-HRV,urb,perm,sfh,2045,36.2073101462706
C-EEU-HRV,urb,perm,sfh,2050,34.32686845155425
C-EEU-HRV,urb,perm,sfh,2055,34.32686845155425
C-EEU-HRV,urb,perm,sfh,2060,34.32686845155425
C-EEU-HRV,urb,perm,sfh,2065,34.32686845155425
C-EEU-HRV,urb,perm,sfh,2070,34.32686845155425
C-EEU-HRV,urb,perm,sfh,2075,34.32686845155425
C-EEU-HRV,urb,perm,sfh,2080,34.32686845155425
C-EEU-HRV,urb,perm,sfh,2085,34.32686845155425
C-EEU-HRV,urb,perm,sfh,2090,34.32686845155425
C-EEU-HRV,urb,perm,sfh,2095,34.32686845155425
C-EEU-HRV,urb,perm,sfh,2100,34.32686845155425
C-EEU-HUN,rur,perm,mfh,2015,24.96969496
C-EEU-HUN,rur,perm,mfh,2020,25.98849606
C-EEU-HUN,rur,perm,mfh,2025,26.99863654
C-EEU-HUN,rur,perm,mfh,2030,25.503213930697708
C-EEU-HUN,rur,perm,mfh,2035,24.007791321395416
C-EEU-HUN,rur,perm,mfh,2040,22.512368712093124
C-EEU-HUN,rur,perm,mfh,2045,21.016946102790833
C-EEU-HUN,rur,perm,mfh,2050,19.52152349348854
C-EEU-HUN,rur,perm,mfh,2055,19.52152349348854
C-EEU-HUN,rur,perm,mfh,2060,19.52152349348854
C-EEU-HUN,rur,perm,mfh,2065,19.52152349348854
C-EEU-HUN,rur,perm,mfh,2070,19.52152349348854
C-EEU-HUN,rur,perm,mfh,2075,19.52152349348854
C-EEU-HUN,rur,perm,mfh,2080,19.52152349348854
C-EEU-HUN,rur,perm,mfh,2085,19.52152349348854
C-EEU-HUN,rur,perm,mfh,2090,19.52152349348854
C-EEU-HUN,rur,perm,mfh,2095,19.52152349348854
C-EEU-HUN,rur,perm,mfh,2100,19.52152349348854
C-EEU-HUN,rur,perm,sfh,2015,41.74322666
C-EEU-HUN,rur,perm,sfh,2020,43.44641306
C-EEU-HUN,rur,perm,sfh,2025,45.13512104
C-EEU-HUN,rur,perm,sfh,2030,43.073344266085165
C-EEU-HUN,rur,perm,sfh,2035,41.01156749217033
C-EEU-HUN,rur,perm,sfh,2040,38.949790718255485
C-EEU-HUN,rur,perm,sfh,2045,36.88801394434065
C-EEU-HUN,rur,perm,sfh,2050,34.82623717042581
C-EEU-HUN,rur,perm,sfh,2055,34.82623717042581
C-EEU-HUN,rur,perm,sfh,2060,34.82623717042581
C-EEU-HUN,rur,perm,sfh,2065,34.82623717042581
C-EEU-HUN,rur,perm,sfh,2070,34.82623717042581
C-EEU-HUN,rur,perm,sfh,2075,34.82623717042581
C-EEU-HUN,rur,perm,sfh,2080,34.82623717042581
C-EEU-HUN,rur,perm,sfh,2085,34.82623717042581
C-EEU-HUN,rur,perm,sfh,2090,34.82623717042581
C-EEU-HUN,rur,perm,sfh,2095,34.82623717042581
C-EEU-HUN,rur,perm,sfh,2100,34.82623717042581
C-EEU-HUN,urb,perm,mfh,2015,23.47987541
C-EEU-HUN,urb,perm,mfh,2020,24.43788962
C-EEU-HUN,urb,perm,mfh,2025,25.38775996
C-EEU-HUN,urb,perm,mfh,2030,23.98176933941809
C-EEU-HUN,urb,perm,mfh,2035,22.575778718836183
C-EEU-HUN,urb,perm,mfh,2040,21.169788098254273
C-EEU-HUN,urb,perm,mfh,2045,19.763797477672362
C-EEU-HUN,urb,perm,mfh,2050,18.357806857090456
C-EEU-HUN,urb,perm,mfh,2055,18.357806857090456
C-EEU-HUN,urb,perm,mfh,2060,18.357806857090456
C-EEU-HUN,urb,perm,mfh,2065,18.357806857090456
C-EEU-HUN,urb,perm,mfh,2070,18.357806857090456
C-EEU-HUN,urb,perm,mfh,2075,18.357806857090456
C-EEU-HUN,urb,perm,mfh,2080,18.357806857090456
C-EEU-HUN,urb,perm,mfh,2085,18.357806857090456
C-EEU-HUN,urb,perm,mfh,2090,18.357806857090456
C-EEU-HUN,urb,perm,mfh,2095,18.357806857090456
C-EEU-HUN,urb,perm,mfh,2100,18.357806857090456
C-EEU-HUN,urb,perm,sfh,2015,41.01682487
C-EEU-HUN,urb,perm,sfh,2020,42.69037299
C-EEU-HUN,urb,perm,sfh,2025,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2030,42.32407797841521
C-EEU-HUN,urb,perm,sfh,2035,40.298461326830406
C-EEU-HUN,urb,perm,sfh,2040,38.27284467524561
C-EEU-HUN,urb,perm,sfh,2045,36.24722802366081
C-EEU-HUN,urb,perm,sfh,2050,34.22161137207601
C-EEU-HUN,urb,perm,sfh,2055,34.22161137207601
C-EEU-HUN,urb,perm,sfh,2060,34.22161137207601
C-EEU-HUN,urb,perm,sfh,2065,34.22161137207601
C-EEU-HUN,urb,perm,sfh,2070,34.22161137207601
C-EEU-HUN,urb,perm,sfh,2075,34.22161137207601
C-EEU-HUN,urb,perm,sfh,2080,34.22161137207601
C-EEU-HUN,urb,perm,sfh,2085,34.22161137207601
C-EEU-HUN,urb,perm,sfh,2090,34.22161137207601
C-EEU-HUN,urb,perm,sfh,2095,34.22161137207601
C-EEU-HUN,urb,perm,sfh,2100,34.22161137207601
C-EEU-LTU,rur,perm,mfh,2015,24.315020026533013
C-EEU-LTU,rur,perm,mfh,2020,26.22764514294471
C-EEU-LTU,rur,perm,mfh,2025,28.132573650579182
C-EEU-LTU,rur,perm,mfh,2030,26.645218574648748
C-EEU-LTU,rur,perm,mfh,2035,25.15786349871831
C-EEU-LTU,rur,perm,mfh,2040,23.670508422787876
C-EEU-LTU,rur,perm,mfh,2045,22.183153346857438
C-EEU-LTU,rur,perm,mfh,2050,20.695798270927003
C-EEU-LTU,rur,perm,mfh,2055,20.695798270927003
C-EEU-LTU,rur,perm,mfh,2060,20.695798270927003
C-EEU-LTU,rur,perm,mfh,2065,20.695798270927003
C-EEU-LTU,rur,perm,mfh,2070,20.695798270927003
C-EEU-LTU,rur,perm,mfh,2075,20.695798270927003
C-EEU-LTU,rur,perm,mfh,2080,20.695798270927003
C-EEU-LTU,rur,perm,mfh,2085,20.695798270927003
C-EEU-LTU,rur,perm,mfh,2090,20.695798270927003
C-EEU-LTU,rur,perm,mfh,2095,20.695798270927003
C-EEU-LTU,rur,perm,mfh,2100,20.695798270927003
C-EEU-LTU,rur,perm,sfh,2015,35.61536895356246
C-EEU-LTU,rur,perm,sfh,2020,38.41688213865637
C-EEU-LTU,rur,perm,sfh,2025,41.20854584579728
C-EEU-LTU,rur,perm,sfh,2030,39.302947851301305
C-EEU-LTU,rur,perm,sfh,2035,37.39734985680533
C-EEU-LTU,rur,perm,sfh,2040,35.49175186230935
C-EEU-LTU,rur,perm,sfh,2045,33.58615386781337
C-EEU-LTU,rur,perm,sfh,2050,31.68055587331739
C-EEU-LTU,rur,perm,sfh,2055,31.68055587331739
C-EEU-LTU,rur,perm,sfh,2060,31.68055587331739
C-EEU-LTU,rur,perm,sfh,2065,31.68055587331739
C-EEU-LTU,rur,perm,sfh,2070,31.68055587331739
C-EEU-LTU,rur,perm,sfh,2075,31.68055587331739
C-EEU-LTU,rur,perm,sfh,2080,31.68055587331739
C-EEU-LTU,rur,perm,sfh,2085,31.68055587331739
C-EEU-LTU,rur,perm,sfh,2090,31.68055587331739
C-EEU-LTU,rur,perm,sfh,2095,31.68055587331739
C-EEU-LTU,rur,perm,sfh,2100,31.68055587331739
C-EEU-LTU,urb,perm,mfh,2015,22.864261719472573
C-EEU-LTU,urb,perm,mfh,2020,24.66276985075397
C-EEU-LTU,urb,perm,mfh,2025,26.45404060101119
C-EEU-LTU,urb,perm,mfh,2030,25.055428726552496
C-EEU-LTU,urb,perm,mfh,2035,23.6568168520938
C-EEU-LTU,urb,perm,mfh,2040,22.258204977635106
C-EEU-LTU,urb,perm,mfh,2045,20.85959310317641
C-EEU-LTU,urb,perm,mfh,2050,19.460981228717717
C-EEU-LTU,urb,perm,mfh,2055,19.460981228717717
C-EEU-LTU,urb,perm,mfh,2060,19.460981228717717
C-EEU-LTU,urb,perm,mfh,2065,19.460981228717717
C-EEU-LTU,urb,perm,mfh,2070,19.460981228717717
C-EEU-LTU,urb,perm,mfh,2075,19.460981228717717
C-EEU-LTU,urb,perm,mfh,2080,19.460981228717717
C-EEU-LTU,urb,perm,mfh,2085,19.460981228717717
C-EEU-LTU,urb,perm,mfh,2090,19.460981228717717
C-EEU-LTU,urb,perm,mfh,2095,19.460981228717717
C-EEU-LTU,urb,perm,mfh,2100,19.460981228717717
C-EEU-LTU,urb,perm,sfh,2015,34.99560211385837
C-EEU-LTU,urb,perm,sfh,2020,37.74836429065199
C-EEU-LTU,urb,perm,sfh,2025,40.49144839707905
C-EEU-LTU,urb,perm,sfh,2030,38.61901098692519
C-EEU-LTU,urb,perm,sfh,2035,36.74657357677133
C-EEU-LTU,urb,perm,sfh,2040,34.87413616661747
C-EEU-LTU,urb,perm,sfh,2045,33.00169875646361
C-EEU-LTU,urb,perm,sfh,2050,31.129261346309754
C-EEU-LTU,urb,perm,sfh,2055,31.129261346309754
C-EEU-LTU,urb,perm,sfh,2060,31.129261346309754
C-EEU-LTU,urb,perm,sfh,2065,31.129261346309754
C-EEU-LTU,urb,perm,sfh,2070,31.129261346309754
C-EEU-LTU,urb,perm,sfh,2075,31.129261346309754
C-EEU-LTU,urb,perm,sfh,2080,31.129261346309754
C-EEU-LTU,urb,perm,sfh,2085,31.129261346309754
C-EEU-LTU,urb,perm,sfh,2090,31.129261346309754
C-EEU-LTU,urb,perm,sfh,2095,31.129261346309754
C-EEU-LTU,urb,perm,sfh,2100,31.129261346309754
C-EEU-LVA,rur,perm,mfh,2015,24.635993094194728
C-EEU-LVA,rur,perm,mfh,2020,26.560522213874
C-EEU-LVA,rur,perm,mfh,2025,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2030,26.964853349220448
C-EEU-LVA,rur,perm,mfh,2035,25.43540700780513
C-EEU-LVA,rur,perm,mfh,2040,23.905960666389813
C-EEU-LVA,rur,perm,mfh,2045,22.376514324974494
C-EEU-LVA,rur,perm,mfh,2050,20.847067983559178
C-EEU-LVA,rur,perm,mfh,2055,20.847067983559178
C-EEU-LVA,rur,perm,mfh,2060,20.847067983559178
C-EEU-LVA,rur,perm,mfh,2065,20.847067983559178
C-EEU-LVA,rur,perm,mfh,2070,20.847067983559178
C-EEU-LVA,rur,perm,mfh,2075,20.847067983559178
C-EEU-LVA,rur,perm,mfh,2080,20.847067983559178
C-EEU-LVA,rur,perm,mfh,2085,20.847067983559178
C-EEU-LVA,rur,perm,mfh,2090,20.847067983559178
C-EEU-LVA,rur,perm,mfh,2095,20.847067983559178
C-EEU-LVA,rur,perm,mfh,2100,20.847067983559178
C-EEU-LVA,rur,perm,sfh,2015,41.38144578028082
C-EEU-LVA,rur,perm,sfh,2020,44.61410611009834
C-EEU-LVA,rur,perm,sfh,2025,47.91684484657438
