region_bld,clim,urt,arch,eneff,value
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,s3,288.0926734
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,s51_std,210.6721746
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,s52_low,88.07080374
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,sr11_std,477.2336019
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,sr12_low,477.2336019
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,sr21_std,459.6499634
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,sr22_low,459.6499634
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,sr31_std,288.0926734
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,sr32_low,288.0926734
C-EEU-BGR,Zone_5A Cool Humid,rur,inf,ns,592.916028
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,s1,243.505392
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,s2,232.8737997
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,s3,144.9558566
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,s51_std,106.4316991
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,s52_low,47.82274152
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr11_std,243.505392
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr12_low,243.505392
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr21_std,232.8737997
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr22_low,232.8737997
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr31_std,144.9558566
C-EEU-BGR,Zone_5A Cool Humid,rur,mfh,sr32_low,144.9558566
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s1,592.916028
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s2,572.3029252
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s3,358.4629665
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s51_std,261.8349049
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,s52_low,109.5557596
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr11_std,592.916028
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr12_low,592.916028
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr21_std,572.3029252
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr22_low,572.3029252
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr31_std,358.4629665
C-EEU-BGR,Zone_5A Cool Humid,rur,sfh,sr32_low,358.4629665
C-EEU-BGR,Zone_5A Cool Humid,urb,inf,ns,576.5524297
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s1,236.6463323
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s2,226.2902798
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s3,140.8227256
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s51_std,103.3361457
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,s52_low,46.31921552
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr11_std,236.6463323
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr12_low,236.6463323
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr21_std,226.2902798
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr22_low,226.2902798
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr31_std,140.8227256
C-EEU-BGR,Zone_5A Cool Humid,urb,mfh,sr32_low,140.8227256
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s1,576.5524297
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s2,556.4307558
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s3,348.4031957
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s51_std,254.4492737
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,s52_low,106.3816964
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr11_std,576.5524297
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr12_low,576.5524297
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr21_std,556.4307558
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr22_low,556.4307558
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr31_std,348.4031957
C-EEU-BGR,Zone_5A Cool Humid,urb,sfh,sr32_low,348.4031957
C-EEU-CZE,Zone_5A Cool Humid,rur,inf,ns,634.1314881
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s1,263.0674075
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s2,251.4028444
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s3,158.2012777
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s51_std,117.2273711
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,s52_low,55.41501773
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr11_std,263.0674075
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr12_low,263.0674075
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr21_std,251.4028444
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr22_low,251.4028444
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr31_std,158.2012777
C-EEU-CZE,Zone_5A Cool Humid,rur,mfh,sr32_low,158.2012777
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s1,634.1314881
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s2,610.0217595
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s3,383.6240291
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s51_std,281.5728129
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,s52_low,120.6585121
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr11_std,634.1314881
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr12_low,634.1314881
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr21_std,610.0217595
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr22_low,610.0217595
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr31_std,383.6240291
C-EEU-CZE,Zone_5A Cool Humid,rur,sfh,sr32_low,383.6240291
C-EEU-CZE,Zone_5A Cool Humid,urb,inf,ns,626.2720662
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s1,259.8929919
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s2,248.3638034
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s3,156.3322958
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s51_std,115.8856686
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,s52_low,54.8728658
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr11_std,259.8929919
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr12_low,259.8929919
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr21_std,248.3638034
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr22_low,248.3638034
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr31_std,156.3322958
C-EEU-CZE,Zone_5A Cool Humid,urb,mfh,sr32_low,156.3322958
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s1,626.2720662
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s2,602.4060074
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s3,378.8915331
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s51_std,278.144953
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,s52_low,119.2767338
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr11_std,626.2720662
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr12_low,626.2720662
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr21_std,602.4060074
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr22_low,602.4060074
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr31_std,378.8915331
C-EEU-CZE,Zone_5A Cool Humid,urb,sfh,sr32_low,378.8915331
C-EEU-EST,Zone_6A Cold Humid,rur,inf,ns,769.2767049
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s1,319.7253082
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s2,305.370614
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s3,192.7616445
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s51_std,143.5852337
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,s52_low,69.5722001
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr11_std,319.7253082
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr12_low,319.7253082
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr21_std,305.370614
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr22_low,305.370614
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr31_std,192.7616445
C-EEU-EST,Zone_6A Cold Humid,rur,mfh,sr32_low,192.7616445
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s1,769.2767049
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s2,738.8929158
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s3,464.8661719
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s51_std,341.5451057
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,s52_low,147.803384
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr11_std,769.2767049
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr12_low,769.2767049
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr21_std,738.8929158
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr22_low,738.8929158
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr31_std,464.8661719
C-EEU-EST,Zone_6A Cold Humid,rur,sfh,sr32_low,464.8661719
C-EEU-EST,Zone_6A Cold Humid,urb,inf,ns,772.4956538
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s1,321.0360351
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s2,306.6247737
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s3,193.5774773
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s51_std,144.2224587
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,s52_low,69.99729542
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr11_std,321.0360351
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr12_low,321.0360351
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr21_std,306.6247737
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr22_low,306.6247737
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr31_std,193.5774773
C-EEU-EST,Zone_6A Cold Humid,urb,mfh,sr32_low,193.5774773
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s1,772.4956538
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s2,741.9993732
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s3,466.8166555
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s51_std,342.9564421
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,s52_low,148.4584027
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr11_std,772.4956538
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr12_low,772.4956538
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr21_std,741.9993732
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr22_low,741.9993732
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr31_std,466.8166555
C-EEU-EST,Zone_6A Cold Humid,urb,sfh,sr32_low,466.8166555
C-EEU-HRV,Zone_3A Warm Humid,rur,inf,ns,320.5694821
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s1,125.3988514
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s2,119.7760266
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s3,70.23781092
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s51_std,48.68974128
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,s52_low,17.35177264
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr11_std,125.3988514
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr12_low,125.3988514
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr21_std,119.7760266
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr22_low,119.7760266
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr31_std,70.23781092
C-EEU-HRV,Zone_3A Warm Humid,rur,mfh,sr32_low,70.23781092
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s1,320.5694821
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s2,310.4347092
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s3,190.7910844
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s51_std,136.4500176
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,s52_low,50.30402022
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr11_std,320.5694821
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr12_low,320.5694821
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr21_std,310.4347092
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr22_low,310.4347092
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr31_std,190.7910844
C-EEU-HRV,Zone_3A Warm Humid,rur,sfh,sr32_low,190.7910844
C-EEU-HRV,Zone_3A Warm Humid,urb,inf,ns,301.7574889
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s1,117.0429559
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s2,111.7835798
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s3,64.88856556
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s51_std,44.55889545
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,s52_low,15.12189136
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr11_std,117.0429559
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr12_low,117.0429559
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr21_std,111.7835798
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr22_low,111.7835798
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr31_std,64.88856556
C-EEU-HRV,Zone_3A Warm Humid,urb,mfh,sr32_low,64.88856556
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s1,301.7574889
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s2,292.4807217
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s3,179.1121126
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s51_std,127.6385737
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,s52_low,46.06300031
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr11_std,301.7574889
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr12_low,301.7574889
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr21_std,292.4807217
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr22_low,292.4807217
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr31_std,179.1121126
C-EEU-HRV,Zone_3A Warm Humid,urb,sfh,sr32_low,179.1121126
C-EEU-HRV,Zone_4A Mixed Humid,rur,inf,ns,464.0483961
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s1,190.2423361
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s2,181.7507312
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s3,112.8476161
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s51_std,82.49432658
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,s52_low,36.56533003
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr11_std,190.2423361
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr12_low,190.2423361
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr21_std,181.7507312
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr22_low,181.7507312
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr31_std,112.8476161
C-EEU-HRV,Zone_4A Mixed Humid,rur,mfh,sr32_low,112.8476161
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s1,464.0483961
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s2,447.0393294
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s3,279.6132332
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s51_std,204.1686853
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,s52_low,84.98755269
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr11_std,464.0483961
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr12_low,464.0483961
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr21_std,447.0393294
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr22_low,447.0393294
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr31_std,279.6132332
C-EEU-HRV,Zone_4A Mixed Humid,rur,sfh,sr32_low,279.6132332
C-EEU-HRV,Zone_4A Mixed Humid,urb,inf,ns,478.6907727
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s1,195.5710198
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s2,186.8561891
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s3,115.6060704
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s51_std,84.26090617
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,s52_low,36.87725785
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr11_std,195.5710198
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr12_low,195.5710198
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr21_std,186.8561891
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr22_low,186.8561891
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr31_std,115.6060704
C-EEU-HRV,Zone_4A Mixed Humid,urb,mfh,sr32_low,115.6060704
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s1,478.6907727
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s2,461.4389738
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s3,288.2455941
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s51_std,210.1303375
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,s52_low,86.81587768
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr11_std,478.6907727
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr12_low,478.6907727
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr21_std,461.4389738
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr22_low,461.4389738
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr31_std,288.2455941
C-EEU-HRV,Zone_4A Mixed Humid,urb,sfh,sr32_low,288.2455941
C-EEU-HRV,Zone_4C Mixed Marine,rur,inf,ns,58.60620824514842
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s1,12.013167225900165
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s2,11.476950778125094
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s3,7.125949518097218
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s51_std,5.209240806802525
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,s52_low,2.308978292243643
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr11_std,12.013167225900165
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr12_low,12.013167225900165
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr21_std,12.48964633784471
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr22_low,11.476950778125094
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr31_std,7.125949518097218
C-EEU-HRV,Zone_4C Mixed Marine,rur,mfh,sr32_low,7.765575501372421
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s1,29.30310412257421
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s2,28.229038450271997
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s3,17.65664046114613
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s51_std,14.033758184767954
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,s52_low,5.3666796966176005
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr11_std,29.30310412257421
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr12_low,29.30310412257421
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr21_std,28.229038450271997
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr22_low,28.229038450271997
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr31_std,17.65664046114613
C-EEU-HRV,Zone_4C Mixed Marine,rur,sfh,sr32_low,17.65664046114613
C-EEU-HRV,Zone_4C Mixed Marine,urb,inf,ns,65.61744175207554
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s1,12.506429774729584
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s2,11.949131365897504
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s3,7.963994837708295
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s51_std,5.388339779829607
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,s52_low,2.3582371051563147
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr11_std,12.506429774729584
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr12_low,13.431768451517923
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr21_std,11.949131365897504
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr22_low,11.949131365897504
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr31_std,7.392809029009545
C-EEU-HRV,Zone_4C Mixed Marine,urb,mfh,sr32_low,7.392809029009545
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s1,30.611450196996888
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s2,29.50822737977554
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s3,18.43280913590071
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s51_std,13.437473057978995
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,s52_low,5.5517258060359795
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr11_std,30.611450196996888
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr12_low,30.611450196996888
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr21_std,29.50822737977554
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr22_low,29.50822737977554
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr31_std,18.43280913590071
C-EEU-HRV,Zone_4C Mixed Marine,urb,sfh,sr32_low,18.43280913590071
C-EEU-HRV,Zone_5A Cool Humid,rur,inf,ns,585.1679732
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s1,240.3804246
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s2,229.8623321
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s3,143.235258
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s51_std,105.288689
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,s52_low,47.82656752
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr11_std,240.3804246
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr12_low,240.3804246
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr21_std,229.8623321
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr22_low,229.8623321
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr31_std,143.235258
C-EEU-HRV,Zone_5A Cool Humid,rur,mfh,sr32_low,143.235258
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s1,585.1679732
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s2,564.6328706
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s3,353.7096527
