region_bld,urt,mat,arch,year,value
C-EEU-CZE,rur,perm,mfh,2020,32.951833411235015
C-EEU-CZE,rur,perm,mfh,2025,34.385161071800496
C-EEU-CZE,rur,perm,mfh,2030,31.762376141498933
C-EEU-CZE,rur,perm,mfh,2035,29.13959121119737
C-EEU-CZE,rur,perm,mfh,2040,26.516806280895807
C-EEU-CZE,rur,perm,mfh,2045,23.894021350594244
C-EEU-CZE,rur,perm,mfh,2050,21.27123642029268
C-EEU-CZE,rur,perm,mfh,2055,21.27123642029268
C-EEU-CZE,rur,perm,mfh,2060,21.27123642029268
C-EEU-CZE,rur,perm,mfh,2065,21.27123642029268
C-EEU-CZE,rur,perm,mfh,2070,21.27123642029268
C-EEU-CZE,rur,perm,mfh,2075,21.27123642029268
C-EEU-CZE,rur,perm,mfh,2080,21.27123642029268
C-EEU-CZE,rur,perm,mfh,2085,21.27123642029268
C-EEU-CZE,rur,perm,mfh,2090,21.27123642029268
C-EEU-CZE,rur,perm,mfh,2095,21.27123642029268
C-EEU-CZE,rur,perm,mfh,2100,21.27123642029268
C-EEU-CZE,rur,perm,sfh,2015,44.00493459324211
C-EEU-CZE,rur,perm,sfh,2020,46.030233154313095
C-EEU-CZE,rur,perm,sfh,2025,48.04351830299476
C-EEU-CZE,rur,perm,sfh,2030,42.61435930093578
C-EEU-CZE,rur,perm,sfh,2035,37.1852002988768
C-EEU-CZE,rur,perm,sfh,2040,31.756041296817816
C-EEU-CZE,rur,perm,sfh,2045,26.326882294758835
C-EEU-CZE,rur,perm,sfh,2050,20.897723292699855
C-EEU-CZE,rur,perm,sfh,2055,20.897723292699855
C-EEU-CZE,rur,perm,sfh,2060,20.897723292699855
C-EEU-CZE,rur,perm,sfh,2065,20.897723292699855
C-EEU-CZE,rur,perm,sfh,2070,20.897723292699855
C-EEU-CZE,rur,perm,sfh,2075,20.897723292699855
C-EEU-CZE,rur,perm,sfh,2080,20.897723292699855
C-EEU-CZE,rur,perm,sfh,2085,20.897723292699855
C-EEU-CZE,rur,perm,sfh,2090,20.897723292699855
C-EEU-CZE,rur,perm,sfh,2095,20.897723292699855
C-EEU-CZE,rur,perm,sfh,2100,20.897723292699855
C-EEU-CZE,urb,perm,mfh,2015,29.622406650287083
C-EEU-CZE,urb,perm,mfh,2020,30.9857586990765
C-EEU-CZE,urb,perm,mfh,2025,32.33356670859574
C-EEU-CZE,urb,perm,mfh,2030,30.074163222586016
C-EEU-CZE,urb,perm,mfh,2035,27.814759736576296
C-EEU-CZE,urb,perm,mfh,2040,25.55535625056657
C-EEU-CZE,urb,perm,mfh,2045,23.29595276455685
C-EEU-CZE,urb,perm,mfh,2050,21.036549278547128
C-EEU-CZE,urb,perm,mfh,2055,21.036549278547128
C-EEU-CZE,urb,perm,mfh,2060,21.036549278547128
C-EEU-CZE,urb,perm,mfh,2065,21.036549278547128
C-EEU-CZE,urb,perm,mfh,2070,21.036549278547128
C-EEU-CZE,urb,perm,mfh,2075,21.036549278547128
C-EEU-CZE,urb,perm,mfh,2080,21.036549278547128
C-EEU-CZE,urb,perm,mfh,2085,21.036549278547128
C-EEU-CZE,urb,perm,mfh,2090,21.036549278547128
C-EEU-CZE,urb,perm,mfh,2095,21.036549278547128
C-EEU-CZE,urb,perm,mfh,2100,21.036549278547128
C-EEU-CZE,urb,perm,sfh,2015,43.23917531239073
C-EEU-CZE,urb,perm,sfh,2020,45.22923030932473
C-EEU-CZE,urb,perm,sfh,2025,47.207480926754094
C-EEU-CZE,urb,perm,sfh,2030,41.92640210794622
C-EEU-CZE,urb,perm,sfh,2035,36.64532328913834
C-EEU-CZE,urb,perm,sfh,2040,31.364244470330462
C-EEU-CZE,urb,perm,sfh,2045,26.083165651522584
C-EEU-CZE,urb,perm,sfh,2050,20.80208683271471
C-EEU-CZE,urb,perm,sfh,2055,20.80208683271471
C-EEU-CZE,urb,perm,sfh,2060,20.80208683271471
C-EEU-CZE,urb,perm,sfh,2065,20.80208683271471
C-EEU-CZE,urb,perm,sfh,2070,20.80208683271471
C-EEU-CZE,urb,perm,sfh,2075,20.80208683271471
C-EEU-CZE,urb,perm,sfh,2080,20.80208683271471
C-EEU-CZE,urb,perm,sfh,2085,20.80208683271471
C-EEU-CZE,urb,perm,sfh,2090,20.80208683271471
C-EEU-CZE,urb,perm,sfh,2095,20.80208683271471
C-EEU-CZE,urb,perm,sfh,2100,20.80208683271471
C-EEU-EST,rur,perm,mfh,2015,22.873413447099217
C-EEU-EST,rur,perm,mfh,2020,24.66117542908633
C-EEU-EST,rur,perm,mfh,2025,26.437986201217527
C-EEU-EST,rur,perm,mfh,2030,25.10497594473555
C-EEU-EST,rur,perm,mfh,2035,23.771965688253573
C-EEU-EST,rur,perm,mfh,2040,22.438955431771596
C-EEU-EST,rur,perm,mfh,2045,21.10594517528962
C-EEU-EST,rur,perm,mfh,2050,19.772934918807643
C-EEU-EST,rur,perm,mfh,2055,19.772934918807643
C-EEU-EST,rur,perm,mfh,2060,19.772934918807643
C-EEU-EST,rur,perm,mfh,2065,19.772934918807643
C-EEU-EST,rur,perm,mfh,2070,19.772934918807643
C-EEU-EST,rur,perm,mfh,2075,19.772934918807643
C-EEU-EST,rur,perm,mfh,2080,19.772934918807643
C-EEU-EST,rur,perm,mfh,2085,19.772934918807643
C-EEU-EST,rur,perm,mfh,2090,19.772934918807643
C-EEU-EST,rur,perm,mfh,2095,19.772934918807643
C-EEU-EST,rur,perm,mfh,2100,19.772934918807643
C-EEU-EST,rur,perm,sfh,2015,40.60075110339307
C-EEU-EST,rur,perm,sfh,2020,43.77406317897315
C-EEU-EST,rur,perm,sfh,2025,46.93351726989914
C-EEU-EST,rur,perm,sfh,2030,41.78522916620164
C-EEU-EST,rur,perm,sfh,2035,36.636941062504135
C-EEU-EST,rur,perm,sfh,2040,31.48865295880664
C-EEU-EST,rur,perm,sfh,2045,26.340364855109136
C-EEU-EST,rur,perm,sfh,2050,21.192076751411633
C-EEU-EST,rur,perm,sfh,2055,21.192076751411633
C-EEU-EST,rur,perm,sfh,2060,21.192076751411633
C-EEU-EST,rur,perm,sfh,2065,21.192076751411633
C-EEU-EST,rur,perm,sfh,2070,21.192076751411633
C-EEU-EST,rur,perm,sfh,2075,21.192076751411633
C-EEU-EST,rur,perm,sfh,2080,21.192076751411633
C-EEU-EST,rur,perm,sfh,2085,21.192076751411633
C-EEU-EST,rur,perm,sfh,2090,21.192076751411633
C-EEU-EST,rur,perm,sfh,2095,21.192076751411633
C-EEU-EST,rur,perm,sfh,2100,21.192076751411633
C-EEU-EST,urb,perm,mfh,2015,21.508668760347128
C-EEU-EST,urb,perm,mfh,2020,23.189763725396
C-EEU-EST,urb,perm,mfh,2025,24.86056089115112
C-EEU-EST,urb,perm,mfh,2030,23.806946551188936
C-EEU-EST,urb,perm,mfh,2035,22.753332211226752
C-EEU-EST,urb,perm,mfh,2040,21.69971787126457
C-EEU-EST,urb,perm,mfh,2045,20.646103531302387
C-EEU-EST,urb,perm,mfh,2050,19.592489191340203
C-EEU-EST,urb,perm,mfh,2055,19.592489191340203
C-EEU-EST,urb,perm,mfh,2060,19.592489191340203
C-EEU-EST,urb,perm,mfh,2065,19.592489191340203
C-EEU-EST,urb,perm,mfh,2070,19.592489191340203
C-EEU-EST,urb,perm,mfh,2075,19.592489191340203
C-EEU-EST,urb,perm,mfh,2080,19.592489191340203
C-EEU-EST,urb,perm,mfh,2085,19.592489191340203
C-EEU-EST,urb,perm,mfh,2090,19.592489191340203
C-EEU-EST,urb,perm,mfh,2095,19.592489191340203
C-EEU-EST,urb,perm,mfh,2100,19.592489191340203
C-EEU-EST,urb,perm,sfh,2015,39.89423029694089
C-EEU-EST,urb,perm,sfh,2020,43.0123214489881
C-EEU-EST,urb,perm,sfh,2025,46.11679575929375
C-EEU-EST,urb,perm,sfh,2030,41.113166584003714
C-EEU-EST,urb,perm,sfh,2035,36.109537408713685
C-EEU-EST,urb,perm,sfh,2040,31.105908233423648
C-EEU-EST,urb,perm,sfh,2045,26.102279058133615
C-EEU-EST,urb,perm,sfh,2050,21.09864988284358
C-EEU-EST,urb,perm,sfh,2055,21.09864988284358
C-EEU-EST,urb,perm,sfh,2060,21.09864988284358
C-EEU-EST,urb,perm,sfh,2065,21.09864988284358
C-EEU-EST,urb,perm,sfh,2070,21.09864988284358
C-EEU-EST,urb,perm,sfh,2075,21.09864988284358
C-EEU-EST,urb,perm,sfh,2080,21.09864988284358
C-EEU-EST,urb,perm,sfh,2085,21.09864988284358
C-EEU-EST,urb,perm,sfh,2090,21.09864988284358
C-EEU-EST,urb,perm,sfh,2095,21.09864988284358
C-EEU-EST,urb,perm,sfh,2100,21.09864988284358
C-EEU-HRV,rur,perm,mfh,2015,28.508906587326084
C-EEU-HRV,rur,perm,mfh,2020,30.847164114491243
C-EEU-HRV,rur,perm,mfh,2025,33.17479863815486
C-EEU-HRV,rur,perm,mfh,2030,30.50071615810072
C-EEU-HRV,rur,perm,mfh,2035,27.82663367804658
C-EEU-HRV,rur,perm,mfh,2040,25.152551197992437
C-EEU-HRV,rur,perm,mfh,2045,22.4784687179383
C-EEU-HRV,rur,perm,mfh,2050,19.804386237884156
C-EEU-HRV,rur,perm,mfh,2055,19.804386237884156
C-EEU-HRV,rur,perm,mfh,2060,19.804386237884156
C-EEU-HRV,rur,perm,mfh,2065,19.804386237884156
C-EEU-HRV,rur,perm,mfh,2070,19.804386237884156
C-EEU-HRV,rur,perm,mfh,2075,19.804386237884156
C-EEU-HRV,rur,perm,mfh,2080,19.804386237884156
C-EEU-HRV,rur,perm,mfh,2085,19.804386237884156
C-EEU-HRV,rur,perm,mfh,2090,19.804386237884156
C-EEU-HRV,rur,perm,mfh,2095,19.804386237884156
C-EEU-HRV,rur,perm,mfh,2100,19.804386237884156
C-EEU-HRV,rur,perm,sfh,2015,38.20941238318
C-EEU-HRV,rur,perm,sfh,2020,41.34329078427256
C-EEU-HRV,rur,perm,sfh,2025,44.43016743063303
C-EEU-HRV,rur,perm,sfh,2030,39.56744858957668
C-EEU-HRV,rur,perm,sfh,2035,34.70472974852033
C-EEU-HRV,rur,perm,sfh,2040,29.84201090746398
C-EEU-HRV,rur,perm,sfh,2045,24.97929206640763
C-EEU-HRV,rur,perm,sfh,2050,20.11657322535128
C-EEU-HRV,rur,perm,sfh,2055,20.11657322535128
C-EEU-HRV,rur,perm,sfh,2060,20.11657322535128
C-EEU-HRV,rur,perm,sfh,2065,20.11657322535128
C-EEU-HRV,rur,perm,sfh,2070,20.11657322535128
C-EEU-HRV,rur,perm,sfh,2075,20.11657322535128
C-EEU-HRV,rur,perm,sfh,2080,20.11657322535128
C-EEU-HRV,rur,perm,sfh,2085,20.11657322535128
C-EEU-HRV,rur,perm,sfh,2090,20.11657322535128
C-EEU-HRV,rur,perm,sfh,2095,20.11657322535128
C-EEU-HRV,rur,perm,sfh,2100,20.11657322535128
C-EEU-HRV,urb,perm,mfh,2015,26.85473728475669
C-EEU-HRV,urb,perm,mfh,2020,29.056327412854124
C-EEU-HRV,urb,perm,mfh,2025,31.24630822579045
C-EEU-HRV,urb,perm,mfh,2030,28.912770633365422
C-EEU-HRV,urb,perm,mfh,2035,26.579233040940395
C-EEU-HRV,urb,perm,mfh,2040,24.24569544851537
C-EEU-HRV,urb,perm,mfh,2045,21.912157856090342
C-EEU-HRV,urb,perm,mfh,2050,19.578620263665314
C-EEU-HRV,urb,perm,mfh,2055,19.578620263665314
C-EEU-HRV,urb,perm,mfh,2060,19.578620263665314
C-EEU-HRV,urb,perm,mfh,2065,19.578620263665314
C-EEU-HRV,urb,perm,mfh,2070,19.578620263665314
C-EEU-HRV,urb,perm,mfh,2075,19.578620263665314
C-EEU-HRV,urb,perm,mfh,2080,19.578620263665314
C-EEU-HRV,urb,perm,mfh,2085,19.578620263665314
C-EEU-HRV,urb,perm,mfh,2090,19.578620263665314
C-EEU-HRV,urb,perm,mfh,2095,19.578620263665314
C-EEU-HRV,urb,perm,mfh,2100,19.578620263665314
C-EEU-HRV,urb,perm,sfh,2015,37.61042843195317
C-EEU-HRV,urb,perm,sfh,2020,40.69378564457007
C-EEU-HRV,urb,perm,sfh,2025,43.729076925136006
C-EEU-HRV,urb,perm,sfh,2030,38.992286793665954
C-EEU-HRV,urb,perm,sfh,2035,34.25549666219591
C-EEU-HRV,urb,perm,sfh,2040,29.518706530725858
C-EEU-HRV,urb,perm,sfh,2045,24.78191639925581
C-EEU-HRV,urb,perm,sfh,2050,20.045126267785758
C-EEU-HRV,urb,perm,sfh,2055,20.045126267785758
C-EEU-HRV,urb,perm,sfh,2060,20.045126267785758
C-EEU-HRV,urb,perm,sfh,2065,20.045126267785758
C-EEU-HRV,urb,perm,sfh,2070,20.045126267785758
C-EEU-HRV,urb,perm,sfh,2075,20.045126267785758
C-EEU-HRV,urb,perm,sfh,2080,20.045126267785758
C-EEU-HRV,urb,perm,sfh,2085,20.045126267785758
C-EEU-HRV,urb,perm,sfh,2090,20.045126267785758
C-EEU-HRV,urb,perm,sfh,2095,20.045126267785758
C-EEU-HRV,urb,perm,sfh,2100,20.045126267785758
C-EEU-HUN,rur,perm,mfh,2015,24.96969496
C-EEU-HUN,rur,perm,mfh,2020,25.98849606
C-EEU-HUN,rur,perm,mfh,2025,26.99863654
C-EEU-HUN,rur,perm,mfh,2030,25.7598816396128
C-EEU-HUN,rur,perm,mfh,2035,24.521126739225597
C-EEU-HUN,rur,perm,mfh,2040,23.282371838838397
C-EEU-HUN,rur,perm,mfh,2045,22.043616938451194
C-EEU-HUN,rur,perm,mfh,2050,20.804862038063995
C-EEU-HUN,rur,perm,mfh,2055,20.804862038063995
C-EEU-HUN,rur,perm,mfh,2060,20.804862038063995
C-EEU-HUN,rur,perm,mfh,2065,20.804862038063995
C-EEU-HUN,rur,perm,mfh,2070,20.804862038063995
C-EEU-HUN,rur,perm,mfh,2075,20.804862038063995
C-EEU-HUN,rur,perm,mfh,2080,20.804862038063995
C-EEU-HUN,rur,perm,mfh,2085,20.804862038063995
C-EEU-HUN,rur,perm,mfh,2090,20.804862038063995
C-EEU-HUN,rur,perm,mfh,2095,20.804862038063995
C-EEU-HUN,rur,perm,mfh,2100,20.804862038063995
C-EEU-HUN,rur,perm,sfh,2015,41.74322666
C-EEU-HUN,rur,perm,sfh,2020,43.44641306
C-EEU-HUN,rur,perm,sfh,2025,45.13512104
C-EEU-HUN,rur,perm,sfh,2030,40.2555759806292
C-EEU-HUN,rur,perm,sfh,2035,35.376030921258405
C-EEU-HUN,rur,perm,sfh,2040,30.496485861887614
C-EEU-HUN,rur,perm,sfh,2045,25.616940802516815
C-EEU-HUN,rur,perm,sfh,2050,20.73739574314602
C-EEU-HUN,rur,perm,sfh,2055,20.73739574314602
C-EEU-HUN,rur,perm,sfh,2060,20.73739574314602
C-EEU-HUN,rur,perm,sfh,2065,20.73739574314602
C-EEU-HUN,rur,perm,sfh,2070,20.73739574314602
C-EEU-HUN,rur,perm,sfh,2075,20.73739574314602
C-EEU-HUN,rur,perm,sfh,2080,20.73739574314602
C-EEU-HUN,rur,perm,sfh,2085,20.73739574314602
C-EEU-HUN,rur,perm,sfh,2090,20.73739574314602
C-EEU-HUN,rur,perm,sfh,2095,20.73739574314602
C-EEU-HUN,rur,perm,sfh,2100,20.73739574314602
C-EEU-HUN,urb,perm,mfh,2015,23.47987541
C-EEU-HUN,urb,perm,mfh,2020,24.43788962
C-EEU-HUN,urb,perm,mfh,2025,25.38775996
C-EEU-HUN,urb,perm,mfh,2030,24.433933768542495
C-EEU-HUN,urb,perm,mfh,2035,23.480107577084986
C-EEU-HUN,urb,perm,mfh,2040,22.52628138562748
C-EEU-HUN,urb,perm,mfh,2045,21.572455194169976
C-EEU-HUN,urb,perm,mfh,2050,20.618629002712467
C-EEU-HUN,urb,perm,mfh,2055,20.618629002712467
C-EEU-HUN,urb,perm,mfh,2060,20.618629002712467
C-EEU-HUN,urb,perm,mfh,2065,20.618629002712467
C-EEU-HUN,urb,perm,mfh,2070,20.618629002712467
C-EEU-HUN,urb,perm,mfh,2075,20.618629002712467
C-EEU-HUN,urb,perm,mfh,2080,20.618629002712467
C-EEU-HUN,urb,perm,mfh,2085,20.618629002712467
C-EEU-HUN,urb,perm,mfh,2090,20.618629002712467
C-EEU-HUN,urb,perm,mfh,2095,20.618629002712467
C-EEU-HUN,urb,perm,mfh,2100,20.618629002712467
C-EEU-HUN,urb,perm,sfh,2015,41.01682487
C-EEU-HUN,urb,perm,sfh,2020,42.69037299
C-EEU-HUN,urb,perm,sfh,2025,44.34969463000001
C-EEU-HUN,urb,perm,sfh,2030,39.60900771933253
C-EEU-HUN,urb,perm,sfh,2035,34.86832080866506
C-EEU-HUN,urb,perm,sfh,2040,30.127633897997583
C-EEU-HUN,urb,perm,sfh,2045,25.38694698733011
C-EEU-HUN,urb,perm,sfh,2050,20.646260076662635
C-EEU-HUN,urb,perm,sfh,2055,20.646260076662635
C-EEU-HUN,urb,perm,sfh,2060,20.646260076662635
C-EEU-HUN,urb,perm,sfh,2065,20.646260076662635
C-EEU-HUN,urb,perm,sfh,2070,20.646260076662635
C-EEU-HUN,urb,perm,sfh,2075,20.646260076662635
C-EEU-HUN,urb,perm,sfh,2080,20.646260076662635
C-EEU-HUN,urb,perm,sfh,2085,20.646260076662635
C-EEU-HUN,urb,perm,sfh,2090,20.646260076662635
C-EEU-HUN,urb,perm,sfh,2095,20.646260076662635
C-EEU-HUN,urb,perm,sfh,2100,20.646260076662635
C-EEU-LTU,rur,perm,mfh,2015,24.315020026533013
C-EEU-LTU,rur,perm,mfh,2020,26.22764514294471
C-EEU-LTU,rur,perm,mfh,2025,28.132573650579182
C-EEU-LTU,rur,perm,mfh,2030,26.5747429038802
C-EEU-LTU,rur,perm,mfh,2035,25.016912157181217
C-EEU-LTU,rur,perm,mfh,2040,23.459081410482234
C-EEU-LTU,rur,perm,mfh,2045,21.90125066378325
C-EEU-LTU,rur,perm,mfh,2050,20.34341991708427
C-EEU-LTU,rur,perm,mfh,2055,20.34341991708427
C-EEU-LTU,rur,perm,mfh,2060,20.34341991708427
C-EEU-LTU,rur,perm,mfh,2065,20.34341991708427
C-EEU-LTU,rur,perm,mfh,2070,20.34341991708427
C-EEU-LTU,rur,perm,mfh,2075,20.34341991708427
C-EEU-LTU,rur,perm,mfh,2080,20.34341991708427
C-EEU-LTU,rur,perm,mfh,2085,20.34341991708427
C-EEU-LTU,rur,perm,mfh,2090,20.34341991708427
C-EEU-LTU,rur,perm,mfh,2095,20.34341991708427
C-EEU-LTU,rur,perm,mfh,2100,20.34341991708427
C-EEU-LTU,rur,perm,sfh,2015,35.61536895356246
C-EEU-LTU,rur,perm,sfh,2020,38.41688213865637
C-EEU-LTU,rur,perm,sfh,2025,41.20854584579728
C-EEU-LTU,rur,perm,sfh,2030,37.047417529985545
C-EEU-LTU,rur,perm,sfh,2035,32.88628921417381
C-EEU-LTU,rur,perm,sfh,2040,28.72516089836207
C-EEU-LTU,rur,perm,sfh,2045,24.56403258255033
C-EEU-LTU,rur,perm,sfh,2050,20.40290426673859
C-EEU-LTU,rur,perm,sfh,2055,20.40290426673859
C-EEU-LTU,rur,perm,sfh,2060,20.40290426673859
C-EEU-LTU,rur,perm,sfh,2065,20.40290426673859
C-EEU-LTU,rur,perm,sfh,2070,20.40290426673859
C-EEU-LTU,rur,perm,sfh,2075,20.40290426673859
C-EEU-LTU,rur,perm,sfh,2080,20.40290426673859
C-EEU-LTU,rur,perm,sfh,2085,20.40290426673859
C-EEU-LTU,rur,perm,sfh,2090,20.40290426673859
C-EEU-LTU,rur,perm,sfh,2095,20.40290426673859
C-EEU-LTU,rur,perm,sfh,2100,20.40290426673859
C-EEU-LTU,urb,perm,mfh,2015,22.864261719472573
C-EEU-LTU,urb,perm,mfh,2020,24.66276985075397
C-EEU-LTU,urb,perm,mfh,2025,26.45404060101119
C-EEU-LTU,urb,perm,mfh,2030,25.19351412399777
C-EEU-LTU,urb,perm,mfh,2035,23.932987646984348
C-EEU-LTU,urb,perm,mfh,2040,22.67246116997093
C-EEU-LTU,urb,perm,mfh,2045,21.41193469295751
C-EEU-LTU,urb,perm,mfh,2050,20.151408215944087
C-EEU-LTU,urb,perm,mfh,2055,20.151408215944087
C-EEU-LTU,urb,perm,mfh,2060,20.151408215944087
C-EEU-LTU,urb,perm,mfh,2065,20.151408215944087
C-EEU-LTU,urb,perm,mfh,2070,20.151408215944087
C-EEU-LTU,urb,perm,mfh,2075,20.151408215944087
C-EEU-LTU,urb,perm,mfh,2080,20.151408215944087
C-EEU-LTU,urb,perm,mfh,2085,20.151408215944087
C-EEU-LTU,urb,perm,mfh,2090,20.151408215944087
C-EEU-LTU,urb,perm,mfh,2095,20.151408215944087
C-EEU-LTU,urb,perm,mfh,2100,20.151408215944087
C-EEU-LTU,urb,perm,sfh,2015,34.99560211385837
C-EEU-LTU,urb,perm,sfh,2020,37.74836429065199
C-EEU-LTU,urb,perm,sfh,2025,40.49144839707905
C-EEU-LTU,urb,perm,sfh,2030,36.457333447694275
C-EEU-LTU,urb,perm,sfh,2035,32.4232184983095
C-EEU-LTU,urb,perm,sfh,2040,28.389103548924734
C-EEU-LTU,urb,perm,sfh,2045,24.35498859953996
C-EEU-LTU,urb,perm,sfh,2050,20.320873650155193
C-EEU-LTU,urb,perm,sfh,2055,20.320873650155193
C-EEU-LTU,urb,perm,sfh,2060,20.320873650155193
C-EEU-LTU,urb,perm,sfh,2065,20.320873650155193
C-EEU-LTU,urb,perm,sfh,2070,20.320873650155193
C-EEU-LTU,urb,perm,sfh,2075,20.320873650155193
C-EEU-LTU,urb,perm,sfh,2080,20.320873650155193
C-EEU-LTU,urb,perm,sfh,2085,20.320873650155193
C-EEU-LTU,urb,perm,sfh,2090,20.320873650155193
C-EEU-LTU,urb,perm,sfh,2095,20.320873650155193
C-EEU-LTU,urb,perm,sfh,2100,20.320873650155193
C-EEU-LVA,rur,perm,mfh,2015,24.635993094194728
C-EEU-LVA,rur,perm,mfh,2020,26.560522213874
C-EEU-LVA,rur,perm,mfh,2025,28.494299690635764
C-EEU-LVA,rur,perm,mfh,2030,26.90964948498838
C-EEU-LVA,rur,perm,mfh,2035,25.324999279340993
C-EEU-LVA,rur,perm,mfh,2040,23.740349073693608
C-EEU-LVA,rur,perm,mfh,2045,22.155698868046223
C-EEU-LVA,rur,perm,mfh,2050,20.571048662398837
C-EEU-LVA,rur,perm,mfh,2055,20.571048662398837
C-EEU-LVA,rur,perm,mfh,2060,20.571048662398837
C-EEU-LVA,rur,perm,mfh,2065,20.571048662398837
C-EEU-LVA,rur,perm,mfh,2070,20.571048662398837
C-EEU-LVA,rur,perm,mfh,2075,20.571048662398837
C-EEU-LVA,rur,perm,mfh,2080,20.571048662398837
C-EEU-LVA,rur,perm,mfh,2085,20.571048662398837
C-EEU-LVA,rur,perm,mfh,2090,20.571048662398837
C-EEU-LVA,rur,perm,mfh,2095,20.571048662398837
C-EEU-LVA,rur,perm,mfh,2100,20.571048662398837
C-EEU-LVA,rur,perm,sfh,2015,41.38144578028082
C-EEU-LVA,rur,perm,sfh,2020,44.61410611009834
C-EEU-LVA,rur,perm,sfh,2025,47.91684484657438
