region_bld,urt,arch,year,value
C-EEU-BGR,urb,mfh,2045,2.9683542881158402
C-EEU-BGR,urb,mfh,2050,3.1344673600797703
C-EEU-BGR,urb,mfh,2055,3.1344673600797703
C-EEU-BGR,urb,mfh,2060,3.1344673600797703
C-EEU-BGR,urb,mfh,2065,3.1344673600797703
C-EEU-BGR,urb,mfh,2070,3.1344673600797703
C-EEU-BGR,urb,mfh,2075,3.1344673600797703
C-EEU-BGR,urb,mfh,2080,3.1344673600797703
C-EEU-BGR,urb,mfh,2085,3.1344673600797703
C-EEU-BGR,urb,mfh,2090,3.1344673600797703
C-EEU-BGR,urb,mfh,2095,3.1344673600797703
C-EEU-BGR,urb,mfh,2100,3.1344673600797703
C-EEU-BGR,urb,sfh,2015,2.667050338167519
C-EEU-BGR,urb,sfh,2020,2.667050338167519
C-EEU-BGR,urb,sfh,2025,2.6723174423044163
C-EEU-BGR,urb,sfh,2030,2.8384305142683464
C-EEU-BGR,urb,sfh,2035,3.004543586232276
C-EEU-BGR,urb,sfh,2040,3.170656658196206
C-EEU-BGR,urb,sfh,2045,3.336769730160136
C-EEU-BGR,urb,sfh,2050,3.502882802124066
C-EEU-BGR,urb,sfh,2055,3.502882802124066
C-EEU-BGR,urb,sfh,2060,3.502882802124066
C-EEU-BGR,urb,sfh,2065,3.502882802124066
C-EEU-BGR,urb,sfh,2070,3.502882802124066
C-EEU-BGR,urb,sfh,2075,3.502882802124066
C-EEU-BGR,urb,sfh,2080,3.502882802124066
C-EEU-BGR,urb,sfh,2085,3.502882802124066
C-EEU-BGR,urb,sfh,2090,3.502882802124066
C-EEU-BGR,urb,sfh,2095,3.502882802124066
C-EEU-BGR,urb,sfh,2100,3.502882802124066
C-EEU-CZE,rur,mfh,2015,2.088714159924188
C-EEU-CZE,rur,mfh,2020,2.088714159924188
C-EEU-CZE,rur,mfh,2025,2.088264525685026
C-EEU-CZE,rur,mfh,2030,2.254377597648956
C-EEU-CZE,rur,mfh,2035,2.4204906696128856
C-EEU-CZE,rur,mfh,2040,2.5866037415768157
C-EEU-CZE,rur,mfh,2045,2.7527168135407454
C-EEU-CZE,rur,mfh,2050,2.9188298855046755
C-EEU-CZE,rur,mfh,2055,2.9188298855046755
C-EEU-CZE,rur,mfh,2060,2.9188298855046755
C-EEU-CZE,rur,mfh,2065,2.9188298855046755
C-EEU-CZE,rur,mfh,2070,2.9188298855046755
C-EEU-CZE,rur,mfh,2075,2.9188298855046755
C-EEU-CZE,rur,mfh,2080,2.9188298855046755
C-EEU-CZE,rur,mfh,2085,2.9188298855046755
C-EEU-CZE,rur,mfh,2090,2.9188298855046755
C-EEU-CZE,rur,mfh,2095,2.9188298855046755
C-EEU-CZE,rur,mfh,2100,2.9188298855046755
C-EEU-CZE,rur,sfh,2015,2.7052828996988647
C-EEU-CZE,rur,sfh,2020,2.7052828996988647
C-EEU-CZE,rur,sfh,2025,2.705868478153867
C-EEU-CZE,rur,sfh,2030,2.871981550117797
C-EEU-CZE,rur,sfh,2035,3.0380946220817266
C-EEU-CZE,rur,sfh,2040,3.2042076940456568
C-EEU-CZE,rur,sfh,2045,3.3703207660095864
C-EEU-CZE,rur,sfh,2050,3.5364338379735165
C-EEU-CZE,rur,sfh,2055,3.5364338379735165
C-EEU-CZE,rur,sfh,2060,3.5364338379735165
C-EEU-CZE,rur,sfh,2065,3.5364338379735165
C-EEU-CZE,rur,sfh,2070,3.5364338379735165
C-EEU-CZE,rur,sfh,2075,3.5364338379735165
C-EEU-CZE,rur,sfh,2080,3.5364338379735165
C-EEU-CZE,rur,sfh,2085,3.5364338379735165
C-EEU-CZE,rur,sfh,2090,3.5364338379735165
C-EEU-CZE,rur,sfh,2095,3.5364338379735165
C-EEU-CZE,rur,sfh,2100,3.5364338379735165
C-EEU-CZE,urb,mfh,2015,2.088714159924187
C-EEU-CZE,urb,mfh,2020,2.088714159924187
C-EEU-CZE,urb,mfh,2025,2.088264525685026
C-EEU-CZE,urb,mfh,2030,2.254377597648956
C-EEU-CZE,urb,mfh,2035,2.4204906696128856
C-EEU-CZE,urb,mfh,2040,2.5866037415768157
C-EEU-CZE,urb,mfh,2045,2.7527168135407454
C-EEU-CZE,urb,mfh,2050,2.9188298855046755
C-EEU-CZE,urb,mfh,2055,2.9188298855046755
C-EEU-CZE,urb,mfh,2060,2.9188298855046755
C-EEU-CZE,urb,mfh,2065,2.9188298855046755
C-EEU-CZE,urb,mfh,2070,2.9188298855046755
C-EEU-CZE,urb,mfh,2075,2.9188298855046755
C-EEU-CZE,urb,mfh,2080,2.9188298855046755
C-EEU-CZE,urb,mfh,2085,2.9188298855046755
C-EEU-CZE,urb,mfh,2090,2.9188298855046755
C-EEU-CZE,urb,mfh,2095,2.9188298855046755
C-EEU-CZE,urb,mfh,2100,2.9188298855046755
C-EEU-CZE,urb,sfh,2015,2.7052828996988647
C-EEU-CZE,urb,sfh,2020,2.7052828996988647
C-EEU-CZE,urb,sfh,2025,2.705868478153867
C-EEU-CZE,urb,sfh,2030,2.871981550117797
C-EEU-CZE,urb,sfh,2035,3.0380946220817266
C-EEU-CZE,urb,sfh,2040,3.2042076940456568
C-EEU-CZE,urb,sfh,2045,3.3703207660095864
C-EEU-CZE,urb,sfh,2050,3.5364338379735165
C-EEU-CZE,urb,sfh,2055,3.5364338379735165
C-EEU-CZE,urb,sfh,2060,3.5364338379735165
C-EEU-CZE,urb,sfh,2065,3.5364338379735165
C-EEU-CZE,urb,sfh,2070,3.5364338379735165
C-EEU-CZE,urb,sfh,2075,3.5364338379735165
C-EEU-CZE,urb,sfh,2080,3.5364338379735165
C-EEU-CZE,urb,sfh,2085,3.5364338379735165
C-EEU-CZE,urb,sfh,2090,3.5364338379735165
C-EEU-CZE,urb,sfh,2095,3.5364338379735165
C-EEU-CZE,urb,sfh,2100,3.5364338379735165
C-EEU-EST,rur,mfh,2015,2.2434639050953376
C-EEU-EST,rur,mfh,2020,2.2434639050953376
C-EEU-EST,rur,mfh,2025,2.244160037553586
C-EEU-EST,rur,mfh,2030,2.410273109517516
C-EEU-EST,rur,mfh,2035,2.576386181481446
C-EEU-EST,rur,mfh,2040,2.742499253445376
C-EEU-EST,rur,mfh,2045,2.908612325409306
C-EEU-EST,rur,mfh,2050,3.074725397373236
C-EEU-EST,rur,mfh,2055,3.074725397373236
C-EEU-EST,rur,mfh,2060,3.074725397373236
C-EEU-EST,rur,mfh,2065,3.074725397373236
C-EEU-EST,rur,mfh,2070,3.074725397373236
C-EEU-EST,rur,mfh,2075,3.074725397373236
C-EEU-EST,rur,mfh,2080,3.074725397373236
C-EEU-EST,rur,mfh,2085,3.074725397373236
C-EEU-EST,rur,mfh,2090,3.074725397373236
C-EEU-EST,rur,mfh,2095,3.074725397373236
C-EEU-EST,rur,mfh,2100,3.074725397373236
C-EEU-EST,rur,sfh,2015,2.539110327915534
C-EEU-EST,rur,sfh,2020,2.539110327915534
C-EEU-EST,rur,sfh,2025,2.542234769084896
C-EEU-EST,rur,sfh,2030,2.708347841048826
C-EEU-EST,rur,sfh,2035,2.8744609130127556
C-EEU-EST,rur,sfh,2040,3.0405739849766857
C-EEU-EST,rur,sfh,2045,3.2066870569406154
C-EEU-EST,rur,sfh,2050,3.3728001289045455
C-EEU-EST,rur,sfh,2055,3.3728001289045455
C-EEU-EST,rur,sfh,2060,3.3728001289045455
C-EEU-EST,rur,sfh,2065,3.3728001289045455
C-EEU-EST,rur,sfh,2070,3.3728001289045455
C-EEU-EST,rur,sfh,2075,3.3728001289045455
C-EEU-EST,rur,sfh,2080,3.3728001289045455
C-EEU-EST,rur,sfh,2085,3.3728001289045455
C-EEU-EST,rur,sfh,2090,3.3728001289045455
C-EEU-EST,rur,sfh,2095,3.3728001289045455
C-EEU-EST,rur,sfh,2100,3.3728001289045455
C-EEU-EST,urb,mfh,2015,2.2434639050953376
C-EEU-EST,urb,mfh,2020,2.2434639050953376
C-EEU-EST,urb,mfh,2025,2.244160037553586
C-EEU-EST,urb,mfh,2030,2.410273109517516
C-EEU-EST,urb,mfh,2035,2.576386181481446
C-EEU-EST,urb,mfh,2040,2.742499253445376
C-EEU-EST,urb,mfh,2045,2.908612325409306
C-EEU-EST,urb,mfh,2050,3.074725397373236
C-EEU-EST,urb,mfh,2055,3.074725397373236
C-EEU-EST,urb,mfh,2060,3.074725397373236
C-EEU-EST,urb,mfh,2065,3.074725397373236
C-EEU-EST,urb,mfh,2070,3.074725397373236
C-EEU-EST,urb,mfh,2075,3.074725397373236
C-EEU-EST,urb,mfh,2080,3.074725397373236
C-EEU-EST,urb,mfh,2085,3.074725397373236
C-EEU-EST,urb,mfh,2090,3.074725397373236
C-EEU-EST,urb,mfh,2095,3.074725397373236
C-EEU-EST,urb,mfh,2100,3.074725397373236
C-EEU-EST,urb,sfh,2015,2.539110327915534
C-EEU-EST,urb,sfh,2020,2.539110327915534
C-EEU-EST,urb,sfh,2025,2.542234769084896
C-EEU-EST,urb,sfh,2030,2.708347841048826
C-EEU-EST,urb,sfh,2035,2.8744609130127556
C-EEU-EST,urb,sfh,2040,3.0405739849766857
C-EEU-EST,urb,sfh,2045,3.2066870569406154
C-EEU-EST,urb,sfh,2050,3.3728001289045455
C-EEU-EST,urb,sfh,2055,3.3728001289045455
C-EEU-EST,urb,sfh,2060,3.3728001289045455
C-EEU-EST,urb,sfh,2065,3.3728001289045455
C-EEU-EST,urb,sfh,2070,3.3728001289045455
C-EEU-EST,urb,sfh,2075,3.3728001289045455
C-EEU-EST,urb,sfh,2080,3.3728001289045455
C-EEU-EST,urb,sfh,2085,3.3728001289045455
C-EEU-EST,urb,sfh,2090,3.3728001289045455
C-EEU-EST,urb,sfh,2095,3.3728001289045455
C-EEU-EST,urb,sfh,2100,3.3728001289045455
C-EEU-HRV,rur,mfh,2015,2.4745755217032173
C-EEU-HRV,rur,mfh,2020,2.4746208550547624
C-EEU-HRV,rur,mfh,2025,2.476059473540273
C-EEU-HRV,rur,mfh,2030,2.642172545504203
C-EEU-HRV,rur,mfh,2035,2.8082856174681328
C-EEU-HRV,rur,mfh,2040,2.974398689432063
C-EEU-HRV,rur,mfh,2045,3.1405117613959925
C-EEU-HRV,rur,mfh,2050,3.3066248333599226
C-EEU-HRV,rur,mfh,2055,3.3066248333599226
C-EEU-HRV,rur,mfh,2060,3.3066248333599226
C-EEU-HRV,rur,mfh,2065,3.3066248333599226
C-EEU-HRV,rur,mfh,2070,3.3066248333599226
C-EEU-HRV,rur,mfh,2075,3.3066248333599226
C-EEU-HRV,rur,mfh,2080,3.3066248333599226
C-EEU-HRV,rur,mfh,2085,3.3066248333599226
C-EEU-HRV,rur,mfh,2090,3.3066248333599226
C-EEU-HRV,rur,mfh,2095,3.3066248333599226
C-EEU-HRV,rur,mfh,2100,3.3066248333599226
C-EEU-HRV,rur,sfh,2015,2.866522558542265
C-EEU-HRV,rur,sfh,2020,2.8665750722254075
C-EEU-HRV,rur,sfh,2025,2.866962921897743
C-EEU-HRV,rur,sfh,2030,3.0330759938616727
C-EEU-HRV,rur,sfh,2035,3.199189065825603
C-EEU-HRV,rur,sfh,2040,3.3653021377895325
C-EEU-HRV,rur,sfh,2045,3.5314152097534626
C-EEU-HRV,rur,sfh,2050,3.6975282817173922
C-EEU-HRV,rur,sfh,2055,3.6975282817173922
C-EEU-HRV,rur,sfh,2060,3.6975282817173922
C-EEU-HRV,rur,sfh,2065,3.6975282817173922
C-EEU-HRV,rur,sfh,2070,3.6975282817173922
C-EEU-HRV,rur,sfh,2075,3.6975282817173922
C-EEU-HRV,rur,sfh,2080,3.6975282817173922
C-EEU-HRV,rur,sfh,2085,3.6975282817173922
C-EEU-HRV,rur,sfh,2090,3.6975282817173922
C-EEU-HRV,rur,sfh,2095,3.6975282817173922
C-EEU-HRV,rur,sfh,2100,3.6975282817173922
C-EEU-HRV,urb,mfh,2015,2.474416253248022
C-EEU-HRV,urb,mfh,2020,2.4755600163727407
C-EEU-HRV,urb,mfh,2025,2.477847191380904
C-EEU-HRV,urb,mfh,2030,2.6439602633448342
C-EEU-HRV,urb,mfh,2035,2.810073335308764
C-EEU-HRV,urb,mfh,2040,2.976186407272694
C-EEU-HRV,urb,mfh,2045,3.1422994792366237
C-EEU-HRV,urb,mfh,2050,3.3084125512005538
C-EEU-HRV,urb,mfh,2055,3.3084125512005538
C-EEU-HRV,urb,mfh,2060,3.3084125512005538
C-EEU-HRV,urb,mfh,2065,3.3084125512005538
C-EEU-HRV,urb,mfh,2070,3.3084125512005538
C-EEU-HRV,urb,mfh,2075,3.3084125512005538
C-EEU-HRV,urb,mfh,2080,3.3084125512005538
C-EEU-HRV,urb,mfh,2085,3.3084125512005538
C-EEU-HRV,urb,mfh,2090,3.3084125512005538
C-EEU-HRV,urb,mfh,2095,3.3084125512005538
C-EEU-HRV,urb,mfh,2100,3.3084125512005538
C-EEU-HRV,urb,sfh,2015,2.8600625376576074
C-EEU-HRV,urb,sfh,2020,2.8613845601995576
C-EEU-HRV,urb,sfh,2025,2.862906955632597
C-EEU-HRV,urb,sfh,2030,3.029020027596527
C-EEU-HRV,urb,sfh,2035,3.1951330995604565
C-EEU-HRV,urb,sfh,2040,3.3612461715243867
C-EEU-HRV,urb,sfh,2045,3.5273592434883163
C-EEU-HRV,urb,sfh,2050,3.6934723154522464
C-EEU-HRV,urb,sfh,2055,3.6934723154522464
C-EEU-HRV,urb,sfh,2060,3.6934723154522464
C-EEU-HRV,urb,sfh,2065,3.6934723154522464
C-EEU-HRV,urb,sfh,2070,3.6934723154522464
C-EEU-HRV,urb,sfh,2075,3.6934723154522464
C-EEU-HRV,urb,sfh,2080,3.6934723154522464
C-EEU-HRV,urb,sfh,2085,3.6934723154522464
C-EEU-HRV,urb,sfh,2090,3.6934723154522464
C-EEU-HRV,urb,sfh,2095,3.6934723154522464
C-EEU-HRV,urb,sfh,2100,3.6934723154522464
C-EEU-HUN,rur,mfh,2015,1.9973655387609648
C-EEU-HUN,rur,mfh,2020,1.9973655387609648
C-EEU-HUN,rur,mfh,2025,1.9990361430936652
C-EEU-HUN,rur,mfh,2030,2.1651492150575953
C-EEU-HUN,rur,mfh,2035,2.331262287021525
C-EEU-HUN,rur,mfh,2040,2.497375358985455
C-EEU-HUN,rur,mfh,2045,2.6634884309493847
C-EEU-HUN,rur,mfh,2050,2.829601502913315
C-EEU-HUN,rur,mfh,2055,2.829601502913315
C-EEU-HUN,rur,mfh,2060,2.829601502913315
C-EEU-HUN,rur,mfh,2065,2.829601502913315
C-EEU-HUN,rur,mfh,2070,2.829601502913315
C-EEU-HUN,rur,mfh,2075,2.829601502913315
C-EEU-HUN,rur,mfh,2080,2.829601502913315
C-EEU-HUN,rur,mfh,2085,2.829601502913315
C-EEU-HUN,rur,mfh,2090,2.829601502913315
C-EEU-HUN,rur,mfh,2095,2.829601502913315
C-EEU-HUN,rur,mfh,2100,2.829601502913315
C-EEU-HUN,rur,sfh,2015,2.6344697623113262
C-EEU-HUN,rur,sfh,2020,2.6344697623113262
C-EEU-HUN,rur,sfh,2025,2.636442947789214
C-EEU-HUN,rur,sfh,2030,2.802556019753144
C-EEU-HUN,rur,sfh,2035,2.968669091717074
C-EEU-HUN,rur,sfh,2040,3.134782163681004
C-EEU-HUN,rur,sfh,2045,3.300895235644934
C-EEU-HUN,rur,sfh,2050,3.467008307608864
C-EEU-HUN,rur,sfh,2055,3.467008307608864
C-EEU-HUN,rur,sfh,2060,3.467008307608864
C-EEU-HUN,rur,sfh,2065,3.467008307608864
C-EEU-HUN,rur,sfh,2070,3.467008307608864
C-EEU-HUN,rur,sfh,2075,3.467008307608864
C-EEU-HUN,rur,sfh,2080,3.467008307608864
C-EEU-HUN,rur,sfh,2085,3.467008307608864
C-EEU-HUN,rur,sfh,2090,3.467008307608864
C-EEU-HUN,rur,sfh,2095,3.467008307608864
C-EEU-HUN,rur,sfh,2100,3.467008307608864
C-EEU-HUN,urb,mfh,2015,1.9978611395199808
C-EEU-HUN,urb,mfh,2020,1.9978611395199808
C-EEU-HUN,urb,mfh,2025,1.9994786135152405
C-EEU-HUN,urb,mfh,2030,2.1655916854791704
C-EEU-HUN,urb,mfh,2035,2.3317047574431005
C-EEU-HUN,urb,mfh,2040,2.4978178294070306
C-EEU-HUN,urb,mfh,2045,2.6639309013709607
C-EEU-HUN,urb,mfh,2050,2.8300439733348903
C-EEU-HUN,urb,mfh,2055,2.8300439733348903
C-EEU-HUN,urb,mfh,2060,2.8300439733348903
C-EEU-HUN,urb,mfh,2065,2.8300439733348903
C-EEU-HUN,urb,mfh,2070,2.8300439733348903
C-EEU-HUN,urb,mfh,2075,2.8300439733348903
C-EEU-HUN,urb,mfh,2080,2.8300439733348903
C-EEU-HUN,urb,mfh,2085,2.8300439733348903
C-EEU-HUN,urb,mfh,2090,2.8300439733348903
C-EEU-HUN,urb,mfh,2095,2.8300439733348903
C-EEU-HUN,urb,mfh,2100,2.8300439733348903
C-EEU-HUN,urb,sfh,2015,2.635056707737124
C-EEU-HUN,urb,sfh,2020,2.635056707737124
C-EEU-HUN,urb,sfh,2025,2.6369487829237954
C-EEU-HUN,urb,sfh,2030,2.8030618548877255
C-EEU-HUN,urb,sfh,2035,2.969174926851655
C-EEU-HUN,urb,sfh,2040,3.1352879988155853
C-EEU-HUN,urb,sfh,2045,3.301401070779515
C-EEU-HUN,urb,sfh,2050,3.467514142743445
C-EEU-HUN,urb,sfh,2055,3.467514142743445
C-EEU-HUN,urb,sfh,2060,3.467514142743445
C-EEU-HUN,urb,sfh,2065,3.467514142743445
C-EEU-HUN,urb,sfh,2070,3.467514142743445
C-EEU-HUN,urb,sfh,2075,3.467514142743445
C-EEU-HUN,urb,sfh,2080,3.467514142743445
C-EEU-HUN,urb,sfh,2085,3.467514142743445
C-EEU-HUN,urb,sfh,2090,3.467514142743445
C-EEU-HUN,urb,sfh,2095,3.467514142743445
C-EEU-HUN,urb,sfh,2100,3.467514142743445
C-EEU-LTU,rur,mfh,2015,2.138600021019448
C-EEU-LTU,rur,mfh,2020,2.138600021019448
C-EEU-LTU,rur,mfh,2025,2.141945260398457
C-EEU-LTU,rur,mfh,2030,2.308058332362387
C-EEU-LTU,rur,mfh,2035,2.4741714043263165
C-EEU-LTU,rur,mfh,2040,2.6402844762902467
C-EEU-LTU,rur,mfh,2045,2.8063975482541763
C-EEU-LTU,rur,mfh,2050,2.9725106202181064
C-EEU-LTU,rur,mfh,2055,2.9725106202181064
C-EEU-LTU,rur,mfh,2060,2.9725106202181064
C-EEU-LTU,rur,mfh,2065,2.9725106202181064
C-EEU-LTU,rur,mfh,2070,2.9725106202181064
C-EEU-LTU,rur,mfh,2075,2.9725106202181064
C-EEU-LTU,rur,mfh,2080,2.9725106202181064
C-EEU-LTU,rur,mfh,2085,2.9725106202181064
C-EEU-LTU,rur,mfh,2090,2.9725106202181064
C-EEU-LTU,rur,mfh,2095,2.9725106202181064
C-EEU-LTU,rur,mfh,2100,2.9725106202181064
C-EEU-LTU,rur,sfh,2015,2.586283268067822
C-EEU-LTU,rur,sfh,2020,2.586283268067822
C-EEU-LTU,rur,sfh,2025,2.5921942410641416
C-EEU-LTU,rur,sfh,2030,2.7583073130280717
C-EEU-LTU,rur,sfh,2035,2.9244203849920014
C-EEU-LTU,rur,sfh,2040,3.0905334569559315
C-EEU-LTU,rur,sfh,2045,3.256646528919861
C-EEU-LTU,rur,sfh,2050,3.4227596008837913
C-EEU-LTU,rur,sfh,2055,3.4227596008837913
C-EEU-LTU,rur,sfh,2060,3.4227596008837913
C-EEU-LTU,rur,sfh,2065,3.4227596008837913
C-EEU-LTU,rur,sfh,2070,3.4227596008837913
C-EEU-LTU,rur,sfh,2075,3.4227596008837913
C-EEU-LTU,rur,sfh,2080,3.4227596008837913
C-EEU-LTU,rur,sfh,2085,3.4227596008837913
C-EEU-LTU,rur,sfh,2090,3.4227596008837913
C-EEU-LTU,rur,sfh,2095,3.4227596008837913
C-EEU-LTU,rur,sfh,2100,3.4227596008837913
C-EEU-LTU,urb,mfh,2015,2.138600021019448
C-EEU-LTU,urb,mfh,2020,2.138600021019448
C-EEU-LTU,urb,mfh,2025,2.141945260398457
C-EEU-LTU,urb,mfh,2030,2.308058332362387
C-EEU-LTU,urb,mfh,2035,2.4741714043263165
C-EEU-LTU,urb,mfh,2040,2.6402844762902467
C-EEU-LTU,urb,mfh,2045,2.8063975482541763
C-EEU-LTU,urb,mfh,2050,2.9725106202181064
C-EEU-LTU,urb,mfh,2055,2.9725106202181064
C-EEU-LTU,urb,mfh,2060,2.9725106202181064
C-EEU-LTU,urb,mfh,2065,2.9725106202181064
C-EEU-LTU,urb,mfh,2070,2.9725106202181064
C-EEU-LTU,urb,mfh,2075,2.9725106202181064
C-EEU-LTU,urb,mfh,2080,2.9725106202181064
C-EEU-LTU,urb,mfh,2085,2.9725106202181064
C-EEU-LTU,urb,mfh,2090,2.9725106202181064
C-EEU-LTU,urb,mfh,2095,2.9725106202181064
C-EEU-LTU,urb,mfh,2100,2.9725106202181064
C-EEU-LTU,urb,sfh,2015,2.586283268067822
C-EEU-LTU,urb,sfh,2020,2.586283268067822
C-EEU-LTU,urb,sfh,2025,2.5921942410641416
C-EEU-LTU,urb,sfh,2030,2.7583073130280717
C-EEU-LTU,urb,sfh,2035,2.9244203849920014
C-EEU-LTU,urb,sfh,2040,3.0905334569559315
C-EEU-LTU,urb,sfh,2045,3.256646528919861
C-EEU-LTU,urb,sfh,2050,3.4227596008837913
C-EEU-LTU,urb,sfh,2055,3.4227596008837913
C-EEU-LTU,urb,sfh,2060,3.4227596008837913
C-EEU-LTU,urb,sfh,2065,3.4227596008837913
C-EEU-LTU,urb,sfh,2070,3.4227596008837913
C-EEU-LTU,urb,sfh,2075,3.4227596008837913
C-EEU-LTU,urb,sfh,2080,3.4227596008837913
C-EEU-LTU,urb,sfh,2085,3.4227596008837913
C-EEU-LTU,urb,sfh,2090,3.4227596008837913
C-EEU-LTU,urb,sfh,2095,3.4227596008837913
C-EEU-LTU,urb,sfh,2100,3.4227596008837913
C-EEU-LVA,rur,mfh,2015,2.0942283598113525
C-EEU-LVA,rur,mfh,2020,2.0942283598113525
C-EEU-LVA,rur,mfh,2025,2.0947641162044897
C-EEU-LVA,rur,mfh,2030,2.2608771881684198
C-EEU-LVA,rur,mfh,2035,2.4269902601323494
C-EEU-LVA,rur,mfh,2040,2.5931033320962795
C-EEU-LVA,rur,mfh,2045,2.759216404060209
C-EEU-LVA,rur,mfh,2050,2.9253294760241393
C-EEU-LVA,rur,mfh,2055,2.9253294760241393
C-EEU-LVA,rur,mfh,2060,2.9253294760241393
C-EEU-LVA,rur,mfh,2065,2.9253294760241393
C-EEU-LVA,rur,mfh,2070,2.9253294760241393
C-EEU-LVA,rur,mfh,2075,2.9253294760241393
C-EEU-LVA,rur,mfh,2080,2.9253294760241393
C-EEU-LVA,rur,mfh,2085,2.9253294760241393
C-EEU-LVA,rur,mfh,2090,2.9253294760241393
C-EEU-LVA,rur,mfh,2095,2.9253294760241393
C-EEU-LVA,rur,mfh,2100,2.9253294760241393
C-EEU-LVA,rur,sfh,2015,2.8173796577404104
C-EEU-LVA,rur,sfh,2020,2.8173796577404104
C-EEU-LVA,rur,sfh,2025,2.820449625829204
C-EEU-LVA,rur,sfh,2030,2.986562697793134
C-EEU-LVA,rur,sfh,2035,3.1526757697570638
C-EEU-LVA,rur,sfh,2040,3.318788841720994
C-EEU-LVA,rur,sfh,2045,3.4849019136849235
C-EEU-LVA,rur,sfh,2050,3.6510149856488536
C-EEU-LVA,rur,sfh,2055,3.6510149856488536
C-EEU-LVA,rur,sfh,2060,3.6510149856488536
C-EEU-LVA,rur,sfh,2065,3.6510149856488536
C-EEU-LVA,rur,sfh,2070,3.6510149856488536
C-EEU-LVA,rur,sfh,2075,3.6510149856488536
C-EEU-LVA,rur,sfh,2080,3.6510149856488536
C-EEU-LVA,rur,sfh,2085,3.6510149856488536
C-EEU-LVA,rur,sfh,2090,3.6510149856488536
C-EEU-LVA,rur,sfh,2095,3.6510149856488536
C-EEU-LVA,rur,sfh,2100,3.6510149856488536
C-EEU-LVA,urb,mfh,2015,2.0942283598113525
C-EEU-LVA,urb,mfh,2020,2.0942283598113525
C-EEU-LVA,urb,mfh,2025,2.0947641162044897
C-EEU-LVA,urb,mfh,2030,2.2608771881684198
C-EEU-LVA,urb,mfh,2035,2.4269902601323494
C-EEU-LVA,urb,mfh,2040,2.5931033320962795
C-EEU-LVA,urb,mfh,2045,2.759216404060209
C-EEU-LVA,urb,mfh,2050,2.9253294760241393
C-EEU-LVA,urb,mfh,2055,2.9253294760241393
C-EEU-LVA,urb,mfh,2060,2.9253294760241393
C-EEU-LVA,urb,mfh,2065,2.9253294760241393
C-EEU-LVA,urb,mfh,2070,2.9253294760241393
C-EEU-LVA,urb,mfh,2075,2.9253294760241393
C-EEU-LVA,urb,mfh,2080,2.9253294760241393
C-EEU-LVA,urb,mfh,2085,2.9253294760241393
C-EEU-LVA,urb,mfh,2090,2.9253294760241393
C-EEU-LVA,urb,mfh,2095,2.9253294760241393
C-EEU-LVA,urb,mfh,2100,2.9253294760241393
C-EEU-LVA,urb,sfh,2015,2.8173796577404104
C-EEU-LVA,urb,sfh,2020,2.8173796577404104
C-EEU-LVA,urb,sfh,2025,2.820449625829204
