region_bld,urt,arch,year,value
C-EEU-BGR,urb,mfh,2050,2.513195214254681
C-EEU-BGR,urb,mfh,2055,2.513195214254681
C-EEU-BGR,urb,mfh,2060,2.513195214254681
C-EEU-BGR,urb,mfh,2065,2.513195214254681
C-EEU-BGR,urb,mfh,2070,2.513195214254681
C-EEU-BGR,urb,mfh,2075,2.513195214254681
C-EEU-BGR,urb,mfh,2080,2.513195214254681
C-EEU-BGR,urb,mfh,2085,2.513195214254681
C-EEU-BGR,urb,mfh,2090,2.513195214254681
C-EEU-BGR,urb,mfh,2095,2.513195214254681
C-EEU-BGR,urb,mfh,2100,2.513195214254681
C-EEU-BGR,urb,sfh,2015,2.667050338167519
C-EEU-BGR,urb,sfh,2020,2.667050338167519
C-EEU-BGR,urb,sfh,2025,2.6723174423044163
C-EEU-BGR,urb,sfh,2030,2.7073269434581424
C-EEU-BGR,urb,sfh,2035,2.7423364446118685
C-EEU-BGR,urb,sfh,2040,2.777345945765595
C-EEU-BGR,urb,sfh,2045,2.8123554469193213
C-EEU-BGR,urb,sfh,2050,2.8473649480730474
C-EEU-BGR,urb,sfh,2055,2.8473649480730474
C-EEU-BGR,urb,sfh,2060,2.8473649480730474
C-EEU-BGR,urb,sfh,2065,2.8473649480730474
C-EEU-BGR,urb,sfh,2070,2.8473649480730474
C-EEU-BGR,urb,sfh,2075,2.8473649480730474
C-EEU-BGR,urb,sfh,2080,2.8473649480730474
C-EEU-BGR,urb,sfh,2085,2.8473649480730474
C-EEU-BGR,urb,sfh,2090,2.8473649480730474
C-EEU-BGR,urb,sfh,2095,2.8473649480730474
C-EEU-BGR,urb,sfh,2100,2.8473649480730474
C-EEU-CZE,rur,mfh,2015,2.088714159924188
C-EEU-CZE,rur,mfh,2020,2.088714159924188
C-EEU-CZE,rur,mfh,2025,2.088264525685026
C-EEU-CZE,rur,mfh,2030,2.1216373313273995
C-EEU-CZE,rur,mfh,2035,2.1550101369697727
C-EEU-CZE,rur,mfh,2040,2.1883829426121464
C-EEU-CZE,rur,mfh,2045,2.2217557482545196
C-EEU-CZE,rur,mfh,2050,2.2551285538968933
C-EEU-CZE,rur,mfh,2055,2.2551285538968933
C-EEU-CZE,rur,mfh,2060,2.2551285538968933
C-EEU-CZE,rur,mfh,2065,2.2551285538968933
C-EEU-CZE,rur,mfh,2070,2.2551285538968933
C-EEU-CZE,rur,mfh,2075,2.2551285538968933
C-EEU-CZE,rur,mfh,2080,2.2551285538968933
C-EEU-CZE,rur,mfh,2085,2.2551285538968933
C-EEU-CZE,rur,mfh,2090,2.2551285538968933
C-EEU-CZE,rur,mfh,2095,2.2551285538968933
C-EEU-CZE,rur,mfh,2100,2.2551285538968933
C-EEU-CZE,rur,sfh,2015,2.7052828996988647
C-EEU-CZE,rur,sfh,2020,2.7052828996988647
C-EEU-CZE,rur,sfh,2025,2.705868478153867
C-EEU-CZE,rur,sfh,2030,2.7364455230083706
C-EEU-CZE,rur,sfh,2035,2.7670225678628744
C-EEU-CZE,rur,sfh,2040,2.797599612717378
C-EEU-CZE,rur,sfh,2045,2.828176657571882
C-EEU-CZE,rur,sfh,2050,2.8587537024263856
C-EEU-CZE,rur,sfh,2055,2.8587537024263856
C-EEU-CZE,rur,sfh,2060,2.8587537024263856
C-EEU-CZE,rur,sfh,2065,2.8587537024263856
C-EEU-CZE,rur,sfh,2070,2.8587537024263856
C-EEU-CZE,rur,sfh,2075,2.8587537024263856
C-EEU-CZE,rur,sfh,2080,2.8587537024263856
C-EEU-CZE,rur,sfh,2085,2.8587537024263856
C-EEU-CZE,rur,sfh,2090,2.8587537024263856
C-EEU-CZE,rur,sfh,2095,2.8587537024263856
C-EEU-CZE,rur,sfh,2100,2.8587537024263856
C-EEU-CZE,urb,mfh,2015,2.088714159924187
C-EEU-CZE,urb,mfh,2020,2.088714159924187
C-EEU-CZE,urb,mfh,2025,2.088264525685026
C-EEU-CZE,urb,mfh,2030,2.126205340372638
C-EEU-CZE,urb,mfh,2035,2.164146155060251
C-EEU-CZE,urb,mfh,2040,2.2020869697478633
C-EEU-CZE,urb,mfh,2045,2.240027784435476
C-EEU-CZE,urb,mfh,2050,2.2779685991230885
C-EEU-CZE,urb,mfh,2055,2.2779685991230885
C-EEU-CZE,urb,mfh,2060,2.2779685991230885
C-EEU-CZE,urb,mfh,2065,2.2779685991230885
C-EEU-CZE,urb,mfh,2070,2.2779685991230885
C-EEU-CZE,urb,mfh,2075,2.2779685991230885
C-EEU-CZE,urb,mfh,2080,2.2779685991230885
C-EEU-CZE,urb,mfh,2085,2.2779685991230885
C-EEU-CZE,urb,mfh,2090,2.2779685991230885
C-EEU-CZE,urb,mfh,2095,2.2779685991230885
C-EEU-CZE,urb,mfh,2100,2.2779685991230885
C-EEU-CZE,urb,sfh,2015,2.7052828996988647
C-EEU-CZE,urb,sfh,2020,2.7052828996988647
C-EEU-CZE,urb,sfh,2025,2.705868478153867
C-EEU-CZE,urb,sfh,2030,2.741317524778384
C-EEU-CZE,urb,sfh,2035,2.776766571402901
C-EEU-CZE,urb,sfh,2040,2.812215618027418
C-EEU-CZE,urb,sfh,2045,2.847664664651935
C-EEU-CZE,urb,sfh,2050,2.8831137112764518
C-EEU-CZE,urb,sfh,2055,2.8831137112764518
C-EEU-CZE,urb,sfh,2060,2.8831137112764518
C-EEU-CZE,urb,sfh,2065,2.8831137112764518
C-EEU-CZE,urb,sfh,2070,2.8831137112764518
C-EEU-CZE,urb,sfh,2075,2.8831137112764518
C-EEU-CZE,urb,sfh,2080,2.8831137112764518
C-EEU-CZE,urb,sfh,2085,2.8831137112764518
C-EEU-CZE,urb,sfh,2090,2.8831137112764518
C-EEU-CZE,urb,sfh,2095,2.8831137112764518
C-EEU-CZE,urb,sfh,2100,2.8831137112764518
C-EEU-EST,rur,mfh,2015,2.2434639050953376
C-EEU-EST,rur,mfh,2020,2.2434639050953376
C-EEU-EST,rur,mfh,2025,2.244160037553586
C-EEU-EST,rur,mfh,2030,2.2800242280536325
C-EEU-EST,rur,mfh,2035,2.315888418553679
C-EEU-EST,rur,mfh,2040,2.351752609053726
C-EEU-EST,rur,mfh,2045,2.3876167995537725
C-EEU-EST,rur,mfh,2050,2.423480990053819
C-EEU-EST,rur,mfh,2055,2.423480990053819
C-EEU-EST,rur,mfh,2060,2.423480990053819
C-EEU-EST,rur,mfh,2065,2.423480990053819
C-EEU-EST,rur,mfh,2070,2.423480990053819
C-EEU-EST,rur,mfh,2075,2.423480990053819
C-EEU-EST,rur,mfh,2080,2.423480990053819
C-EEU-EST,rur,mfh,2085,2.423480990053819
C-EEU-EST,rur,mfh,2090,2.423480990053819
C-EEU-EST,rur,mfh,2095,2.423480990053819
C-EEU-EST,rur,mfh,2100,2.423480990053819
C-EEU-EST,rur,sfh,2015,2.539110327915534
C-EEU-EST,rur,sfh,2020,2.539110327915534
C-EEU-EST,rur,sfh,2025,2.542234769084896
C-EEU-EST,rur,sfh,2030,2.5709627088175853
C-EEU-EST,rur,sfh,2035,2.599690648550274
C-EEU-EST,rur,sfh,2040,2.6284185882829636
C-EEU-EST,rur,sfh,2045,2.6571465280156525
C-EEU-EST,rur,sfh,2050,2.685874467748342
C-EEU-EST,rur,sfh,2055,2.685874467748342
C-EEU-EST,rur,sfh,2060,2.685874467748342
C-EEU-EST,rur,sfh,2065,2.685874467748342
C-EEU-EST,rur,sfh,2070,2.685874467748342
C-EEU-EST,rur,sfh,2075,2.685874467748342
C-EEU-EST,rur,sfh,2080,2.685874467748342
C-EEU-EST,rur,sfh,2085,2.685874467748342
C-EEU-EST,rur,sfh,2090,2.685874467748342
C-EEU-EST,rur,sfh,2095,2.685874467748342
C-EEU-EST,rur,sfh,2100,2.685874467748342
C-EEU-EST,urb,mfh,2015,2.2434639050953376
C-EEU-EST,urb,mfh,2020,2.2434639050953376
C-EEU-EST,urb,mfh,2025,2.244160037553586
C-EEU-EST,urb,mfh,2030,2.2849332533348745
C-EEU-EST,urb,mfh,2035,2.3257064691161635
C-EEU-EST,urb,mfh,2040,2.366479684897452
C-EEU-EST,urb,mfh,2045,2.407252900678741
C-EEU-EST,urb,mfh,2050,2.4480261164600297
C-EEU-EST,urb,mfh,2055,2.4480261164600297
C-EEU-EST,urb,mfh,2060,2.4480261164600297
C-EEU-EST,urb,mfh,2065,2.4480261164600297
C-EEU-EST,urb,mfh,2070,2.4480261164600297
C-EEU-EST,urb,mfh,2075,2.4480261164600297
C-EEU-EST,urb,mfh,2080,2.4480261164600297
C-EEU-EST,urb,mfh,2085,2.4480261164600297
C-EEU-EST,urb,mfh,2090,2.4480261164600297
C-EEU-EST,urb,mfh,2095,2.4480261164600297
C-EEU-EST,urb,mfh,2100,2.4480261164600297
C-EEU-EST,urb,sfh,2015,2.539110327915534
C-EEU-EST,urb,sfh,2020,2.539110327915534
C-EEU-EST,urb,sfh,2025,2.542234769084896
C-EEU-EST,urb,sfh,2030,2.575540082919382
C-EEU-EST,urb,sfh,2035,2.6088453967538685
C-EEU-EST,urb,sfh,2040,2.6421507105883553
C-EEU-EST,urb,sfh,2045,2.6754560244228416
C-EEU-EST,urb,sfh,2050,2.708761338257328
C-EEU-EST,urb,sfh,2055,2.708761338257328
C-EEU-EST,urb,sfh,2060,2.708761338257328
C-EEU-EST,urb,sfh,2065,2.708761338257328
C-EEU-EST,urb,sfh,2070,2.708761338257328
C-EEU-EST,urb,sfh,2075,2.708761338257328
C-EEU-EST,urb,sfh,2080,2.708761338257328
C-EEU-EST,urb,sfh,2085,2.708761338257328
C-EEU-EST,urb,sfh,2090,2.708761338257328
C-EEU-EST,urb,sfh,2095,2.708761338257328
C-EEU-EST,urb,sfh,2100,2.708761338257328
C-EEU-HRV,rur,mfh,2015,2.4745755217032173
C-EEU-HRV,rur,mfh,2020,2.4746208550547624
C-EEU-HRV,rur,mfh,2025,2.476059473540273
C-EEU-HRV,rur,mfh,2030,2.515629676717627
C-EEU-HRV,rur,mfh,2035,2.555199879894981
C-EEU-HRV,rur,mfh,2040,2.594770083072335
C-EEU-HRV,rur,mfh,2045,2.6343402862496887
C-EEU-HRV,rur,mfh,2050,2.6739104894270427
C-EEU-HRV,rur,mfh,2055,2.6739104894270427
C-EEU-HRV,rur,mfh,2060,2.6739104894270427
C-EEU-HRV,rur,mfh,2065,2.6739104894270427
C-EEU-HRV,rur,mfh,2070,2.6739104894270427
C-EEU-HRV,rur,mfh,2075,2.6739104894270427
C-EEU-HRV,rur,mfh,2080,2.6739104894270427
C-EEU-HRV,rur,mfh,2085,2.6739104894270427
C-EEU-HRV,rur,mfh,2090,2.6739104894270427
C-EEU-HRV,rur,mfh,2095,2.6739104894270427
C-EEU-HRV,rur,mfh,2100,2.6739104894270427
C-EEU-HRV,rur,sfh,2015,2.866522558542265
C-EEU-HRV,rur,sfh,2020,2.8665750722254075
C-EEU-HRV,rur,sfh,2025,2.866962921897743
C-EEU-HRV,rur,sfh,2030,2.899360377489848
C-EEU-HRV,rur,sfh,2035,2.931757833081953
C-EEU-HRV,rur,sfh,2040,2.9641552886740574
C-EEU-HRV,rur,sfh,2045,2.9965527442661624
C-EEU-HRV,rur,sfh,2050,3.0289501998582673
C-EEU-HRV,rur,sfh,2055,3.0289501998582673
C-EEU-HRV,rur,sfh,2060,3.0289501998582673
C-EEU-HRV,rur,sfh,2065,3.0289501998582673
C-EEU-HRV,rur,sfh,2070,3.0289501998582673
C-EEU-HRV,rur,sfh,2075,3.0289501998582673
C-EEU-HRV,rur,sfh,2080,3.0289501998582673
C-EEU-HRV,rur,sfh,2085,3.0289501998582673
C-EEU-HRV,rur,sfh,2090,3.0289501998582673
C-EEU-HRV,rur,sfh,2095,3.0289501998582673
C-EEU-HRV,rur,sfh,2100,3.0289501998582673
C-EEU-HRV,urb,mfh,2015,2.474416253248022
C-EEU-HRV,urb,mfh,2020,2.4755600163727407
C-EEU-HRV,urb,mfh,2025,2.477847191380904
C-EEU-HRV,urb,mfh,2030,2.5228661724324377
C-EEU-HRV,urb,mfh,2035,2.5678851534839713
C-EEU-HRV,urb,mfh,2040,2.6129041345355053
C-EEU-HRV,urb,mfh,2045,2.657923115587039
C-EEU-HRV,urb,mfh,2050,2.7029420966385724
C-EEU-HRV,urb,mfh,2055,2.7029420966385724
C-EEU-HRV,urb,mfh,2060,2.7029420966385724
C-EEU-HRV,urb,mfh,2065,2.7029420966385724
C-EEU-HRV,urb,mfh,2070,2.7029420966385724
C-EEU-HRV,urb,mfh,2075,2.7029420966385724
C-EEU-HRV,urb,mfh,2080,2.7029420966385724
C-EEU-HRV,urb,mfh,2085,2.7029420966385724
C-EEU-HRV,urb,mfh,2090,2.7029420966385724
C-EEU-HRV,urb,mfh,2095,2.7029420966385724
C-EEU-HRV,urb,mfh,2100,2.7029420966385724
C-EEU-HRV,urb,sfh,2015,2.8600625376576074
C-EEU-HRV,urb,sfh,2020,2.8613845601995576
C-EEU-HRV,urb,sfh,2025,2.862906955632597
C-EEU-HRV,urb,sfh,2030,2.9004133322252668
C-EEU-HRV,urb,sfh,2035,2.9379197088179367
C-EEU-HRV,urb,sfh,2040,2.975426085410607
C-EEU-HRV,urb,sfh,2045,3.012932462003277
C-EEU-HRV,urb,sfh,2050,3.050438838595947
C-EEU-HRV,urb,sfh,2055,3.050438838595947
C-EEU-HRV,urb,sfh,2060,3.050438838595947
C-EEU-HRV,urb,sfh,2065,3.050438838595947
C-EEU-HRV,urb,sfh,2070,3.050438838595947
C-EEU-HRV,urb,sfh,2075,3.050438838595947
C-EEU-HRV,urb,sfh,2080,3.050438838595947
C-EEU-HRV,urb,sfh,2085,3.050438838595947
C-EEU-HRV,urb,sfh,2090,3.050438838595947
C-EEU-HRV,urb,sfh,2095,3.050438838595947
C-EEU-HRV,urb,sfh,2100,3.050438838595947
C-EEU-HUN,rur,mfh,2015,1.9973655387609648
C-EEU-HUN,rur,mfh,2020,1.9973655387609648
C-EEU-HUN,rur,mfh,2025,1.9990361430936652
C-EEU-HUN,rur,mfh,2030,2.030982979260726
C-EEU-HUN,rur,mfh,2035,2.062929815427787
C-EEU-HUN,rur,mfh,2040,2.094876651594848
C-EEU-HUN,rur,mfh,2045,2.126823487761909
C-EEU-HUN,rur,mfh,2050,2.15877032392897
C-EEU-HUN,rur,mfh,2055,2.15877032392897
C-EEU-HUN,rur,mfh,2060,2.15877032392897
C-EEU-HUN,rur,mfh,2065,2.15877032392897
C-EEU-HUN,rur,mfh,2070,2.15877032392897
C-EEU-HUN,rur,mfh,2075,2.15877032392897
C-EEU-HUN,rur,mfh,2080,2.15877032392897
C-EEU-HUN,rur,mfh,2085,2.15877032392897
C-EEU-HUN,rur,mfh,2090,2.15877032392897
C-EEU-HUN,rur,mfh,2095,2.15877032392897
C-EEU-HUN,rur,mfh,2100,2.15877032392897
C-EEU-HUN,rur,sfh,2015,2.6344697623113262
C-EEU-HUN,rur,sfh,2020,2.6344697623113262
C-EEU-HUN,rur,sfh,2025,2.636442947789214
C-EEU-HUN,rur,sfh,2030,2.6662354653937252
C-EEU-HUN,rur,sfh,2035,2.696027982998236
C-EEU-HUN,rur,sfh,2040,2.7258205006027474
C-EEU-HUN,rur,sfh,2045,2.7556130182072582
C-EEU-HUN,rur,sfh,2050,2.7854055358117695
C-EEU-HUN,rur,sfh,2055,2.7854055358117695
C-EEU-HUN,rur,sfh,2060,2.7854055358117695
C-EEU-HUN,rur,sfh,2065,2.7854055358117695
C-EEU-HUN,rur,sfh,2070,2.7854055358117695
C-EEU-HUN,rur,sfh,2075,2.7854055358117695
C-EEU-HUN,rur,sfh,2080,2.7854055358117695
C-EEU-HUN,rur,sfh,2085,2.7854055358117695
C-EEU-HUN,rur,sfh,2090,2.7854055358117695
C-EEU-HUN,rur,sfh,2095,2.7854055358117695
C-EEU-HUN,rur,sfh,2100,2.7854055358117695
C-EEU-HUN,urb,mfh,2015,1.9978611395199808
C-EEU-HUN,urb,mfh,2020,1.9978611395199808
C-EEU-HUN,urb,mfh,2025,1.9994786135152405
C-EEU-HUN,urb,mfh,2030,2.035806313676857
C-EEU-HUN,urb,mfh,2035,2.0721340138384736
C-EEU-HUN,urb,mfh,2040,2.1084617140000903
C-EEU-HUN,urb,mfh,2045,2.144789414161707
C-EEU-HUN,urb,mfh,2050,2.1811171143233237
C-EEU-HUN,urb,mfh,2055,2.1811171143233237
C-EEU-HUN,urb,mfh,2060,2.1811171143233237
C-EEU-HUN,urb,mfh,2065,2.1811171143233237
C-EEU-HUN,urb,mfh,2070,2.1811171143233237
C-EEU-HUN,urb,mfh,2075,2.1811171143233237
C-EEU-HUN,urb,mfh,2080,2.1811171143233237
C-EEU-HUN,urb,mfh,2085,2.1811171143233237
C-EEU-HUN,urb,mfh,2090,2.1811171143233237
C-EEU-HUN,urb,mfh,2095,2.1811171143233237
C-EEU-HUN,urb,mfh,2100,2.1811171143233237
C-EEU-HUN,urb,sfh,2015,2.635056707737124
C-EEU-HUN,urb,sfh,2020,2.635056707737124
C-EEU-HUN,urb,sfh,2025,2.6369487829237954
C-EEU-HUN,urb,sfh,2030,2.671494926281105
C-EEU-HUN,urb,sfh,2035,2.706041069638415
C-EEU-HUN,urb,sfh,2040,2.7405872129957247
C-EEU-HUN,urb,sfh,2045,2.7751333563530345
C-EEU-HUN,urb,sfh,2050,2.8096794997103443
C-EEU-HUN,urb,sfh,2055,2.8096794997103443
C-EEU-HUN,urb,sfh,2060,2.8096794997103443
C-EEU-HUN,urb,sfh,2065,2.8096794997103443
C-EEU-HUN,urb,sfh,2070,2.8096794997103443
C-EEU-HUN,urb,sfh,2075,2.8096794997103443
C-EEU-HUN,urb,sfh,2080,2.8096794997103443
C-EEU-HUN,urb,sfh,2085,2.8096794997103443
C-EEU-HUN,urb,sfh,2090,2.8096794997103443
C-EEU-HUN,urb,sfh,2095,2.8096794997103443
C-EEU-HUN,urb,sfh,2100,2.8096794997103443
C-EEU-LTU,rur,mfh,2015,2.138600021019448
C-EEU-LTU,rur,mfh,2020,2.138600021019448
C-EEU-LTU,rur,mfh,2025,2.141945260398457
C-EEU-LTU,rur,mfh,2030,2.172128412895885
C-EEU-LTU,rur,mfh,2035,2.202311565393313
C-EEU-LTU,rur,mfh,2040,2.2324947178907415
C-EEU-LTU,rur,mfh,2045,2.2626778703881696
C-EEU-LTU,rur,mfh,2050,2.2928610228855977
C-EEU-LTU,rur,mfh,2055,2.2928610228855977
C-EEU-LTU,rur,mfh,2060,2.2928610228855977
C-EEU-LTU,rur,mfh,2065,2.2928610228855977
C-EEU-LTU,rur,mfh,2070,2.2928610228855977
C-EEU-LTU,rur,mfh,2075,2.2928610228855977
C-EEU-LTU,rur,mfh,2080,2.2928610228855977
C-EEU-LTU,rur,mfh,2085,2.2928610228855977
C-EEU-LTU,rur,mfh,2090,2.2928610228855977
C-EEU-LTU,rur,mfh,2095,2.2928610228855977
C-EEU-LTU,rur,mfh,2100,2.2928610228855977
C-EEU-LTU,rur,sfh,2015,2.586283268067822
C-EEU-LTU,rur,sfh,2020,2.586283268067822
C-EEU-LTU,rur,sfh,2025,2.5921942410641416
C-EEU-LTU,rur,sfh,2030,2.6149036487679247
C-EEU-LTU,rur,sfh,2035,2.6376130564717077
C-EEU-LTU,rur,sfh,2040,2.6603224641754912
C-EEU-LTU,rur,sfh,2045,2.6830318718792743
C-EEU-LTU,rur,sfh,2050,2.7057412795830573
C-EEU-LTU,rur,sfh,2055,2.7057412795830573
C-EEU-LTU,rur,sfh,2060,2.7057412795830573
C-EEU-LTU,rur,sfh,2065,2.7057412795830573
C-EEU-LTU,rur,sfh,2070,2.7057412795830573
C-EEU-LTU,rur,sfh,2075,2.7057412795830573
C-EEU-LTU,rur,sfh,2080,2.7057412795830573
C-EEU-LTU,rur,sfh,2085,2.7057412795830573
C-EEU-LTU,rur,sfh,2090,2.7057412795830573
C-EEU-LTU,rur,sfh,2095,2.7057412795830573
C-EEU-LTU,rur,sfh,2100,2.7057412795830573
C-EEU-LTU,urb,mfh,2015,2.138600021019448
C-EEU-LTU,urb,mfh,2020,2.138600021019448
C-EEU-LTU,urb,mfh,2025,2.141945260398457
C-EEU-LTU,urb,mfh,2030,2.183138299395007
C-EEU-LTU,urb,mfh,2035,2.224331338391557
C-EEU-LTU,urb,mfh,2040,2.265524377388107
C-EEU-LTU,urb,mfh,2045,2.306717416384657
C-EEU-LTU,urb,mfh,2050,2.347910455381207
C-EEU-LTU,urb,mfh,2055,2.347910455381207
C-EEU-LTU,urb,mfh,2060,2.347910455381207
C-EEU-LTU,urb,mfh,2065,2.347910455381207
C-EEU-LTU,urb,mfh,2070,2.347910455381207
C-EEU-LTU,urb,mfh,2075,2.347910455381207
C-EEU-LTU,urb,mfh,2080,2.347910455381207
C-EEU-LTU,urb,mfh,2085,2.347910455381207
C-EEU-LTU,urb,mfh,2090,2.347910455381207
C-EEU-LTU,urb,mfh,2095,2.347910455381207
C-EEU-LTU,urb,mfh,2100,2.347910455381207
C-EEU-LTU,urb,sfh,2015,2.586283268067822
C-EEU-LTU,urb,sfh,2020,2.586283268067822
C-EEU-LTU,urb,sfh,2025,2.5921942410641416
C-EEU-LTU,urb,sfh,2030,2.6249431919992756
C-EEU-LTU,urb,sfh,2035,2.6576921429344096
C-EEU-LTU,urb,sfh,2040,2.690441093869543
C-EEU-LTU,urb,sfh,2045,2.723190044804677
C-EEU-LTU,urb,sfh,2050,2.755938995739811
C-EEU-LTU,urb,sfh,2055,2.755938995739811
C-EEU-LTU,urb,sfh,2060,2.755938995739811
C-EEU-LTU,urb,sfh,2065,2.755938995739811
C-EEU-LTU,urb,sfh,2070,2.755938995739811
C-EEU-LTU,urb,sfh,2075,2.755938995739811
C-EEU-LTU,urb,sfh,2080,2.755938995739811
C-EEU-LTU,urb,sfh,2085,2.755938995739811
C-EEU-LTU,urb,sfh,2090,2.755938995739811
C-EEU-LTU,urb,sfh,2095,2.755938995739811
C-EEU-LTU,urb,sfh,2100,2.755938995739811
C-EEU-LVA,rur,mfh,2015,2.0942283598113525
C-EEU-LVA,rur,mfh,2020,2.0942283598113525
C-EEU-LVA,rur,mfh,2025,2.0947641162044897
C-EEU-LVA,rur,mfh,2030,2.128240792581865
C-EEU-LVA,rur,mfh,2035,2.16171746895924
C-EEU-LVA,rur,mfh,2040,2.1951941453366155
C-EEU-LVA,rur,mfh,2045,2.228670821713991
C-EEU-LVA,rur,mfh,2050,2.262147498091366
C-EEU-LVA,rur,mfh,2055,2.262147498091366
C-EEU-LVA,rur,mfh,2060,2.262147498091366
C-EEU-LVA,rur,mfh,2065,2.262147498091366
C-EEU-LVA,rur,mfh,2070,2.262147498091366
C-EEU-LVA,rur,mfh,2075,2.262147498091366
C-EEU-LVA,rur,mfh,2080,2.262147498091366
C-EEU-LVA,rur,mfh,2085,2.262147498091366
C-EEU-LVA,rur,mfh,2090,2.262147498091366
C-EEU-LVA,rur,mfh,2095,2.262147498091366
C-EEU-LVA,rur,mfh,2100,2.262147498091366
C-EEU-LVA,rur,sfh,2015,2.8173796577404104
C-EEU-LVA,rur,sfh,2020,2.8173796577404104
C-EEU-LVA,rur,sfh,2025,2.820449625829204
C-EEU-LVA,rur,sfh,2030,2.852321468609119
C-EEU-LVA,rur,sfh,2035,2.884193311389034
C-EEU-LVA,rur,sfh,2040,2.916065154168949
C-EEU-LVA,rur,sfh,2045,2.947936996948864
C-EEU-LVA,rur,sfh,2050,2.9798088397287787
C-EEU-LVA,rur,sfh,2055,2.9798088397287787
C-EEU-LVA,rur,sfh,2060,2.9798088397287787
C-EEU-LVA,rur,sfh,2065,2.9798088397287787
C-EEU-LVA,rur,sfh,2070,2.9798088397287787
C-EEU-LVA,rur,sfh,2075,2.9798088397287787
C-EEU-LVA,rur,sfh,2080,2.9798088397287787
C-EEU-LVA,rur,sfh,2085,2.9798088397287787
C-EEU-LVA,rur,sfh,2090,2.9798088397287787
C-EEU-LVA,rur,sfh,2095,2.9798088397287787
C-EEU-LVA,rur,sfh,2100,2.9798088397287787
C-EEU-LVA,urb,mfh,2015,2.0942283598113525
C-EEU-LVA,urb,mfh,2020,2.0942283598113525
C-EEU-LVA,urb,mfh,2025,2.0947641162044897
C-EEU-LVA,urb,mfh,2030,2.132823019264725
C-EEU-LVA,urb,mfh,2035,2.1708819223249605
C-EEU-LVA,urb,mfh,2040,2.2089408253851963
C-EEU-LVA,urb,mfh,2045,2.2469997284454317
C-EEU-LVA,urb,mfh,2050,2.285058631505667
C-EEU-LVA,urb,mfh,2055,2.285058631505667
C-EEU-LVA,urb,mfh,2060,2.285058631505667
C-EEU-LVA,urb,mfh,2065,2.285058631505667
C-EEU-LVA,urb,mfh,2070,2.285058631505667
C-EEU-LVA,urb,mfh,2075,2.285058631505667
C-EEU-LVA,urb,mfh,2080,2.285058631505667
C-EEU-LVA,urb,mfh,2085,2.285058631505667
C-EEU-LVA,urb,mfh,2090,2.285058631505667
C-EEU-LVA,urb,mfh,2095,2.285058631505667
C-EEU-LVA,urb,mfh,2100,2.285058631505667
C-EEU-LVA,urb,sfh,2015,2.8173796577404104
C-EEU-LVA,urb,sfh,2020,2.8173796577404104
C-EEU-LVA,urb,sfh,2025,2.820449625829204
C-EEU-LVA,urb,sfh,2030,2.8573997773592357
C-EEU-LVA,urb,sfh,2035,2.894349928889267
C-EEU-LVA,urb,sfh,2040,2.9313000804192986
