region_bld,region_nuts,arch,urt,year,value
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2030,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2035,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2040,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2045,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2050,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2055,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2060,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2065,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2070,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2075,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2080,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2085,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2090,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2095,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,rur,2100,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2015,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2020,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2025,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2030,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2035,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2040,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2045,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2050,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2055,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2060,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2065,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2070,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2075,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2080,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2085,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2090,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2095,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG311,sfh,urb,2100,2.2364078218605177
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2015,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2020,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2025,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2030,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2035,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2040,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2045,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2050,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2055,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2060,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2065,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2070,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2075,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2080,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2085,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2090,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2095,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,rur,2100,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2015,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2020,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2025,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2030,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2035,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2040,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2045,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2050,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2055,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2060,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2065,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2070,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2075,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2080,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2085,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2090,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2095,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,mfh,urb,2100,2.278403666221119
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2015,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2020,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2025,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2030,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2035,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2040,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2045,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2050,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2055,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2060,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2065,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2070,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2075,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2080,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2085,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2090,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2095,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,rur,2100,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2015,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2020,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2025,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2030,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2035,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2040,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2045,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2050,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2055,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2060,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2065,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2070,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2075,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2080,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2085,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2090,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2095,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG312,sfh,urb,2100,2.3369967063252
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2015,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2020,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2025,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2030,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2035,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2040,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2045,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2050,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2055,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2060,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2065,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2070,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2075,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2080,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2085,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2090,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2095,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,rur,2100,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2015,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2020,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2025,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2030,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2035,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2040,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2045,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2050,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2055,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2060,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2065,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2070,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2075,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2080,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2085,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2090,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2095,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,mfh,urb,2100,2.326690085310775
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2015,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2020,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2025,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2030,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2035,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2040,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2045,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2050,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2055,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2060,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2065,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2070,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2075,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2080,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2085,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2090,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2095,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,rur,2100,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2015,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2020,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2025,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2030,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2035,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2040,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2045,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2050,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2055,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2060,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2065,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2070,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2075,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2080,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2085,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2090,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2095,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG313,sfh,urb,2100,2.461896551724138
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2015,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2020,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2025,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2030,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2035,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2040,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2045,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2050,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2055,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2060,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2065,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2070,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2075,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2080,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2085,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2090,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2095,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,rur,2100,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2015,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2020,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2025,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2030,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2035,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2040,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2045,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2050,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2055,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2060,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2065,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2070,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2075,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2080,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2085,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2090,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2095,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,mfh,urb,2100,2.2342705616795597
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2015,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2020,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2025,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2030,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2035,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2040,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2045,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2050,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2055,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2060,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2065,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2070,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2075,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2080,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2085,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2090,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2095,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,rur,2100,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2015,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2020,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2025,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2030,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2035,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2040,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2045,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2050,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2055,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2060,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2065,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2070,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2075,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2080,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2085,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2090,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2095,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG314,sfh,urb,2100,2.4788634788634787
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2015,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2020,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2025,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2030,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2035,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2040,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2045,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2050,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2055,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2060,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2065,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2070,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2075,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2080,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2085,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2090,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2095,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,rur,2100,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2015,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2020,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2025,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2030,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2035,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2040,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2045,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2050,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2055,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2060,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2065,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2070,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2075,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2080,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2085,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2090,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2095,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,mfh,urb,2100,2.3360709759188847
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2015,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2020,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2025,2.4623258874712097
