region_bld,region_gea,region_nuts,urt,clim,mat,arch,yr_con,bld_age,value
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.0791124852232427
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.21760480130944804
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.16458399861000955
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.11577217410443129
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.1090636617242399
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.102896251766648
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.09665390026670742
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.0605476080962302
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.011936803211346787
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.022792821158885226
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.005790802805521063
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.006667140269863132
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.0045466945530599255
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.0020308569003667665
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.0791124852232427
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.21760480130944804
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.16458399861000955
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.11577217410443129
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.1090636617242399
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.102896251766648
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.09665390026670742
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.0605476080962302
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.011936803211346787
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.022792821158885226
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.0057908026979714075
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.006667140377412789
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.0045466945530599255
C-EEU-BGR,EEU,C-EEU-BGR-BG311,urb,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.0020308569003667665
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.11786299315163096
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.260139335688488
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.13693800218676175
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.09632534368207166
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.09074369363864697
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.08561225434082928
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.09395097296974479
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.05885439362441372
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.011602990389004492
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.022155419685016726
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.006623496305933403
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.007625847474287244
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.0063352345615662435
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.005230022301604531
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.11786299315163096
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.260139335688488
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.13693800218676175
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.09632534368207166
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.09074369363864697
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.08561225434082928
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.09395097296974479
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.05885439362441372
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.011602990389004492
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.022155419685016726
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.006623496182918552
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.007625847597302096
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.0063352345615662435
C-EEU-BGR,EEU,C-EEU-BGR-BG312,rur,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.005230022301604531
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.11786299315163096
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.260139335688488
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.13693800218676175
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.09632534368207166
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.09074369363864697
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.08561225434082928
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.09395097296974479
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.05885439362441372
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.011602990389004492
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.022155419685016726
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.006623496305933403
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.007625847474287244
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.0063352345615662435
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.005230022301604531
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.11786299315163096
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.260139335688488
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.13693800218676175
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.09632534368207166
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.09074369363864697
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.08561225434082928
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.09395097296974479
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.05885439362441372
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.011602990389004492
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.022155419685016726
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.006623496182918552
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.007625847597302096
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.0063352345615662435
C-EEU-BGR,EEU,C-EEU-BGR-BG312,urb,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.005230022301604531
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.0964041860761917
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.24976070448599325
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.14460938857119546
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.10172157349555129
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.09582723454574543
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.09040832754040169
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.10079118207299533
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.0631393557308269
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.012447759506077452
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.023768470605357812
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.006073228674338496
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.006992306390430823
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.0040839767723821075
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.003972305532512284
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.0964041860761917
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.24976070448599325
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.14460938857119546
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.10172157349555129
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.09582723454574543
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.09040832754040169
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.10079118207299533
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.0631393557308269
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.012447759506077452
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.023768470605357812
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.006073228561543487
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.006992306503225833
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.0040839767723821075
C-EEU-BGR,EEU,C-EEU-BGR-BG313,rur,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.003972305532512284
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.0964041860761917
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.24976070448599325
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.14460938857119546
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.10172157349555129
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.09582723454574543
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.09040832754040169
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.10079118207299533
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.0631393557308269
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.012447759506077452
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.023768470605357812
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.006073228674338496
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.006992306390430823
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.0040839767723821075
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.003972305532512284
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.0964041860761917
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.24976070448599325
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.14460938857119546
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.10172157349555129
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.09582723454574543
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.09040832754040169
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.10079118207299533
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.0631393557308269
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.012447759506077452
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.023768470605357812
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.006073228561543487
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.006992306503225833
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.0040839767723821075
C-EEU-BGR,EEU,C-EEU-BGR-BG313,urb,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.003972305532512284
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.1037023531178276
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.26592161994036767
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.12785561153979474
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.08993658098250523
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.08472513296729405
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.07993403554346117
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.1067740484182635
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.06688724635671817
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.0131866463798217
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.02517934385774515
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.0113018881521317
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.013012232699881426
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.006542396876809884
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.0050408631673781075
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.1037023531178276
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.26592161994036767
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.12785561153979474
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.08993658098250523
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.08472513296729405
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.07993403554346117
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.1067740484182635
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.06688724635671817
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.0131866463798217
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.02517934385774515
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.01130188794222744
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.013012232909785688
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.006542396876809884
C-EEU-BGR,EEU,C-EEU-BGR-BG314,rur,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.0050408631673781075
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.1037023531178276
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.26592161994036767
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.12785561153979474
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.08993658098250523
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.08472513296729405
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.07993403554346117
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.1067740484182635
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.06688724635671817
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.0131866463798217
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.02517934385774515
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.0113018881521317
