region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.01827118760942892
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.03488806446978681
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.037832143179849495
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.04355738271773557
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.02258921851824178
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.022635991414114418
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.0649923535356723
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.16409334481482593
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.14264879031491373
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.10034244354007522
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.09452801939235174
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.08918258133484466
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.13007469196694904
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.081483638536266
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.01606428707482629
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.0306740771258971
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.02406548579171239
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.02770737923984746
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.015502669674901728
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.01864023765691569
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.0649923535356723
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.16409334481482593
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.14264879031491373
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.10034244354007522
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.09452801939235174
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.08918258133484466
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.13007469196694904
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.081483638536266
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.01606428707482629
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.0306740771258971
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.024065485344756277
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.02770737968680357
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.015502669674901728
C-EEU-BGR,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.01864023765691569
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.051050617978157006
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.11224379542970524
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.13917457673554282
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.09789860171593782
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.09222578796172454
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.08701053813396746
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.1479442784134554
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.09267781398101477
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.018271189603244677
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.03488806421730838
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.037832143882486804
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.0435573820150983
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.022589218518241777
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.02263599141411441
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.05105061797815703
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.11224379542970524
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.1391745773766987
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.0978986014894479
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.09222578774835873
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.08701053793266726
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.14794427948410063
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.0926778146517069
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.01827118760942892
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.03488806446978681
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.037832143179849495
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.043557382717735564
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.022589218518241777
C-EEU-BGR,EEU,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.02263599141411441
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.2039334812785439
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.08175941872249957
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.04231362955511618
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.057570725577661075
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.1030422610179833
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.1152284692878473
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.03848191243072115
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.04846717283390969
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.06674932860643072
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06494101986801093
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.046778349293334825
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.05667186133659814
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.0341510896678052
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.039911280523537394
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.2039334812785439
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.08175941872249957
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.04231362955511618
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.057570725577661075
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.1030422610179833
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.1152284692878473
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.03848191243072115
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.04846717283390969
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.06674932860643072
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.06494101986801093
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.046778349293334825
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.05667186133659814
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.0341510896678052
C-EEU-CZE,EEU,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.039911280523537394
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.20393348127854388
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.08175941872249957
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.04231362955511618
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.057570725577661075
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.1030422610179833
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.11522846928784729
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.06333731417472847
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.05672204793102412
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.05453544248959221
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.04404462914372769
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.034582808877544606
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.06886740175238835
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.0341510896678052
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.03991128052353739
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.20393348127854388
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.08175941872249957
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.04231362955511618
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.057570725577661075
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.1030422610179833
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.11522846928784729
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.06333731417472847
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05672204793102412
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.05453544248959221
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.04404462914372769
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.034582808877544606
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.06886740175238835
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.0341510896678052
C-EEU-CZE,EEU,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.03991128052353739
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,mfh,1945,p1,0.12179518864088898
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,mfh,1960,p2,0.10163821618048025
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,mfh,1965,p2,0.0
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,mfh,1970,p2,0.09265459172437472
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,mfh,1975,p2,0.1584990451441905
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,mfh,1980,p2,0.12756806444933597
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,mfh,1985,p2,0.08473832816884902
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,mfh,1990,p2,0.1121089800197055
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,mfh,1995,p3,0.03598062766964478
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,mfh,2000,p3,0.061700685701249966
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,mfh,2005,p3,0.02338897588210931
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,mfh,2010,p3,0.0308345892925777
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,mfh,2015,p3,0.01512755092378447
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,mfh,2020,p3,0.03396515620280829
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,sfh,1945,p1,0.12179518864088895
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,sfh,1960,p2,0.10163821618048025
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,sfh,1965,p2,0.0
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,sfh,1970,p2,0.0926545885310605
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,sfh,1975,p2,0.15849904620783384
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,sfh,1980,p2,0.12756806657900688
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,sfh,1985,p2,0.0847383253761747
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,sfh,1990,p2,0.11210898064051084
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,sfh,1995,p3,0.03598062786888805
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,sfh,2000,p3,0.061700687673875605
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,sfh,2005,p3,0.023388975691406
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,sfh,2010,p3,0.030834589483281005
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,sfh,2015,p3,0.01512755092378447
C-EEU-EST,EEU,rur,Zone_6A Cold Humid,perm,sfh,2020,p3,0.03396515620280829
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,mfh,1945,p1,0.12179518864088891
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,mfh,1960,p2,0.10163821618048025
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,mfh,1965,p2,0.07416370541405658
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,mfh,1970,p2,0.10454788906347917
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,mfh,1975,p2,0.10424897697513753
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,mfh,1980,p2,0.09576112986522783
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,mfh,1985,p2,0.14451258074318732
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,mfh,1990,p2,0.13578894732154298
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,mfh,1995,p3,0.0
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,mfh,2000,p3,0.014227093494719071
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,mfh,2005,p3,0.022134108733807736
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,mfh,2010,p3,0.032089456440879245
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,mfh,2015,p3,0.015127550923784467
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,mfh,2020,p3,0.03396515620280828
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,sfh,1945,p1,0.12179518864088892
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,sfh,1960,p2,0.10163821618048025
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,sfh,1965,p2,0.07416370541405658
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,sfh,1970,p2,0.10454788906347917
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,sfh,1975,p2,0.10424897697513753
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,sfh,1980,p2,0.09576112986522783
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,sfh,1985,p2,0.14451257975415543
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,sfh,1990,p2,0.1357889463922149
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,sfh,1995,p3,0.0
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,sfh,2000,p3,0.014227095413078952
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,sfh,2005,p3,0.022134108733807736
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,sfh,2010,p3,0.032089456440879245
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,sfh,2015,p3,0.015127550923784467
C-EEU-EST,EEU,urb,Zone_6A Cold Humid,perm,sfh,2020,p3,0.03396515620280828
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,mfh,1945,p1,0.09544286863535487
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,mfh,1960,p2,0.07451664275434419
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,mfh,1965,p2,0.04223261428065568
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,mfh,1970,p2,0.04914913507196472
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,mfh,1975,p2,0.1219973737001056
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,mfh,1980,p2,0.12627367792009186
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,mfh,1985,p2,0.10636212137773632
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,mfh,1990,p2,0.11674055403946156
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,mfh,1995,p3,0.0
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,mfh,2000,p3,0.06012961930346865
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,mfh,2005,p3,0.05418514470319605
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,mfh,2010,p3,0.07068806390366775
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,mfh,2015,p3,0.04096145899612098
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,mfh,2020,p3,0.04132072531383141
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,sfh,1945,p1,0.09544286863535487
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,sfh,1960,p2,0.07451664275434419
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,sfh,1965,p2,0.04223261428065568
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,sfh,1970,p2,0.04914913507196472
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,sfh,1975,p2,0.1219973737001056
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,sfh,1980,p2,0.12627367792009186
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,sfh,1985,p2,0.10636212137773632
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,sfh,1990,p2,0.11674055403946156
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,sfh,1995,p3,0.0
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,sfh,2000,p3,0.06012961930346865
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,sfh,2005,p3,0.05418514470319605
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,sfh,2010,p3,0.07068806390366775
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,sfh,2015,p3,0.04096145899612098
C-EEU-HRV,EEU,rur,Zone_3A Warm Humid,perm,sfh,2020,p3,0.04132072531383141
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.09466899444525144
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.07043043264353124
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.04559295051515506
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.05305980476635516
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.1317043895290853
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.13632094445718668
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.10430924954971597
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.11448737037340817
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.0
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.05896907079335293
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.05231254251877283
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.06824513192288723
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.03535259345556552
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.03454652502973195
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.09466899444525143
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.07043043264353124
