region_bld,clim,urt,inc_cl,year,value
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2020,0.01777466
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2025,0.02257636
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2030,0.028492539999999997
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2035,0.03645338
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2040,0.04293432999999999
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2045,0.05221942999999999
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2050,0.06049997000000001
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2055,0.07195299
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2060,0.080218
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2065,0.09429971999999999
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2070,0.11087793000000001
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2075,0.11829428
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2080,0.12916045
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2085,0.13673356999999997
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2090,0.15128118
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2095,0.15461581
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2100,0.16480116
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2015,0.03816114
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2020,0.060782539999999996
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2025,0.0967507
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2030,0.13855225
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2035,0.18071014
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2040,0.21121537000000004
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2045,0.23733857999999997
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2050,0.25003056000000007
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2055,0.25857399
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2060,0.26585558
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2065,0.26859781
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2070,0.27013259
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2075,0.27074009
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2080,0.27120045
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2085,0.27136822
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2090,0.27153415
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2095,0.2715664
C-EEU-BGR,Zone_5A Cool Humid,rur,q2,2100,0.27160601
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2015,0.17828260999999998
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2020,0.24350105
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2025,0.26673581
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2030,0.27062407
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2035,0.27150311
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2040,0.27161803
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2045,0.27163603999999997
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2050,0.27163886000000004
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2055,0.2716392
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2060,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2065,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2070,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2075,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2080,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2085,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2090,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2095,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,rur,q3,2100,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2015,0.026917669999999998
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2020,0.040475699999999996
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2025,0.05672322999999999
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2030,0.08004543
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2035,0.1041597
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2040,0.13643014
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2045,0.15457191999999997
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2050,0.17921622
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2055,0.19627677
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2060,0.21382766999999997
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2065,0.23120326
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2070,0.24204799
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2075,0.25081479
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2080,0.25658861
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2085,0.26022266
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2090,0.26143366
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2095,0.26379796
C-EEU-BGR,Zone_5A Cool Humid,urb,q1,2100,0.26511325
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2015,0.11044691
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2020,0.18150579
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2025,0.23142008
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2030,0.25682416
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2035,0.26664048000000007
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2040,0.27016082
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2045,0.2710629299999999
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2050,0.27145807
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2055,0.27157761
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2060,0.27161766
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2065,0.27163409
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2070,0.27163735999999994
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2075,0.27163886
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2080,0.27163914
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2085,0.27163923
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2090,0.27163926
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2095,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,urb,q2,2100,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2015,0.26694751
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2020,0.27133497999999995
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2025,0.27162384
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2030,0.27163871
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2035,0.27163926
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2040,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2045,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2050,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2055,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2060,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2065,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2070,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2075,0.27163926999999993
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2080,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2085,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2090,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2095,0.27163927
C-EEU-BGR,Zone_5A Cool Humid,urb,q3,2100,0.27163927
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2015,0.04382722
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2020,0.059999430000000006
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2025,0.07820724
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2030,0.1013945
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2035,0.1233735
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2040,0.1473355
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2045,0.1652972
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2050,0.177372
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2055,0.187318
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2060,0.1977511
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2065,0.2050034
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2070,0.2082614
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2075,0.21068350000000002
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2080,0.2112887
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2085,0.2122102
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2090,0.21258850000000004
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2095,0.2128629
C-EEU-CZE,Zone_5A Cool Humid,rur,q1,2100,0.21294909999999997
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2015,0.1262747
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2020,0.1584363
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2025,0.182389
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2030,0.19942159999999998
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2035,0.2062633
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2040,0.21025859999999996
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2045,0.211743
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2050,0.21247090000000002
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2055,0.21276860000000003
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2060,0.2129502
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2065,0.2130237
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2070,0.2130476
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2075,0.213056
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2080,0.2130578
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2085,0.2130587
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2090,0.21305890000000002
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2095,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q2,2100,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2015,0.2060505
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2020,0.2112311
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2025,0.2126007
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2030,0.212974
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2035,0.2130426
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2040,0.2130558
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2045,0.2130585
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2050,0.213059
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2055,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2060,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2065,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2070,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2075,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2080,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2085,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2090,0.21305910000000003
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2095,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,rur,q3,2100,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2015,0.1316314
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2020,0.1601651
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2025,0.1826848
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2030,0.1993419
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2035,0.2067047
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2040,0.210306
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2045,0.2117718
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2050,0.2123874
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2055,0.2127588
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2060,0.212919
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2065,0.2130087
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2070,0.2130412
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2075,0.2130542
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2080,0.2130576
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2085,0.2130586
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2090,0.2130589
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2095,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q1,2100,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2015,0.2063297
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2020,0.2109663
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2025,0.2125028
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2030,0.2129379
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2035,0.2130333
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2040,0.2130541
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2045,0.2130579
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2050,0.2130588
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2055,0.213059
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2060,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2065,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2070,0.21305909999999997
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2075,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2080,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2085,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2090,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2095,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q2,2100,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2015,0.2130289
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2020,0.2130565
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2025,0.213059
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2030,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2035,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2040,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2045,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2050,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2055,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2060,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2065,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2070,0.21305909999999997
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2075,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2080,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2085,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2090,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2095,0.2130591
C-EEU-CZE,Zone_5A Cool Humid,urb,q3,2100,0.2130591
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2015,0.01007706
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2020,0.013734409999999999
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2025,0.01840237
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2030,0.02585935
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2035,0.03430762
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2040,0.04680539
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2045,0.05736942
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2050,0.06855492000000002
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2055,0.07789666
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2060,0.08603744
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2065,0.09325926000000001
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2070,0.09729713
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2075,0.1001665
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2080,0.1016286
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2085,0.102466
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2090,0.10292230000000001
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2095,0.1031543
C-EEU-EST,Zone_6A Cold Humid,rur,q1,2100,0.10325369999999999
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2015,0.03638649
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2020,0.05178573
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2025,0.06880345
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2030,0.08419848
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2035,0.09258167
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2040,0.09831535000000001
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2045,0.1008869
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2050,0.10203210000000001
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2055,0.1027078
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2060,0.1030512
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2065,0.10320110000000002
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2070,0.1032697
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2075,0.1032988
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2080,0.10331
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2085,0.1033154
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2090,0.10331770000000001
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2095,0.1033187
C-EEU-EST,Zone_6A Cold Humid,rur,q2,2100,0.1033191
